Popolazione residente per età, sesso e stato civile al 1° gennaio 2025;;;;;;;;;;;;;;;;;;;
Codice comune;Comune;Età;Celibi;Coniugati;Divorziati;Vedovi;Uniti civilmente;Maschi già in unione civile (per scioglimento unione);Maschi già in unione civile (per decesso del partner);Totale maschi;Nubili;Coniugate;Divorziate;Vedove;Unite civilmente;Femmine già in unione civile (per scioglimento unione);Femmine già in unione civile (per decesso del partner);Totale femmine;Totale
56010;Calcata;51;3;5;0;0;;;;8;3;3;0;0;;;;6;14
56010;Calcata;52;3;2;0;0;;;;5;2;3;0;0;;;;5;10
56010;Calcata;53;2;4;0;0;;;;6;1;8;0;0;;;;9;15
56010;Calcata;54;3;8;0;0;;;;11;2;4;0;0;;;;6;17
56010;Calcata;55;3;5;1;0;;;;9;1;9;1;0;;;;11;20
56010;Calcata;56;3;9;0;0;;;;12;3;2;1;1;;;;7;19
56010;Calcata;57;1;2;0;0;;;;3;5;5;1;0;;;;11;14
56010;Calcata;58;4;7;0;0;;;;11;5;6;2;0;;;;13;24
56010;Calcata;59;0;9;2;1;;;;12;2;4;2;1;;;;9;21
56010;Calcata;60;1;1;1;0;;;;3;2;5;0;0;;;;7;10
56010;Calcata;61;4;4;1;0;;;;9;0;4;0;3;;;;7;16
56010;Calcata;62;1;2;0;0;;;;3;0;3;1;2;;;;6;9
56010;Calcata;63;0;4;0;0;;;;4;0;2;0;0;;;;2;6
56010;Calcata;64;2;6;3;0;;;;11;0;8;0;1;;;;9;20
56010;Calcata;65;1;9;1;2;;;;13;0;2;1;0;;;;3;16
56010;Calcata;66;3;5;0;1;;;;9;1;5;0;1;;;;7;16
56010;Calcata;67;0;4;2;0;;;;6;0;2;0;2;;;;4;10
56010;Calcata;68;1;4;0;0;;;;5;1;6;1;4;;;;12;17
56010;Calcata;69;2;2;0;0;;;;4;3;3;0;1;;;;7;11
56010;Calcata;70;2;5;0;1;;;;8;2;4;1;1;;;;8;16
56010;Calcata;71;0;5;0;0;;;;5;0;3;0;2;;;;5;10
56010;Calcata;72;0;8;1;0;;;;9;3;1;0;1;;;;5;14
56010;Calcata;73;1;4;1;0;;;;6;0;2;1;2;;;;5;11
56010;Calcata;74;0;4;2;0;;;;6;0;4;0;2;;;;6;12
56010;Calcata;75;1;2;0;0;;;;3;1;1;0;1;;;;3;6
56010;Calcata;76;0;3;0;0;;;;3;0;7;0;3;;;;10;13
56010;Calcata;77;1;4;0;1;;;;6;0;2;0;2;;;;4;10
56010;Calcata;78;0;6;2;0;;;;8;0;1;0;3;;;;4;12
56010;Calcata;79;0;2;0;1;;;;3;0;1;1;1;;;;3;6
56010;Calcata;80;1;2;0;1;;;;4;0;0;0;0;;;;0;4
56010;Calcata;81;0;1;0;0;;;;1;0;0;1;1;;;;2;3
56010;Calcata;82;0;2;0;0;;;;2;0;1;1;0;;;;2;4
56010;Calcata;83;0;0;0;1;;;;1;1;0;0;3;;;;4;5
56010;Calcata;84;0;1;0;0;;;;1;0;1;1;3;;;;5;6
56010;Calcata;85;0;2;0;0;;;;2;0;0;0;2;;;;2;4
56010;Calcata;86;1;0;0;1;;;;2;0;2;1;3;;;;6;8
56010;Calcata;87;0;2;0;0;;;;2;0;0;0;4;;;;4;6
56010;Calcata;88;0;2;0;0;;;;2;0;3;0;1;;;;4;6
56010;Calcata;89;0;0;0;1;;;;1;0;0;0;0;;;;0;1
56010;Calcata;90;0;1;0;0;;;;1;0;0;0;4;;;;4;5
56010;Calcata;91;0;0;0;0;;;;0;0;0;0;3;;;;3;3
56010;Calcata;92;0;0;0;0;;;;0;0;0;0;0;;;;0;0
56010;Calcata;93;0;0;0;0;;;;0;0;0;0;2;;;;2;2
56010;Calcata;94;0;0;0;0;;;;0;0;0;0;1;;;;1;1
56010;Calcata;95;0;0;0;0;;;;0;0;0;0;0;;;;0;0
56010;Calcata;96;0;0;0;0;;;;0;0;0;0;0;;;;0;0
56010;Calcata;97;0;0;0;0;;;;0;0;0;0;1;;;;1;1
56010;Calcata;98;0;0;0;0;;;;0;0;0;0;0;;;;0;0
56010;Calcata;99;0;0;0;0;;;;0;0;0;0;0;;;;0;0
56010;Calcata;100;0;0;0;0;;;;0;0;1;0;0;;;;1;1
56010;Calcata;999;213;192;21;11;;;;437;203;177;22;63;;;;465;902
56011;Canepina;0;9;0;0;0;;;;9;10;0;0;0;;;;10;19
56011;Canepina;1;11;0;0;0;;;;11;10;0;0;0;;;;10;21
56011;Canepina;2;7;0;0;0;;;;7;11;0;0;0;;;;11;18
56011;Canepina;3;19;0;0;0;;;;19;6;0;0;0;;;;6;25
56011;Canepina;4;8;0;0;0;;;;8;6;0;0;0;;;;6;14
56011;Canepina;5;6;0;0;0;;;;6;14;0;0;0;;;;14;20
56011;Canepina;6;13;0;0;0;;;;13;15;0;0;0;;;;15;28
56011;Canepina;7;9;0;0;0;;;;9;8;0;0;0;;;;8;17
56011;Canepina;8;10;0;0;0;;;;10;6;0;0;0;;;;6;16
56011;Canepina;9;10;0;0;0;;;;10;13;0;0;0;;;;13;23
56011;Canepina;10;11;0;0;0;;;;11;12;0;0;0;;;;12;23
56011;Canepina;11;13;0;0;0;;;;13;7;0;0;0;;;;7;20
56011;Canepina;12;11;0;0;0;;;;11;7;0;0;0;;;;7;18
56011;Canepina;13;16;0;0;0;;;;16;15;0;0;0;;;;15;31
56011;Canepina;14;14;0;0;0;;;;14;7;0;0;0;;;;7;21
56011;Canepina;15;12;0;0;0;;;;12;16;0;0;0;;;;16;28
56011;Canepina;16;8;0;0;0;;;;8;18;0;0;0;;;;18;26
56011;Canepina;17;12;0;0;0;;;;12;18;0;0;0;;;;18;30
56011;Canepina;18;19;0;0;0;;;;19;12;0;0;0;;;;12;31
56011;Canepina;19;12;0;0;0;;;;12;10;0;0;0;;;;10;22
56011;Canepina;20;9;0;0;0;;;;9;12;0;0;0;;;;12;21
56011;Canepina;21;10;0;0;0;;;;10;13;1;0;0;;;;14;24
56011;Canepina;22;15;0;0;0;;;;15;20;0;0;0;;;;20;35
56011;Canepina;23;9;0;0;0;;;;9;8;0;0;0;;;;8;17
56011;Canepina;24;21;0;0;0;;;;21;10;0;0;0;;;;10;31
56011;Canepina;25;17;0;0;0;;;;17;6;1;0;0;;;;7;24
56011;Canepina;26;15;0;0;0;;;;15;15;0;0;0;;;;15;30
56011;Canepina;27;19;0;0;0;;;;19;8;3;0;0;;;;11;30
56011;Canepina;28;14;2;0;0;;;;16;17;2;0;0;;;;19;35
56011;Canepina;29;10;1;0;0;;;;11;17;0;0;0;;;;17;28
56011;Canepina;30;10;1;0;0;;;;11;11;5;0;0;;;;16;27
56011;Canepina;31;22;1;0;0;;;;23;12;5;0;0;;;;17;40
56011;Canepina;32;9;1;0;0;;;;10;13;5;0;0;;;;18;28
56011;Canepina;33;10;6;0;0;;;;16;10;4;0;0;;;;14;30
56011;Canepina;34;11;4;0;0;;;;15;8;10;0;0;;;;18;33
56011;Canepina;35;10;3;0;0;;;;13;5;10;0;0;;;;15;28
56011;Canepina;36;15;9;0;0;;;;24;9;5;0;0;;;;14;38
56011;Canepina;37;12;7;0;0;;;;19;9;7;0;0;;;;16;35
56011;Canepina;38;14;8;0;0;;;;22;14;9;0;0;;;;23;45
56011;Canepina;39;12;8;0;0;;;;20;2;10;0;0;;;;12;32
56011;Canepina;40;17;6;2;0;;;;25;4;6;1;0;;;;11;36
56011;Canepina;41;11;8;0;0;;;;19;9;4;2;1;;;;16;35
56011;Canepina;42;10;6;1;0;;;;17;8;12;0;0;;;;20;37
56011;Canepina;43;5;9;0;0;;;;14;13;10;1;0;;;;24;38
56011;Canepina;44;3;16;0;0;;;;19;7;14;0;0;;;;21;40
56011;Canepina;45;6;10;1;0;;;;17;3;11;4;0;;;;18;35
56011;Canepina;46;10;6;1;0;;;;17;3;10;0;0;;;;13;30
56011;Canepina;47;5;8;0;0;;;;13;8;19;1;1;;;;29;42
56011;Canepina;48;3;9;0;0;;;;12;1;15;1;0;;;;17;29
56011;Canepina;49;8;21;1;1;;;;31;3;19;1;1;;;;24;55
56011;Canepina;50;7;18;1;1;;;;27;6;20;0;0;;;;26;53
56011;Canepina;51;6;11;2;1;;;;20;4;17;0;0;;;;21;41
56011;Canepina;52;4;19;2;0;;;;25;3;18;1;1;;;;23;48
56011;Canepina;53;8;26;0;0;;;;34;2;18;4;0;;;;24;58
56011;Canepina;54;3;16;2;1;;;;22;2;12;0;1;;;;15;37
56011;Canepina;55;3;18;1;0;;;;22;6;13;0;2;;;;21;43
56011;Canepina;56;7;9;0;0;;;;16;3;18;1;0;;;;22;38
56011;Canepina;57;7;20;0;0;;;;27;3;21;0;2;;;;26;53
56011;Canepina;58;6;18;3;0;;;;27;5;18;2;1;;;;26;53
56011;Canepina;59;8;23;2;1;;;;34;2;21;2;3;;;;28;62
56011;Canepina;60;5;18;3;1;;;;27;1;23;1;0;;;;25;52
56011;Canepina;61;5;10;1;1;;;;17;1;20;0;3;;;;24;41
56011;Canepina;62;3;23;0;1;;;;27;2;21;0;5;;;;28;55
56011;Canepina;63;3;20;0;1;;;;24;2;23;6;4;;;;35;59
56011;Canepina;64;1;28;0;2;;;;31;2;16;1;1;;;;20;51
56011;Canepina;65;1;22;0;0;;;;23;5;15;0;3;;;;23;46
56011;Canepina;66;2;20;0;0;;;;22;3;15;1;2;;;;21;43
56011;Canepina;67;0;18;0;0;;;;18;2;10;0;3;;;;15;33
56011;Canepina;68;1;14;1;0;;;;16;2;13;4;4;;;;23;39
56011;Canepina;69;4;9;1;2;;;;16;4;10;0;3;;;;17;33
56011;Canepina;70;1;15;0;1;;;;17;0;7;0;3;;;;10;27
56011;Canepina;71;1;23;0;2;;;;26;2;18;0;2;;;;22;48
56011;Canepina;72;2;13;0;3;;;;18;4;11;0;1;;;;16;34
56011;Canepina;73;1;11;2;0;;;;14;1;8;0;4;;;;13;27
56011;Canepina;74;1;14;1;0;;;;16;0;8;0;7;;;;15;31
56011;Canepina;75;2;9;0;5;;;;16;1;11;0;8;;;;20;36
56011;Canepina;76;0;8;0;2;;;;10;4;7;1;8;;;;20;30
56011;Canepina;77;1;10;2;0;;;;13;1;11;0;5;;;;17;30
56011;Canepina;78;4;11;0;2;;;;17;1;11;0;7;;;;19;36
56011;Canepina;79;2;7;0;2;;;;11;1;3;1;12;;;;17;28
56011;Canepina;80;0;13;0;1;;;;14;1;3;0;5;;;;9;23
56011;Canepina;81;0;8;0;0;;;;8;2;7;0;3;;;;12;20
56011;Canepina;82;0;2;2;4;;;;8;2;7;1;8;;;;18;26
56011;Canepina;83;0;6;0;0;;;;6;0;0;0;6;;;;6;12
56011;Canepina;84;0;9;0;2;;;;11;1;2;0;13;;;;16;27
56011;Canepina;85;1;3;0;2;;;;6;1;1;0;5;;;;7;13
56011;Canepina;86;0;3;0;3;;;;6;2;1;0;9;;;;12;18
56011;Canepina;87;0;2;0;3;;;;5;1;1;0;7;;;;9;14
56011;Canepina;88;1;1;0;3;;;;5;0;2;0;3;;;;5;10
56011;Canepina;89;0;5;0;1;;;;6;0;2;0;7;;;;9;15
56011;Canepina;90;0;0;0;0;;;;0;0;1;0;3;;;;4;4
56011;Canepina;91;0;5;0;4;;;;9;0;0;0;4;;;;4;13
56011;Canepina;92;0;1;0;1;;;;2;0;1;0;1;;;;2;4
56011;Canepina;93;0;1;0;1;;;;2;0;0;0;5;;;;5;7
56011;Canepina;94;0;0;0;0;;;;0;0;0;0;1;;;;1;1
56011;Canepina;95;0;0;0;0;;;;0;0;1;0;2;;;;3;3
56011;Canepina;96;0;0;0;0;;;;0;0;0;0;1;;;;1;1
56011;Canepina;97;0;0;0;0;;;;0;1;0;0;1;;;;2;2
56011;Canepina;98;0;0;0;0;;;;0;0;0;0;0;;;;0;0
56011;Canepina;99;0;0;0;0;;;;0;0;0;0;0;;;;0;0
56011;Canepina;100;0;0;0;0;;;;0;0;0;0;0;;;;0;0
56011;Canepina;999;673;690;32;55;;;;1450;585;663;37;182;;;;1467;2917
56012;Canino;0;19;0;0;0;;;;19;16;0;0;0;;;;16;35
56012;Canino;1;15;0;0;0;;;;15;15;0;0;0;;;;15;30
56012;Canino;2;11;0;0;0;;;;11;13;0;0;0;;;;13;24
56012;Canino;3;14;0;0;0;;;;14;13;0;0;0;;;;13;27
56012;Canino;4;20;0;0;0;;;;20;17;0;0;0;;;;17;37
56012;Canino;5;9;0;0;0;;;;9;16;0;0;0;;;;16;25
56012;Canino;6;15;0;0;0;;;;15;11;0;0;0;;;;11;26
56012;Canino;7;13;0;0;0;;;;13;24;0;0;0;;;;24;37
56012;Canino;8;23;0;0;0;;;;23;26;0;0;0;;;;26;49
56012;Canino;9;17;0;0;0;;;;17;23;0;0;0;;;;23;40
56012;Canino;10;20;0;0;0;;;;20;16;0;0;0;;;;16;36
56012;Canino;11;30;0;0;0;;;;30;19;0;0;0;;;;19;49
56012;Canino;12;18;0;0;0;;;;18;28;0;0;0;;;;28;46
56012;Canino;13;22;0;0;0;;;;22;22;0;0;0;;;;22;44
56012;Canino;14;17;0;0;0;;;;17;20;0;0;0;;;;20;37
56012;Canino;15;27;0;0;0;;;;27;21;0;0;0;;;;21;48
56012;Canino;16;19;0;0;0;;;;19;25;0;0;0;;;;25;44
56012;Canino;17;18;0;0;0;;;;18;25;0;0;0;;;;25;43
56012;Canino;18;26;0;0;0;;;;26;24;0;0;0;;;;24;50
56012;Canino;19;20;0;0;0;;;;20;21;0;0;0;;;;21;41
56012;Canino;20;23;0;0;0;;;;23;9;1;0;0;;;;10;33
56012;Canino;21;24;0;0;0;;;;24;16;0;0;0;;;;16;40
56012;Canino;22;32;0;0;0;;;;32;16;0;0;0;;;;16;48
56012;Canino;23;18;0;0;0;;;;18;23;1;0;0;;;;24;42
56012;Canino;24;29;1;0;0;;;;30;22;2;0;0;;;;24;54
56012;Canino;25;28;1;0;0;;;;29;15;0;0;0;;;;15;44
56012;Canino;26;33;0;0;0;;;;33;15;1;0;0;;;;16;49
56012;Canino;27;15;1;2;0;;;;18;13;5;0;0;;;;18;36
56012;Canino;28;21;0;0;0;;;;21;16;2;1;0;;;;19;40
56012;Canino;29;28;0;0;0;;;;28;19;4;1;0;;;;24;52
56012;Canino;30;21;0;0;0;;;;21;13;5;0;0;;;;18;39
56012;Canino;31;18;5;0;0;;;;23;20;7;0;0;;;;27;50
56012;Canino;32;23;2;0;0;;;;25;11;2;0;0;;;;13;38
56012;Canino;33;24;7;0;2;;;;33;14;7;0;0;;;;21;54
56012;Canino;34;16;3;0;0;;;;19;23;7;0;0;;;;30;49
56012;Canino;35;36;5;0;0;;;;41;11;9;1;0;;;;21;62
56012;Canino;36;26;5;0;0;;;;31;14;9;0;0;;;;23;54
56012;Canino;37;18;4;0;0;;;;22;13;12;1;0;;;;26;48
56012;Canino;38;27;12;0;0;;;;39;7;8;1;0;;;;16;55
56012;Canino;39;22;7;1;0;;;;30;11;20;0;1;;;;32;62
56012;Canino;40;26;15;0;0;;;;41;9;17;2;0;;;;28;69
56012;Canino;41;28;8;1;0;;;;37;7;16;2;0;;;;25;62
56012;Canino;42;25;20;2;0;;;;47;6;21;2;0;;;;29;76
56012;Canino;43;19;12;1;0;;;;32;8;18;3;3;;;;32;64
56012;Canino;44;17;23;2;0;;;;42;12;25;2;1;;;;40;82
56012;Canino;45;14;21;0;1;;;;36;11;21;3;0;;;;35;71
56012;Canino;46;13;29;1;0;;;;43;7;29;7;2;;;;45;88
56012;Canino;47;19;17;4;0;;;;40;5;21;3;0;;;;29;69
56012;Canino;48;13;23;3;1;;;;40;7;27;1;1;;;;36;76
56012;Canino;49;11;21;2;0;;;;34;11;27;6;0;;;;44;78
56012;Canino;50;13;34;0;0;;;;47;4;22;1;1;;;;28;75
56012;Canino;51;8;24;2;0;;;;34;7;27;3;0;;;;37;71
56012;Canino;52;19;28;2;0;;;;49;10;18;6;0;;;;34;83
56012;Canino;53;12;21;5;2;;;;40;5;26;3;2;;;;36;76
56012;Canino;54;6;31;2;1;;;;40;6;22;2;2;;;;32;72
56012;Canino;55;10;29;3;0;;;;42;5;31;5;4;;;;45;87
56012;Canino;56;10;26;1;1;;;;38;8;21;1;0;;;;30;68
56012;Canino;57;7;29;3;0;;;;39;6;25;7;1;;;;39;78
56012;Canino;58;9;33;4;2;;;;48;2;27;2;2;;;;33;81
56012;Canino;59;14;28;3;1;;;;46;4;30;1;1;;;;36;82
56012;Canino;60;7;18;1;1;;;;27;2;44;4;2;;;;52;79
56012;Canino;61;5;23;6;1;;;;35;1;35;3;1;;;;40;75
56012;Canino;62;7;25;1;1;;;;34;2;28;1;4;;;;35;69
56012;Canino;63;5;29;7;4;;;;45;2;23;1;1;;;;27;72
56012;Canino;64;6;35;0;2;;;;43;2;29;2;7;;;;40;83
56012;Canino;65;7;27;1;1;;;;36;2;24;4;6;;;;36;72
56012;Canino;66;5;39;2;0;;;;46;1;31;1;5;;;;38;84
56012;Canino;67;6;37;2;0;;;;45;0;38;2;6;;;;46;91
56012;Canino;68;4;17;1;2;;;;24;1;29;6;4;;;;40;64
56012;Canino;69;5;20;1;1;;;;27;1;25;3;8;;;;37;64
56012;Canino;70;5;27;1;1;;;;34;2;27;0;13;;;;42;76
56012;Canino;71;1;31;2;2;;;;36;0;23;1;11;;;;35;71
56012;Canino;72;3;19;0;5;;;;27;1;16;1;7;;;;25;52
56012;Canino;73;2;22;1;2;;;;27;1;15;3;21;;;;40;67
56012;Canino;74;4;21;0;1;;;;26;1;19;3;9;;;;32;58
56012;Canino;75;1;18;1;3;;;;23;0;20;1;10;;;;31;54
56012;Canino;76;1;21;2;4;;;;28;0;17;1;13;;;;31;59
56012;Canino;77;2;29;2;1;;;;34;1;14;2;11;;;;28;62
56012;Canino;78;1;21;2;1;;;;25;0;13;0;19;;;;32;57
56012;Canino;79;1;17;2;3;;;;23;1;6;1;11;;;;19;42
56012;Canino;80;1;22;0;2;;;;25;1;19;0;13;;;;33;58
56012;Canino;81;1;19;0;1;;;;21;1;9;1;11;;;;22;43
56012;Canino;82;3;9;0;6;;;;18;0;5;0;17;;;;22;40
56012;Canino;83;1;8;0;1;;;;10;1;7;0;17;;;;25;35
56012;Canino;84;2;11;1;1;;;;15;1;7;0;15;;;;23;38
56012;Canino;85;0;13;0;3;;;;16;0;6;0;18;;;;24;40
56012;Canino;86;0;15;0;1;;;;16;1;5;0;13;;;;19;35
56012;Canino;87;2;5;1;3;;;;11;1;3;1;14;;;;19;30
56012;Canino;88;0;8;0;4;;;;12;0;0;0;14;;;;14;26
56012;Canino;89;0;6;1;5;;;;12;1;1;0;6;;;;8;20
56012;Canino;90;1;2;0;1;;;;4;0;2;0;4;;;;6;10
56012;Canino;91;0;2;0;1;;;;3;0;0;0;17;;;;17;20
56012;Canino;92;0;4;0;3;;;;7;0;0;0;9;;;;9;16
56012;Canino;93;0;0;0;1;;;;1;0;1;0;6;;;;7;8
56012;Canino;94;0;2;0;0;;;;2;0;1;0;11;;;;12;14
56012;Canino;95;0;1;0;1;;;;2;0;0;0;3;;;;3;5
56012;Canino;96;0;0;0;0;;;;0;0;0;0;2;;;;2;2
56012;Canino;97;0;0;0;0;;;;0;0;0;0;1;;;;1;1
56012;Canino;98;0;0;0;0;;;;0;0;0;0;0;;;;0;0
56012;Canino;99;0;1;0;0;;;;1;0;0;0;1;;;;1;2
56012;Canino;100;0;0;0;0;;;;0;0;0;0;2;;;;2;2
56012;Canino;999;1237;1149;82;81;;;;2549;864;1115;109;384;;;;2472;5021
56013;Capodimonte;0;4;0;0;0;;;;4;1;0;0;0;;;;1;5
56013;Capodimonte;1;4;0;0;0;;;;4;1;0;0;0;;;;1;5
56013;Capodimonte;2;3;0;0;0;;;;3;3;0;0;0;;;;3;6
56013;Capodimonte;3;6;0;0;0;;;;6;4;0;0;0;;;;4;10
56013;Capodimonte;4;0;0;0;0;;;;0;6;0;0;0;;;;6;6
56013;Capodimonte;5;3;0;0;0;;;;3;7;0;0;0;;;;7;10
56013;Capodimonte;6;6;0;0;0;;;;6;5;0;0;0;;;;5;11
56013;Capodimonte;7;4;0;0;0;;;;4;5;0;0;0;;;;5;9
56013;Capodimonte;8;6;0;0;0;;;;6;6;0;0;0;;;;6;12
56013;Capodimonte;9;6;0;0;0;;;;6;5;0;0;0;;;;5;11
56013;Capodimonte;10;9;0;0;0;;;;9;1;0;0;0;;;;1;10
56013;Capodimonte;11;10;0;0;0;;;;10;1;0;0;0;;;;1;11
56013;Capodimonte;12;7;0;0;0;;;;7;2;0;0;0;;;;2;9
56013;Capodimonte;13;4;0;0;0;;;;4;3;0;0;0;;;;3;7
56013;Capodimonte;14;5;0;0;0;;;;5;7;0;0;0;;;;7;12
56013;Capodimonte;15;6;0;0;0;;;;6;4;0;0;0;;;;4;10
56013;Capodimonte;16;2;0;0;0;;;;2;7;0;0;0;;;;7;9
56013;Capodimonte;17;6;0;0;0;;;;6;5;0;0;0;;;;5;11
56013;Capodimonte;18;6;0;0;0;;;;6;9;0;0;0;;;;9;15
56013;Capodimonte;19;3;0;0;0;;;;3;7;0;0;0;;;;7;10
56013;Capodimonte;20;10;0;0;0;;;;10;3;0;0;0;;;;3;13
56013;Capodimonte;21;10;0;0;0;;;;10;8;0;0;0;;;;8;18
56013;Capodimonte;22;7;0;0;0;;;;7;1;0;0;0;;;;1;8
56013;Capodimonte;23;4;0;0;0;;;;4;6;0;0;0;;;;6;10
56013;Capodimonte;24;3;0;0;0;;;;3;8;0;0;0;;;;8;11
56013;Capodimonte;25;6;0;0;0;;;;6;3;0;0;0;;;;3;9
56013;Capodimonte;26;6;0;0;0;;;;6;7;0;0;0;;;;7;13
56013;Capodimonte;27;3;0;0;0;;;;3;9;0;0;0;;;;9;12
56013;Capodimonte;28;9;0;0;0;;;;9;10;0;0;0;;;;10;19
56013;Capodimonte;29;5;0;0;0;;;;5;5;0;0;0;;;;5;10
56013;Capodimonte;30;4;0;0;0;;;;4;6;0;0;0;;;;6;10
56013;Capodimonte;31;13;0;0;0;;;;13;4;1;0;0;;;;5;18
56013;Capodimonte;32;10;1;0;0;;;;11;1;1;0;0;;;;2;13
56013;Capodimonte;33;8;0;0;0;;;;8;8;0;0;0;;;;8;16
56013;Capodimonte;34;10;2;0;0;;;;12;5;1;0;0;;;;6;18
56013;Capodimonte;35;4;0;0;0;;;;4;8;3;0;0;;;;11;15
56013;Capodimonte;36;8;2;0;0;;;;10;2;5;1;0;;;;8;18
56013;Capodimonte;37;5;2;0;0;;;;7;3;6;0;0;;;;9;16
56013;Capodimonte;38;11;2;0;0;;;;13;5;4;0;0;;;;9;22
56013;Capodimonte;39;9;3;0;0;;;;12;5;3;0;0;;;;8;20
56013;Capodimonte;40;1;1;0;0;;;;2;5;4;1;0;;;;10;12
56013;Capodimonte;41;5;4;0;0;;;;9;3;2;0;0;;;;5;14
56013;Capodimonte;42;3;6;0;0;;;;9;5;8;0;1;;;;14;23
56013;Capodimonte;43;6;5;1;0;;;;12;7;0;0;0;;;;7;19
56013;Capodimonte;44;4;1;2;0;;;;7;2;4;0;0;;;;6;13
56013;Capodimonte;45;5;6;0;0;;;;11;1;5;1;0;;;;7;18
56013;Capodimonte;46;8;3;1;0;;;;12;5;5;0;0;;;;10;22
56013;Capodimonte;47;5;5;0;0;;;;10;6;4;1;1;;;;12;22
56013;Capodimonte;48;6;6;1;0;;;;13;5;8;0;0;;;;13;26
56013;Capodimonte;49;3;6;0;0;;;;9;1;14;0;1;;;;16;25
56013;Capodimonte;50;5;8;1;0;;;;14;3;9;0;0;;;;12;26
56013;Capodimonte;51;1;5;0;0;;;;6;7;10;2;0;;;;19;25
56013;Capodimonte;52;5;10;2;0;;;;17;2;9;3;1;;;;15;32
56013;Capodimonte;53;3;8;1;0;;;;12;1;9;1;0;;;;11;23
56013;Capodimonte;54;4;4;2;0;;;;10;4;12;2;0;;;;18;28
56013;Capodimonte;55;4;9;1;0;;;;14;2;13;3;0;;;;18;32
56013;Capodimonte;56;2;13;0;1;;;;16;1;14;0;0;;;;15;31
56013;Capodimonte;57;2;12;1;1;;;;16;2;5;0;2;;;;9;25
56013;Capodimonte;58;1;12;2;0;;;;15;2;11;2;0;;;;15;30
56013;Capodimonte;59;4;8;1;0;;;;13;1;14;1;0;;;;16;29
56013;Capodimonte;60;0;16;3;1;;;;20;1;4;1;1;;;;7;27
56013;Capodimonte;61;2;10;1;0;;;;13;1;8;2;0;;;;11;24
56013;Capodimonte;62;4;7;1;1;;;;13;1;10;3;1;;;;15;28
56013;Capodimonte;63;3;8;1;0;;;;12;0;14;0;1;;;;15;27
56013;Capodimonte;64;0;9;2;0;;;;11;1;7;1;2;;;;11;22
56013;Capodimonte;65;3;8;1;0;;;;12;4;12;2;3;;;;21;33
56013;Capodimonte;66;1;12;0;1;;;;14;2;14;2;2;;;;20;34
56013;Capodimonte;67;2;7;0;1;;;;10;2;7;2;2;;;;13;23
56013;Capodimonte;68;1;14;0;0;;;;15;2;9;0;4;;;;15;30
56013;Capodimonte;69;0;10;1;0;;;;11;0;6;0;0;;;;6;17
56013;Capodimonte;70;0;16;1;0;;;;17;2;8;2;3;;;;15;32
56013;Capodimonte;71;0;14;2;0;;;;16;0;7;0;2;;;;9;25
56013;Capodimonte;72;1;9;1;1;;;;12;3;9;1;5;;;;18;30
56013;Capodimonte;73;1;11;1;0;;;;13;0;10;0;2;;;;12;25
56013;Capodimonte;74;1;4;5;0;;;;10;0;8;0;0;;;;8;18
56013;Capodimonte;75;2;12;0;1;;;;15;2;4;0;0;;;;6;21
56013;Capodimonte;76;1;10;0;0;;;;11;1;14;0;4;;;;19;30
56013;Capodimonte;77;1;6;4;0;;;;11;3;5;0;5;;;;13;24
56013;Capodimonte;78;2;14;0;2;;;;18;0;5;0;8;;;;13;31
56013;Capodimonte;79;1;7;0;0;;;;8;1;5;0;5;;;;11;19
56013;Capodimonte;80;1;2;2;2;;;;7;0;5;0;4;;;;9;16
56013;Capodimonte;81;0;4;0;0;;;;4;0;4;0;4;;;;8;12
56013;Capodimonte;82;1;6;0;3;;;;10;0;3;0;9;;;;12;22
56013;Capodimonte;83;1;5;0;1;;;;7;1;3;1;3;;;;8;15
56013;Capodimonte;84;0;7;0;0;;;;7;0;3;0;4;;;;7;14
56013;Capodimonte;85;1;3;1;0;;;;5;0;0;0;6;;;;6;11
56013;Capodimonte;86;0;1;0;1;;;;2;0;1;0;6;;;;7;9
56013;Capodimonte;87;1;4;0;0;;;;5;1;3;0;12;;;;16;21
56013;Capodimonte;88;0;2;0;3;;;;5;0;0;0;4;;;;4;9
56013;Capodimonte;89;0;3;0;1;;;;4;0;1;0;3;;;;4;8
56013;Capodimonte;90;0;2;0;2;;;;4;0;0;0;3;;;;3;7
56013;Capodimonte;91;1;0;0;1;;;;2;0;1;0;4;;;;5;7
56013;Capodimonte;92;0;1;0;1;;;;2;0;0;0;5;;;;5;7
56013;Capodimonte;93;0;0;0;0;;;;0;0;1;0;1;;;;2;2
56013;Capodimonte;94;0;1;0;0;;;;1;0;0;0;2;;;;2;3
56013;Capodimonte;95;0;0;0;0;;;;0;1;0;0;1;;;;2;2
56013;Capodimonte;96;0;0;0;0;;;;0;0;0;0;1;;;;1;1
56013;Capodimonte;97;0;1;0;1;;;;2;0;0;0;4;;;;4;6
56013;Capodimonte;98;0;0;0;1;;;;1;0;0;0;1;;;;1;2
56013;Capodimonte;99;0;0;0;0;;;;0;0;0;0;2;;;;2;2
56013;Capodimonte;100;0;0;0;0;;;;0;0;0;0;1;;;;1;1
56013;Capodimonte;999;354;390;43;27;;;;814;290;375;35;136;;;;836;1650
56014;Capranica;0;11;0;0;0;;;;11;10;0;0;0;;;;10;21
56014;Capranica;1;19;0;0;0;;;;19;12;0;0;0;;;;12;31
