Popolazione residente per età, sesso e stato civile al 1° gennaio 2025;;;;;;;;;;;;;;;;;;;
Codice comune;Comune;Età;Celibi;Coniugati;Divorziati;Vedovi;Uniti civilmente;Maschi già in unione civile (per scioglimento unione);Maschi già in unione civile (per decesso del partner);Totale maschi;Nubili;Coniugate;Divorziate;Vedove;Unite civilmente;Femmine già in unione civile (per scioglimento unione);Femmine già in unione civile (per decesso del partner);Totale femmine;Totale
56001;Acquapendente;0;12;0;0;0;;;;12;17;0;0;0;;;;17;29
56001;Acquapendente;1;19;0;0;0;;;;19;10;0;0;0;;;;10;29
56001;Acquapendente;2;10;0;0;0;;;;10;15;0;0;0;;;;15;25
56001;Acquapendente;3;12;0;0;0;;;;12;16;0;0;0;;;;16;28
56001;Acquapendente;4;15;0;0;0;;;;15;11;0;0;0;;;;11;26
56001;Acquapendente;5;20;0;0;0;;;;20;18;0;0;0;;;;18;38
56001;Acquapendente;6;25;0;0;0;;;;25;18;0;0;0;;;;18;43
56001;Acquapendente;7;22;0;0;0;;;;22;20;0;0;0;;;;20;42
56001;Acquapendente;8;17;0;0;0;;;;17;15;0;0;0;;;;15;32
56001;Acquapendente;9;10;0;0;0;;;;10;19;0;0;0;;;;19;29
56001;Acquapendente;10;20;0;0;0;;;;20;21;0;0;0;;;;21;41
56001;Acquapendente;11;31;0;0;0;;;;31;17;0;0;0;;;;17;48
56001;Acquapendente;12;8;0;0;0;;;;8;21;0;0;0;;;;21;29
56001;Acquapendente;13;27;0;0;0;;;;27;18;0;0;0;;;;18;45
56001;Acquapendente;14;19;0;0;0;;;;19;19;0;0;0;;;;19;38
56001;Acquapendente;15;21;0;0;0;;;;21;12;0;0;0;;;;12;33
56001;Acquapendente;16;19;0;0;0;;;;19;20;0;0;0;;;;20;39
56001;Acquapendente;17;16;0;0;0;;;;16;22;0;0;0;;;;22;38
56001;Acquapendente;18;29;0;0;0;;;;29;20;0;0;0;;;;20;49
56001;Acquapendente;19;22;0;0;0;;;;22;18;0;0;0;;;;18;40
56001;Acquapendente;20;24;0;0;0;;;;24;26;0;0;0;;;;26;50
56001;Acquapendente;21;19;0;0;0;;;;19;11;1;0;0;;;;12;31
56001;Acquapendente;22;29;0;0;0;;;;29;25;0;0;0;;;;25;54
56001;Acquapendente;23;32;0;0;0;;;;32;25;0;0;0;;;;25;57
56001;Acquapendente;24;24;0;0;0;;;;24;19;3;0;0;;;;22;46
56001;Acquapendente;25;33;0;0;0;;;;33;19;2;0;0;;;;21;54
56001;Acquapendente;26;25;0;0;0;;;;25;20;3;0;0;;;;23;48
56001;Acquapendente;27;28;3;0;0;;;;31;22;0;1;0;;;;23;54
56001;Acquapendente;28;26;1;0;0;;;;27;12;4;0;0;;;;16;43
56001;Acquapendente;29;27;0;0;0;;;;27;20;2;0;0;;;;22;49
56001;Acquapendente;30;32;1;0;0;;;;33;19;5;0;0;;;;24;57
56001;Acquapendente;31;31;5;0;0;;;;36;19;5;0;0;;;;24;60
56001;Acquapendente;32;24;4;0;0;;;;28;12;12;0;0;;;;24;52
56001;Acquapendente;33;27;2;1;0;;;;30;17;8;0;0;;;;25;55
56001;Acquapendente;34;21;5;0;0;;;;26;18;5;0;0;;;;23;49
56001;Acquapendente;35;20;7;1;0;;;;28;11;8;0;0;;;;19;47
56001;Acquapendente;36;30;6;0;0;;;;36;15;12;3;0;;;;30;66
56001;Acquapendente;37;21;8;0;0;;;;29;16;10;2;0;;;;28;57
56001;Acquapendente;38;18;11;0;0;;;;29;11;14;0;0;;;;25;54
56001;Acquapendente;39;12;9;0;0;;;;21;12;16;0;0;;;;28;49
56001;Acquapendente;40;26;11;0;0;;;;37;14;15;1;0;;;;30;67
56001;Acquapendente;41;21;10;0;0;;;;31;12;16;0;0;;;;28;59
56001;Acquapendente;42;24;20;1;0;;;;45;13;15;1;0;;;;29;74
56001;Acquapendente;43;15;15;2;2;;;;34;13;16;3;0;;;;32;66
56001;Acquapendente;44;26;17;2;0;;;;45;6;21;1;1;;;;29;74
56001;Acquapendente;45;12;14;2;0;;;;28;8;16;0;0;;;;24;52
56001;Acquapendente;46;11;17;2;0;;;;30;11;14;3;0;;;;28;58
56001;Acquapendente;47;13;16;2;0;;;;31;9;16;3;0;;;;28;59
56001;Acquapendente;48;20;26;2;0;;;;48;10;15;6;0;;;;31;79
56001;Acquapendente;49;15;23;3;0;;;;41;15;14;3;0;;;;32;73
56001;Acquapendente;50;16;22;0;0;;;;38;7;27;4;0;;;;38;76
56001;Acquapendente;51;16;18;0;0;;;;34;8;31;7;1;;;;47;81
56001;Acquapendente;52;13;25;3;0;;;;41;6;37;5;1;;;;49;90
56001;Acquapendente;53;8;33;5;1;;;;47;5;29;2;1;;;;37;84
56001;Acquapendente;54;11;29;1;1;;;;42;6;25;3;3;;;;37;79
56001;Acquapendente;55;11;24;3;1;;;;39;6;28;5;0;;;;39;78
56001;Acquapendente;56;8;25;0;0;;;;33;5;38;4;1;;;;48;81
56001;Acquapendente;57;9;26;3;1;;;;39;6;35;2;4;;;;47;86
56001;Acquapendente;58;7;30;1;0;;;;38;6;35;4;1;;;;46;84
56001;Acquapendente;59;8;27;4;1;;;;40;5;29;3;3;;;;40;80
56001;Acquapendente;60;12;44;6;0;;;;62;3;21;3;3;;;;30;92
56001;Acquapendente;61;12;36;3;0;;;;51;2;33;1;6;;;;42;93
56001;Acquapendente;62;11;28;1;0;;;;40;3;46;3;6;;;;58;98
56001;Acquapendente;63;0;36;3;0;;;;39;5;30;5;2;;;;42;81
56001;Acquapendente;64;4;29;1;0;;;;34;6;16;5;3;;;;30;64
56001;Acquapendente;65;3;28;2;0;;;;33;4;23;3;4;;;;34;67
56001;Acquapendente;66;4;33;2;0;;;;39;3;25;2;3;;;;33;72
56001;Acquapendente;67;3;30;1;2;;;;36;1;33;4;10;;;;48;84
56001;Acquapendente;68;3;37;1;0;;;;41;2;31;3;4;;;;40;81
56001;Acquapendente;69;7;25;2;1;;;;35;3;17;2;6;;;;28;63
56001;Acquapendente;70;3;23;4;3;;;;33;3;27;2;8;;;;40;73
56001;Acquapendente;71;7;27;0;4;;;;38;1;31;2;12;;;;46;84
56001;Acquapendente;72;3;19;0;1;;;;23;1;27;3;9;;;;40;63
56001;Acquapendente;73;5;22;0;3;;;;30;3;25;2;8;;;;38;68
56001;Acquapendente;74;4;28;0;5;;;;37;2;25;1;8;;;;36;73
56001;Acquapendente;75;4;39;2;2;;;;47;3;30;0;16;;;;49;96
56001;Acquapendente;76;4;36;1;3;;;;44;2;20;1;9;;;;32;76
56001;Acquapendente;77;1;15;1;6;;;;23;0;16;0;13;;;;29;52
56001;Acquapendente;78;1;31;0;8;;;;40;0;8;1;16;;;;25;65
56001;Acquapendente;79;1;21;0;1;;;;23;0;12;0;9;;;;21;44
56001;Acquapendente;80;1;12;0;3;;;;16;0;13;0;15;;;;28;44
56001;Acquapendente;81;1;8;2;3;;;;14;1;9;0;19;;;;29;43
56001;Acquapendente;82;0;9;0;1;;;;10;0;9;2;9;;;;20;30
56001;Acquapendente;83;0;20;1;3;;;;24;0;3;0;14;;;;17;41
56001;Acquapendente;84;1;13;0;5;;;;19;1;4;0;23;;;;28;47
56001;Acquapendente;85;4;15;0;3;;;;22;0;7;0;21;;;;28;50
56001;Acquapendente;86;1;6;0;4;;;;11;1;6;0;23;;;;30;41
56001;Acquapendente;87;1;2;0;1;;;;4;1;3;0;28;;;;32;36
56001;Acquapendente;88;1;4;0;3;;;;8;3;2;0;21;;;;26;34
56001;Acquapendente;89;1;7;0;2;;;;10;1;0;0;21;;;;22;32
56001;Acquapendente;90;0;4;0;1;;;;5;0;1;1;12;;;;14;19
56001;Acquapendente;91;0;3;0;5;;;;8;0;2;0;9;;;;11;19
56001;Acquapendente;92;0;2;0;3;;;;5;0;1;0;7;;;;8;13
56001;Acquapendente;93;1;0;0;0;;;;1;0;1;0;10;;;;11;12
56001;Acquapendente;94;0;1;0;0;;;;1;1;0;0;11;;;;12;13
56001;Acquapendente;95;0;0;0;1;;;;1;0;1;0;7;;;;8;9
56001;Acquapendente;96;0;0;0;0;;;;0;0;0;0;5;;;;5;5
56001;Acquapendente;97;0;0;0;1;;;;1;0;0;0;4;;;;4;5
56001;Acquapendente;98;0;0;0;0;;;;0;0;0;0;4;;;;4;4
56001;Acquapendente;99;0;0;0;1;;;;1;0;0;0;2;;;;2;3
56001;Acquapendente;100;0;0;0;0;;;;0;0;0;0;3;;;;3;3
56001;Acquapendente;999;1271;1183;71;86;;;;2611;923;1140;112;439;;;;2614;5225
56002;Arlena di Castro;0;0;0;0;0;;;;0;3;0;0;0;;;;3;3
56002;Arlena di Castro;1;2;0;0;0;;;;2;1;0;0;0;;;;1;3
56002;Arlena di Castro;2;1;0;0;0;;;;1;3;0;0;0;;;;3;4
56002;Arlena di Castro;3;5;0;0;0;;;;5;3;0;0;0;;;;3;8
56002;Arlena di Castro;4;1;0;0;0;;;;1;2;0;0;0;;;;2;3
56002;Arlena di Castro;5;0;0;0;0;;;;0;4;0;0;0;;;;4;4
56002;Arlena di Castro;6;1;0;0;0;;;;1;3;0;0;0;;;;3;4
56002;Arlena di Castro;7;2;0;0;0;;;;2;3;0;0;0;;;;3;5
56002;Arlena di Castro;8;6;0;0;0;;;;6;2;0;0;0;;;;2;8
56002;Arlena di Castro;9;1;0;0;0;;;;1;2;0;0;0;;;;2;3
56002;Arlena di Castro;10;6;0;0;0;;;;6;0;0;0;0;;;;0;6
56002;Arlena di Castro;11;4;0;0;0;;;;4;3;0;0;0;;;;3;7
56002;Arlena di Castro;12;4;0;0;0;;;;4;3;0;0;0;;;;3;7
56002;Arlena di Castro;13;3;0;0;0;;;;3;2;0;0;0;;;;2;5
56002;Arlena di Castro;14;2;0;0;0;;;;2;0;0;0;0;;;;0;2
56002;Arlena di Castro;15;1;0;0;0;;;;1;6;0;0;0;;;;6;7
56002;Arlena di Castro;16;4;0;0;0;;;;4;7;0;0;0;;;;7;11
56002;Arlena di Castro;17;2;0;0;0;;;;2;2;0;0;0;;;;2;4
56002;Arlena di Castro;18;1;0;0;0;;;;1;2;0;0;0;;;;2;3
56002;Arlena di Castro;19;3;0;0;0;;;;3;3;0;0;0;;;;3;6
56002;Arlena di Castro;20;6;0;0;0;;;;6;2;0;0;0;;;;2;8
56002;Arlena di Castro;21;1;0;0;0;;;;1;2;0;0;0;;;;2;3
56002;Arlena di Castro;22;6;0;0;0;;;;6;4;0;0;0;;;;4;10
56002;Arlena di Castro;23;3;0;0;0;;;;3;1;1;0;0;;;;2;5
56002;Arlena di Castro;24;0;0;0;0;;;;0;4;0;0;0;;;;4;4
56002;Arlena di Castro;25;7;0;0;0;;;;7;1;0;0;0;;;;1;8
56002;Arlena di Castro;26;4;0;0;0;;;;4;3;0;0;0;;;;3;7
56002;Arlena di Castro;27;2;1;0;0;;;;3;2;1;0;0;;;;3;6
56002;Arlena di Castro;28;7;0;0;0;;;;7;2;2;0;0;;;;4;11
56002;Arlena di Castro;29;2;0;0;0;;;;2;1;1;0;0;;;;2;4
56002;Arlena di Castro;30;4;0;0;0;;;;4;1;0;0;0;;;;1;5
56002;Arlena di Castro;31;1;1;0;0;;;;2;3;1;0;0;;;;4;6
56002;Arlena di Castro;32;3;1;0;0;;;;4;0;2;0;0;;;;2;6
56002;Arlena di Castro;33;4;1;0;0;;;;5;0;0;0;0;;;;0;5
56002;Arlena di Castro;34;2;0;0;0;;;;2;2;0;0;0;;;;2;4
56002;Arlena di Castro;35;4;0;0;0;;;;4;1;3;1;0;;;;5;9
56002;Arlena di Castro;36;4;1;0;0;;;;5;3;3;0;0;;;;6;11
56002;Arlena di Castro;37;4;6;0;0;;;;10;0;2;0;0;;;;2;12
56002;Arlena di Castro;38;3;4;1;0;;;;8;1;1;0;0;;;;2;10
56002;Arlena di Castro;39;4;2;0;0;;;;6;1;2;0;0;;;;3;9
56002;Arlena di Castro;40;0;5;0;0;;;;5;3;2;0;0;;;;5;10
56002;Arlena di Castro;41;3;3;0;0;;;;6;2;3;0;0;;;;5;11
56002;Arlena di Castro;42;4;2;0;0;;;;6;0;1;0;0;;;;1;7
56002;Arlena di Castro;43;2;4;0;0;;;;6;2;1;0;0;;;;3;9
56002;Arlena di Castro;44;4;4;0;1;;;;9;2;2;0;0;;;;4;13
56002;Arlena di Castro;45;1;0;0;0;;;;1;1;5;0;0;;;;6;7
56002;Arlena di Castro;46;0;6;0;0;;;;6;2;3;0;0;;;;5;11
56002;Arlena di Castro;47;3;2;1;0;;;;6;0;5;0;0;;;;5;11
56002;Arlena di Castro;48;1;4;1;0;;;;6;1;5;0;0;;;;6;12
56002;Arlena di Castro;49;3;6;0;0;;;;9;0;6;0;0;;;;6;15
56002;Arlena di Castro;50;3;5;1;0;;;;9;2;2;0;0;;;;4;13
56002;Arlena di Castro;51;2;4;0;0;;;;6;0;5;0;0;;;;5;11
56002;Arlena di Castro;52;1;2;0;0;;;;3;0;2;1;0;;;;3;6
56002;Arlena di Castro;53;2;3;0;0;;;;5;1;4;0;0;;;;5;10
56002;Arlena di Castro;54;2;5;0;0;;;;7;1;1;0;0;;;;2;9
56002;Arlena di Castro;55;1;4;0;0;;;;5;0;2;0;0;;;;2;7
56002;Arlena di Castro;56;2;2;0;0;;;;4;0;5;0;0;;;;5;9
56002;Arlena di Castro;57;0;6;1;0;;;;7;0;4;1;0;;;;5;12
56002;Arlena di Castro;58;2;1;0;0;;;;3;1;2;0;0;;;;3;6
56002;Arlena di Castro;59;0;6;0;1;;;;7;0;7;0;1;;;;8;15
56002;Arlena di Castro;60;0;2;0;0;;;;2;0;10;0;0;;;;10;12
56002;Arlena di Castro;61;0;7;0;0;;;;7;1;3;1;0;;;;5;12
56002;Arlena di Castro;62;0;3;1;0;;;;4;0;6;0;0;;;;6;10
56002;Arlena di Castro;63;1;5;0;0;;;;6;0;4;0;1;;;;5;11
56002;Arlena di Castro;64;1;5;1;0;;;;7;0;4;0;1;;;;5;12
56002;Arlena di Castro;65;1;2;1;0;;;;4;1;4;0;2;;;;7;11
56002;Arlena di Castro;66;0;6;0;0;;;;6;0;4;0;0;;;;4;10
56002;Arlena di Castro;67;0;11;0;0;;;;11;0;9;1;0;;;;10;21
56002;Arlena di Castro;68;1;5;0;0;;;;6;0;4;1;0;;;;5;11
56002;Arlena di Castro;69;0;7;0;0;;;;7;1;8;1;2;;;;12;19
56002;Arlena di Castro;70;1;6;0;0;;;;7;0;8;1;2;;;;11;18
56002;Arlena di Castro;71;1;5;0;0;;;;6;0;5;0;4;;;;9;15
56002;Arlena di Castro;72;1;5;0;0;;;;6;0;4;0;1;;;;5;11
56002;Arlena di Castro;73;0;6;0;2;;;;8;0;5;0;2;;;;7;15
56002;Arlena di Castro;74;0;5;0;0;;;;5;1;2;0;0;;;;3;8
56002;Arlena di Castro;75;1;2;0;2;;;;5;0;5;1;3;;;;9;14
56002;Arlena di Castro;76;0;9;0;1;;;;10;0;7;0;3;;;;10;20
56002;Arlena di Castro;77;0;5;0;0;;;;5;0;3;0;1;;;;4;9
56002;Arlena di Castro;78;0;5;0;1;;;;6;0;2;0;2;;;;4;10
56002;Arlena di Castro;79;0;4;0;0;;;;4;0;2;0;2;;;;4;8
56002;Arlena di Castro;80;0;2;1;0;;;;3;0;2;0;1;;;;3;6
56002;Arlena di Castro;81;0;5;0;0;;;;5;0;0;0;2;;;;2;7
56002;Arlena di Castro;82;1;3;0;1;;;;5;0;4;1;1;;;;6;11
56002;Arlena di Castro;83;0;3;0;0;;;;3;0;1;0;3;;;;4;7
56002;Arlena di Castro;84;0;1;0;1;;;;2;0;1;0;0;;;;1;3
56002;Arlena di Castro;85;0;4;0;0;;;;4;0;1;0;2;;;;3;7
56002;Arlena di Castro;86;0;2;0;1;;;;3;0;0;0;2;;;;2;5
56002;Arlena di Castro;87;0;2;0;1;;;;3;0;0;0;7;;;;7;10
56002;Arlena di Castro;88;0;2;0;2;;;;4;0;0;0;1;;;;1;5
56002;Arlena di Castro;89;0;1;0;0;;;;1;0;0;0;2;;;;2;3
56002;Arlena di Castro;90;0;0;0;1;;;;1;0;2;0;3;;;;5;6
56002;Arlena di Castro;91;0;0;0;0;;;;0;0;0;0;3;;;;3;3
56002;Arlena di Castro;92;0;0;0;0;;;;0;0;0;0;1;;;;1;1
56002;Arlena di Castro;93;0;0;0;0;;;;0;1;0;0;1;;;;2;2
56002;Arlena di Castro;94;0;0;0;0;;;;0;0;0;0;2;;;;2;2
56002;Arlena di Castro;95;0;0;0;0;;;;0;0;0;0;2;;;;2;2
56002;Arlena di Castro;96;0;0;0;0;;;;0;0;0;0;1;;;;1;1
56002;Arlena di Castro;97;0;0;0;0;;;;0;0;0;0;1;;;;1;1
56002;Arlena di Castro;98;0;0;0;1;;;;1;0;0;0;0;;;;0;1
56002;Arlena di Castro;99;0;0;0;0;;;;0;0;0;0;1;;;;1;1
56002;Arlena di Castro;100;0;0;0;0;;;;0;0;0;0;0;;;;0;0
56002;Arlena di Castro;999;165;221;9;16;;;;411;111;196;10;63;;;;380;791
56003;Bagnoregio;0;7;0;0;0;;;;7;3;0;0;0;;;;3;10
56003;Bagnoregio;1;8;0;0;0;;;;8;8;0;0;0;;;;8;16
56003;Bagnoregio;2;13;0;0;0;;;;13;14;0;0;0;;;;14;27
56003;Bagnoregio;3;10;0;0;0;;;;10;5;0;0;0;;;;5;15
56003;Bagnoregio;4;7;0;0;0;;;;7;10;0;0;0;;;;10;17
56003;Bagnoregio;5;11;0;0;0;;;;11;5;0;0;0;;;;5;16
56003;Bagnoregio;6;13;0;0;0;;;;13;8;0;0;0;;;;8;21
56003;Bagnoregio;7;9;0;0;0;;;;9;18;0;0;0;;;;18;27
56003;Bagnoregio;8;15;0;0;0;;;;15;4;0;0;0;;;;4;19
56003;Bagnoregio;9;11;0;0;0;;;;11;9;0;0;0;;;;9;20
56003;Bagnoregio;10;12;0;0;0;;;;12;14;0;0;0;;;;14;26
56003;Bagnoregio;11;8;0;0;0;;;;8;9;0;0;0;;;;9;17
56003;Bagnoregio;12;10;0;0;0;;;;10;10;0;0;0;;;;10;20
56003;Bagnoregio;13;7;0;0;0;;;;7;7;0;0;0;;;;7;14
56003;Bagnoregio;14;11;0;0;0;;;;11;11;0;0;0;;;;11;22
56003;Bagnoregio;15;14;0;0;0;;;;14;14;0;0;0;;;;14;28
56003;Bagnoregio;16;11;0;0;0;;;;11;8;0;0;0;;;;8;19
56003;Bagnoregio;17;13;0;0;0;;;;13;14;0;0;0;;;;14;27
56003;Bagnoregio;18;14;0;0;0;;;;14;11;0;0;0;;;;11;25
56003;Bagnoregio;19;14;0;0;0;;;;14;11;0;0;0;;;;11;25
56003;Bagnoregio;20;24;0;0;0;;;;24;13;1;0;0;;;;14;38
56003;Bagnoregio;21;13;0;0;0;;;;13;16;0;0;0;;;;16;29
56003;Bagnoregio;22;14;0;0;0;;;;14;15;0;0;0;;;;15;29
56003;Bagnoregio;23;18;1;0;0;;;;19;12;0;0;0;;;;12;31
56003;Bagnoregio;24;9;0;0;0;;;;9;13;0;0;0;;;;13;22
56003;Bagnoregio;25;16;0;0;0;;;;16;15;0;0;0;;;;15;31
56003;Bagnoregio;26;18;1;0;0;;;;19;19;1;0;0;;;;20;39
56003;Bagnoregio;27;16;0;0;0;;;;16;15;0;0;0;;;;15;31
56003;Bagnoregio;28;5;0;0;0;;;;5;13;1;0;0;;;;14;19
56003;Bagnoregio;29;17;0;0;0;;;;17;15;0;0;0;;;;15;32
56003;Bagnoregio;30;15;1;0;0;;;;16;18;2;0;0;;;;20;36
56003;Bagnoregio;31;11;0;0;0;;;;11;17;3;0;0;;;;20;31
56003;Bagnoregio;32;14;0;0;0;;;;14;11;6;0;0;;;;17;31
56003;Bagnoregio;33;17;1;0;0;;;;18;9;4;0;0;;;;13;31
56003;Bagnoregio;34;17;0;0;0;;;;17;13;8;1;0;;;;22;39
56003;Bagnoregio;35;12;6;0;0;;;;18;13;6;0;0;;;;19;37
56003;Bagnoregio;36;12;5;1;0;;;;18;11;7;0;0;;;;18;36
56003;Bagnoregio;37;8;6;0;0;;;;14;5;9;0;0;;;;14;28
56003;Bagnoregio;38;8;6;0;0;;;;14;12;12;0;0;;;;24;38
56003;Bagnoregio;39;11;5;0;0;;;;16;8;6;1;0;;;;15;31
56003;Bagnoregio;40;13;7;1;0;;;;21;10;1;1;0;;;;12;33
56003;Bagnoregio;41;16;9;0;0;;;;25;8;11;1;0;;;;20;45
56003;Bagnoregio;42;15;11;0;0;;;;26;14;10;2;0;;;;26;52
56003;Bagnoregio;43;12;11;0;0;;;;23;5;11;0;0;;;;16;39
56003;Bagnoregio;44;12;12;0;0;;;;24;5;10;1;0;;;;16;40
56003;Bagnoregio;45;4;9;1;0;;;;14;6;6;0;0;;;;12;26
56003;Bagnoregio;46;14;11;1;0;;;;26;6;16;1;1;;;;24;50
56003;Bagnoregio;47;7;8;0;0;;;;15;6;18;1;0;;;;25;40
56003;Bagnoregio;48;11;13;1;0;;;;25;4;26;0;0;;;;30;55
56003;Bagnoregio;49;14;13;2;0;;;;29;3;13;3;0;;;;19;48
56003;Bagnoregio;50;5;10;1;0;;;;16;4;12;3;1;;;;20;36
56003;Bagnoregio;51;3;13;1;0;;;;17;4;16;1;0;;;;21;38
56003;Bagnoregio;52;4;23;5;1;;;;33;3;17;2;0;;;;22;55
56003;Bagnoregio;53;11;21;3;0;;;;35;3;19;3;1;;;;26;61
56003;Bagnoregio;54;3;18;2;0;;;;23;8;15;1;0;;;;24;47
56003;Bagnoregio;55;9;11;3;1;;;;24;4;23;2;1;;;;30;54
56003;Bagnoregio;56;5;14;3;0;;;;22;4;22;3;2;;;;31;53
56003;Bagnoregio;57;4;24;1;0;;;;29;4;19;2;1;;;;26;55
56003;Bagnoregio;58;8;15;6;1;;;;30;4;15;6;1;;;;26;56
56003;Bagnoregio;59;3;22;3;0;;;;28;5;24;0;4;;;;33;61
56003;Bagnoregio;60;6;14;1;0;;;;21;5;28;3;2;;;;38;59
56003;Bagnoregio;61;6;16;1;0;;;;23;6;17;2;1;;;;26;49
56003;Bagnoregio;62;1;21;3;1;;;;26;5;13;1;2;;;;21;47
56003;Bagnoregio;63;4;31;2;0;;;;37;2;22;2;1;;;;27;64
56003;Bagnoregio;64;3;17;1;1;;;;22;3;22;4;7;;;;36;58
56003;Bagnoregio;65;0;22;0;0;;;;22;6;20;0;3;;;;29;51
56003;Bagnoregio;66;4;24;2;4;;;;34;0;15;3;5;;;;23;57
56003;Bagnoregio;67;1;18;1;4;;;;24;5;17;6;6;;;;34;58
56003;Bagnoregio;68;5;15;3;0;;;;23;1;18;0;5;;;;24;47
56003;Bagnoregio;69;5;22;2;1;;;;30;2;25;1;4;;;;32;62
56003;Bagnoregio;70;0;17;2;4;;;;23;4;15;0;4;;;;23;46
56003;Bagnoregio;71;6;22;1;2;;;;31;1;12;1;4;;;;18;49
56003;Bagnoregio;72;5;23;0;2;;;;30;0;13;2;8;;;;23;53
56003;Bagnoregio;73;2;11;1;0;;;;14;2;13;0;6;;;;21;35
56003;Bagnoregio;74;5;18;0;3;;;;26;3;12;1;7;;;;23;49
56003;Bagnoregio;75;1;10;0;2;;;;13;2;10;0;11;;;;23;36
56003;Bagnoregio;76;1;19;0;3;;;;23;3;13;0;4;;;;20;43
56003;Bagnoregio;77;1;18;3;2;;;;24;0;11;0;8;;;;19;43
56003;Bagnoregio;78;3;14;2;2;;;;21;0;11;0;7;;;;18;39
56003;Bagnoregio;79;2;15;0;2;;;;19;0;12;0;6;;;;18;37
56003;Bagnoregio;80;1;7;2;0;;;;10;2;8;0;10;;;;20;30
56003;Bagnoregio;81;2;4;0;0;;;;6;3;2;0;5;;;;10;16
56003;Bagnoregio;82;1;15;0;2;;;;18;0;6;0;8;;;;14;32
56003;Bagnoregio;83;1;14;0;4;;;;19;2;2;0;9;;;;13;32
56003;Bagnoregio;84;0;5;0;1;;;;6;2;9;0;9;;;;20;26
56003;Bagnoregio;85;0;5;0;5;;;;10;2;2;1;8;;;;13;23
56003;Bagnoregio;86;1;6;0;1;;;;8;1;6;0;14;;;;21;29
56003;Bagnoregio;87;1;4;0;2;;;;7;0;2;0;14;;;;16;23
56003;Bagnoregio;88;1;5;0;2;;;;8;2;1;1;12;;;;16;24
56003;Bagnoregio;89;0;3;0;5;;;;8;0;0;0;10;;;;10;18
56003;Bagnoregio;90;1;5;1;4;;;;11;1;1;0;7;;;;9;20
56003;Bagnoregio;91;1;2;0;1;;;;4;0;4;0;7;;;;11;15
56003;Bagnoregio;92;0;3;0;1;;;;4;0;0;0;6;;;;6;10
56003;Bagnoregio;93;0;1;0;0;;;;1;0;0;0;7;;;;7;8
56003;Bagnoregio;94;0;4;0;2;;;;6;0;0;0;6;;;;6;12
56003;Bagnoregio;95;0;0;0;0;;;;0;0;0;0;2;;;;2;2
56003;Bagnoregio;96;0;0;0;2;;;;2;0;0;0;1;;;;1;3
56003;Bagnoregio;97;0;0;0;0;;;;0;0;0;0;1;;;;1;1
56003;Bagnoregio;98;0;0;0;0;;;;0;0;0;0;0;;;;0;0
56003;Bagnoregio;99;0;0;0;0;;;;0;0;0;0;0;;;;0;0
56003;Bagnoregio;100;0;0;0;0;;;;0;0;0;0;2;;;;2;2
56003;Bagnoregio;999;737;757;63;68;;;;1625;631;732;63;251;;;;1677;3302
56004;Barbarano Romano;0;4;0;0;0;;;;4;0;0;0;0;;;;0;4
56004;Barbarano Romano;1;5;0;0;0;;;;5;3;0;0;0;;;;3;8
56004;Barbarano Romano;2;2;0;0;0;;;;2;3;0;0;0;;;;3;5
56004;Barbarano Romano;3;4;0;0;0;;;;4;2;0;0;0;;;;2;6
56004;Barbarano Romano;4;2;0;0;0;;;;2;5;0;0;0;;;;5;7
56004;Barbarano Romano;5;4;0;0;0;;;;4;6;0;0;0;;;;6;10
56004;Barbarano Romano;6;1;0;0;0;;;;1;4;0;0;0;;;;4;5
56004;Barbarano Romano;7;1;0;0;0;;;;1;1;0;0;0;;;;1;2
56004;Barbarano Romano;8;1;0;0;0;;;;1;3;0;0;0;;;;3;4
56004;Barbarano Romano;9;5;0;0;0;;;;5;4;0;0;0;;;;4;9
56004;Barbarano Romano;10;4;0;0;0;;;;4;3;0;0;0;;;;3;7
56004;Barbarano Romano;11;2;0;0;0;;;;2;5;0;0;0;;;;5;7
56004;Barbarano Romano;12;3;0;0;0;;;;3;2;0;0;0;;;;2;5
56004;Barbarano Romano;13;2;0;0;0;;;;2;2;0;0;0;;;;2;4
56004;Barbarano Romano;14;4;0;0;0;;;;4;4;0;0;0;;;;4;8
56004;Barbarano Romano;15;3;0;0;0;;;;3;2;0;0;0;;;;2;5
56004;Barbarano Romano;16;7;0;0;0;;;;7;1;0;0;0;;;;1;8
56004;Barbarano Romano;17;3;0;0;0;;;;3;3;0;0;0;;;;3;6
56004;Barbarano Romano;18;2;0;0;0;;;;2;6;0;0;0;;;;6;8
56004;Barbarano Romano;19;5;0;0;0;;;;5;3;0;0;0;;;;3;8
56004;Barbarano Romano;20;5;0;0;0;;;;5;2;0;0;0;;;;2;7
56004;Barbarano Romano;21;4;0;0;0;;;;4;5;0;0;0;;;;5;9
56004;Barbarano Romano;22;4;0;0;0;;;;4;1;0;0;0;;;;1;5
56004;Barbarano Romano;23;3;0;0;0;;;;3;1;0;0;0;;;;1;4
56004;Barbarano Romano;24;9;0;0;0;;;;9;4;0;0;0;;;;4;13
56004;Barbarano Romano;25;3;0;0;0;;;;3;1;0;0;0;;;;1;4
56004;Barbarano Romano;26;0;1;0;0;;;;1;4;0;0;0;;;;4;5
56004;Barbarano Romano;27;4;0;0;0;;;;4;2;0;0;0;;;;2;6
56004;Barbarano Romano;28;4;0;0;0;;;;4;6;1;0;0;;;;7;11
