Popolazione residente per età, sesso e stato civile al 1° gennaio 2025;;;;;;;;;;;;;;;;;;;
Codice comune;Comune;Età;Celibi;Coniugati;Divorziati;Vedovi;Uniti civilmente;Maschi già in unione civile (per scioglimento unione);Maschi già in unione civile (per decesso del partner);Totale maschi;Nubili;Coniugate;Divorziate;Vedove;Unite civilmente;Femmine già in unione civile (per scioglimento unione);Femmine già in unione civile (per decesso del partner);Totale femmine;Totale
60001;Acquafondata;0;0;0;0;0;;;;0;0;0;0;0;;;;0;0
60001;Acquafondata;1;1;0;0;0;;;;1;1;0;0;0;;;;1;2
60001;Acquafondata;2;0;0;0;0;;;;0;0;0;0;0;;;;0;0
60001;Acquafondata;3;1;0;0;0;;;;1;0;0;0;0;;;;0;1
60001;Acquafondata;4;0;0;0;0;;;;0;1;0;0;0;;;;1;1
60001;Acquafondata;5;0;0;0;0;;;;0;0;0;0;0;;;;0;0
60001;Acquafondata;6;0;0;0;0;;;;0;1;0;0;0;;;;1;1
60001;Acquafondata;7;0;0;0;0;;;;0;1;0;0;0;;;;1;1
60001;Acquafondata;8;1;0;0;0;;;;1;2;0;0;0;;;;2;3
60001;Acquafondata;9;1;0;0;0;;;;1;1;0;0;0;;;;1;2
60001;Acquafondata;10;0;0;0;0;;;;0;1;0;0;0;;;;1;1
60001;Acquafondata;11;0;0;0;0;;;;0;1;0;0;0;;;;1;1
60001;Acquafondata;12;0;0;0;0;;;;0;1;0;0;0;;;;1;1
60001;Acquafondata;13;0;0;0;0;;;;0;1;0;0;0;;;;1;1
60001;Acquafondata;14;1;0;0;0;;;;1;0;0;0;0;;;;0;1
60001;Acquafondata;15;0;0;0;0;;;;0;0;0;0;0;;;;0;0
60001;Acquafondata;16;0;0;0;0;;;;0;0;0;0;0;;;;0;0
60001;Acquafondata;17;1;0;0;0;;;;1;1;0;0;0;;;;1;2
60001;Acquafondata;18;0;0;0;0;;;;0;1;0;0;0;;;;1;1
60001;Acquafondata;19;0;0;0;0;;;;0;0;0;0;0;;;;0;0
60001;Acquafondata;20;0;0;0;0;;;;0;1;0;0;0;;;;1;1
60001;Acquafondata;21;3;0;0;0;;;;3;0;0;0;0;;;;0;3
60001;Acquafondata;22;0;0;0;0;;;;0;0;0;0;0;;;;0;0
60001;Acquafondata;23;0;0;0;0;;;;0;0;0;0;0;;;;0;0
60001;Acquafondata;24;1;0;0;0;;;;1;0;0;0;0;;;;0;1
60001;Acquafondata;25;1;0;0;0;;;;1;1;0;0;0;;;;1;2
60001;Acquafondata;26;1;0;0;0;;;;1;3;0;0;0;;;;3;4
60001;Acquafondata;27;1;0;0;0;;;;1;0;0;0;0;;;;0;1
60001;Acquafondata;28;1;0;0;0;;;;1;2;0;0;0;;;;2;3
60001;Acquafondata;29;1;0;0;0;;;;1;1;0;0;0;;;;1;2
60001;Acquafondata;30;2;0;0;0;;;;2;0;0;0;0;;;;0;2
60001;Acquafondata;31;1;0;0;0;;;;1;2;0;0;0;;;;2;3
60001;Acquafondata;32;2;0;0;0;;;;2;0;0;0;0;;;;0;2
60001;Acquafondata;33;3;1;0;0;;;;4;2;0;0;0;;;;2;6
60001;Acquafondata;34;2;0;0;0;;;;2;0;0;0;0;;;;0;2
60001;Acquafondata;35;1;1;0;0;;;;2;1;0;0;0;;;;1;3
60001;Acquafondata;36;0;1;0;0;;;;1;0;0;0;0;;;;0;1
60001;Acquafondata;37;2;1;0;0;;;;3;2;0;0;0;;;;2;5
60001;Acquafondata;38;2;1;0;0;;;;3;1;1;0;0;;;;2;5
60001;Acquafondata;39;1;0;1;0;;;;2;0;1;0;0;;;;1;3
60001;Acquafondata;40;2;1;0;0;;;;3;2;1;0;0;;;;3;6
60001;Acquafondata;41;0;0;0;0;;;;0;0;0;0;0;;;;0;0
60001;Acquafondata;42;0;1;0;0;;;;1;1;1;0;0;;;;2;3
60001;Acquafondata;43;1;1;0;0;;;;2;0;0;0;0;;;;0;2
60001;Acquafondata;44;1;1;0;0;;;;2;2;0;0;0;;;;2;4
60001;Acquafondata;45;0;0;0;0;;;;0;1;1;0;0;;;;2;2
60001;Acquafondata;46;0;0;0;0;;;;0;0;2;0;0;;;;2;2
60001;Acquafondata;47;1;0;0;0;;;;1;0;0;0;0;;;;0;1
60001;Acquafondata;48;3;1;0;0;;;;4;0;1;0;0;;;;1;5
60001;Acquafondata;49;3;0;0;0;;;;3;0;2;0;0;;;;2;5
60001;Acquafondata;50;1;3;0;0;;;;4;2;1;0;0;;;;3;7
60001;Acquafondata;51;0;0;0;0;;;;0;0;0;1;0;;;;1;1
60001;Acquafondata;52;1;1;0;0;;;;2;1;1;0;0;;;;2;4
60001;Acquafondata;53;1;0;0;0;;;;1;0;2;0;0;;;;2;3
60001;Acquafondata;54;2;3;0;0;;;;5;0;1;0;0;;;;1;6
60001;Acquafondata;55;2;3;0;0;;;;5;1;0;0;0;;;;1;6
60001;Acquafondata;56;3;2;0;0;;;;5;0;0;0;0;;;;0;5
60001;Acquafondata;57;0;4;0;0;;;;4;1;2;0;0;;;;3;7
60001;Acquafondata;58;0;0;0;0;;;;0;0;2;0;0;;;;2;2
60001;Acquafondata;59;0;3;0;0;;;;3;0;2;0;1;;;;3;6
60001;Acquafondata;60;0;2;0;0;;;;2;0;2;1;0;;;;3;5
60001;Acquafondata;61;1;2;0;0;;;;3;0;1;0;0;;;;1;4
60001;Acquafondata;62;0;2;0;0;;;;2;0;2;1;0;;;;3;5
60001;Acquafondata;63;0;2;0;0;;;;2;1;1;0;0;;;;2;4
60001;Acquafondata;64;1;2;0;0;;;;3;0;1;0;1;;;;2;5
60001;Acquafondata;65;1;3;0;0;;;;4;0;3;0;0;;;;3;7
60001;Acquafondata;66;0;5;0;0;;;;5;0;1;0;0;;;;1;6
60001;Acquafondata;67;0;2;1;0;;;;3;0;2;0;0;;;;2;5
60001;Acquafondata;68;2;3;0;0;;;;5;0;2;0;0;;;;2;7
60001;Acquafondata;69;0;0;0;0;;;;0;0;1;1;0;;;;2;2
60001;Acquafondata;70;0;1;0;0;;;;1;0;1;0;1;;;;2;3
60001;Acquafondata;71;1;3;0;0;;;;4;0;0;1;1;;;;2;6
60001;Acquafondata;72;0;1;0;0;;;;1;0;2;0;1;;;;3;4
60001;Acquafondata;73;2;1;0;0;;;;3;0;1;0;2;;;;3;6
60001;Acquafondata;74;0;2;0;0;;;;2;0;0;0;0;;;;0;2
60001;Acquafondata;75;0;1;0;0;;;;1;1;1;0;0;;;;2;3
60001;Acquafondata;76;0;3;0;0;;;;3;0;2;0;0;;;;2;5
60001;Acquafondata;77;0;2;0;0;;;;2;0;0;0;0;;;;0;2
60001;Acquafondata;78;0;1;0;0;;;;1;0;1;0;1;;;;2;3
60001;Acquafondata;79;0;0;0;0;;;;0;0;0;0;1;;;;1;1
60001;Acquafondata;80;0;0;0;0;;;;0;0;0;0;0;;;;0;0
60001;Acquafondata;81;1;0;0;0;;;;1;0;0;0;0;;;;0;1
60001;Acquafondata;82;0;1;0;0;;;;1;0;0;0;0;;;;0;1
60001;Acquafondata;83;0;0;0;0;;;;0;0;0;0;1;;;;1;1
60001;Acquafondata;84;0;0;0;0;;;;0;0;0;0;2;;;;2;2
60001;Acquafondata;85;0;0;0;0;;;;0;0;1;0;1;;;;2;2
60001;Acquafondata;86;0;0;0;0;;;;0;0;1;0;0;;;;1;1
60001;Acquafondata;87;0;1;0;1;;;;2;0;0;0;0;;;;0;2
60001;Acquafondata;88;0;0;0;0;;;;0;0;0;0;1;;;;1;1
60001;Acquafondata;89;0;1;0;0;;;;1;0;0;0;0;;;;0;1
60001;Acquafondata;90;0;0;0;1;;;;1;0;1;0;1;;;;2;3
60001;Acquafondata;91;0;0;0;0;;;;0;0;0;0;0;;;;0;0
60001;Acquafondata;92;0;0;0;0;;;;0;0;0;0;0;;;;0;0
60001;Acquafondata;93;0;1;0;0;;;;1;0;0;0;1;;;;1;2
60001;Acquafondata;94;0;0;0;0;;;;0;0;0;0;2;;;;2;2
60001;Acquafondata;95;0;0;0;0;;;;0;0;0;0;0;;;;0;0
60001;Acquafondata;96;0;0;0;0;;;;0;0;0;0;0;;;;0;0
60001;Acquafondata;97;0;0;0;0;;;;0;0;0;0;0;;;;0;0
60001;Acquafondata;98;0;0;0;0;;;;0;0;0;0;0;;;;0;0
60001;Acquafondata;99;0;0;0;0;;;;0;0;0;0;0;;;;0;0
60001;Acquafondata;100;0;0;0;0;;;;0;0;0;0;0;;;;0;0
60001;Acquafondata;999;61;71;2;2;;;;136;42;48;5;18;;;;113;249
60002;Acuto;0;1;0;0;0;;;;1;4;0;0;0;;;;4;5
60002;Acuto;1;3;0;0;0;;;;3;6;0;0;0;;;;6;9
60002;Acuto;2;7;0;0;0;;;;7;2;0;0;0;;;;2;9
60002;Acuto;3;3;0;0;0;;;;3;4;0;0;0;;;;4;7
60002;Acuto;4;4;0;0;0;;;;4;7;0;0;0;;;;7;11
60002;Acuto;5;8;0;0;0;;;;8;6;0;0;0;;;;6;14
60002;Acuto;6;6;0;0;0;;;;6;5;0;0;0;;;;5;11
60002;Acuto;7;9;0;0;0;;;;9;6;0;0;0;;;;6;15
60002;Acuto;8;11;0;0;0;;;;11;10;0;0;0;;;;10;21
60002;Acuto;9;7;0;0;0;;;;7;6;0;0;0;;;;6;13
60002;Acuto;10;9;0;0;0;;;;9;6;0;0;0;;;;6;15
60002;Acuto;11;7;0;0;0;;;;7;5;0;0;0;;;;5;12
60002;Acuto;12;9;0;0;0;;;;9;9;0;0;0;;;;9;18
60002;Acuto;13;11;0;0;0;;;;11;13;0;0;0;;;;13;24
60002;Acuto;14;11;0;0;0;;;;11;5;0;0;0;;;;5;16
60002;Acuto;15;4;0;0;0;;;;4;3;0;0;0;;;;3;7
60002;Acuto;16;7;0;0;0;;;;7;6;0;0;0;;;;6;13
60002;Acuto;17;8;0;0;0;;;;8;11;0;0;0;;;;11;19
60002;Acuto;18;8;0;0;0;;;;8;7;0;0;0;;;;7;15
60002;Acuto;19;5;0;0;0;;;;5;5;0;0;0;;;;5;10
60002;Acuto;20;8;0;0;0;;;;8;12;0;0;0;;;;12;20
60002;Acuto;21;10;0;0;0;;;;10;6;0;0;0;;;;6;16
60002;Acuto;22;8;0;0;0;;;;8;6;0;0;0;;;;6;14
60002;Acuto;23;16;0;0;0;;;;16;4;0;0;0;;;;4;20
60002;Acuto;24;13;0;0;0;;;;13;3;0;0;0;;;;3;16
60002;Acuto;25;8;0;0;0;;;;8;10;0;0;0;;;;10;18
60002;Acuto;26;4;0;0;0;;;;4;6;0;0;0;;;;6;10
60002;Acuto;27;6;0;0;0;;;;6;7;0;0;0;;;;7;13
60002;Acuto;28;7;1;0;0;;;;8;9;2;0;0;;;;11;19
60002;Acuto;29;8;1;0;0;;;;9;9;0;0;0;;;;9;18
60002;Acuto;30;11;0;0;0;;;;11;7;2;0;0;;;;9;20
60002;Acuto;31;4;0;0;0;;;;4;7;2;0;0;;;;9;13
60002;Acuto;32;13;0;0;0;;;;13;6;3;0;0;;;;9;22
60002;Acuto;33;7;2;0;0;;;;9;6;1;0;0;;;;7;16
60002;Acuto;34;7;1;0;0;;;;8;8;2;0;0;;;;10;18
60002;Acuto;35;8;2;0;0;;;;10;7;8;0;0;;;;15;25
60002;Acuto;36;8;1;0;0;;;;9;4;7;0;0;;;;11;20
60002;Acuto;37;7;3;0;0;;;;10;7;5;0;0;;;;12;22
60002;Acuto;38;8;0;0;0;;;;8;5;3;1;0;;;;9;17
60002;Acuto;39;11;4;0;0;;;;15;6;5;0;0;;;;11;26
60002;Acuto;40;4;6;1;0;;;;11;5;4;0;0;;;;9;20
60002;Acuto;41;7;4;1;0;;;;12;3;6;0;0;;;;9;21
60002;Acuto;42;6;8;0;0;;;;14;6;4;0;0;;;;10;24
60002;Acuto;43;6;6;2;0;;;;14;0;5;0;0;;;;5;19
60002;Acuto;44;5;7;0;0;;;;12;6;11;2;0;;;;19;31
60002;Acuto;45;5;8;0;0;;;;13;5;4;0;1;;;;10;23
60002;Acuto;46;5;5;0;0;;;;10;5;9;0;0;;;;14;24
60002;Acuto;47;8;5;0;0;;;;13;4;10;1;0;;;;15;28
60002;Acuto;48;3;5;1;0;;;;9;2;11;0;0;;;;13;22
60002;Acuto;49;2;7;1;0;;;;10;1;8;0;0;;;;9;19
60002;Acuto;50;9;8;1;0;;;;18;3;9;0;0;;;;12;30
60002;Acuto;51;6;14;0;0;;;;20;5;6;0;0;;;;11;31
60002;Acuto;52;3;3;1;0;;;;7;3;9;0;2;;;;14;21
60002;Acuto;53;4;13;0;0;;;;17;6;15;4;2;;;;27;44
60002;Acuto;54;4;4;3;0;;;;11;4;7;0;1;;;;12;23
60002;Acuto;55;4;12;2;0;;;;18;3;9;1;0;;;;13;31
60002;Acuto;56;3;15;1;0;;;;19;4;14;2;0;;;;20;39
60002;Acuto;57;4;13;0;0;;;;17;2;11;0;1;;;;14;31
60002;Acuto;58;2;9;1;0;;;;12;2;14;1;0;;;;17;29
60002;Acuto;59;3;13;1;0;;;;17;1;9;2;1;;;;13;30
60002;Acuto;60;0;13;2;0;;;;15;2;13;2;1;;;;18;33
60002;Acuto;61;3;12;0;0;;;;15;0;9;1;2;;;;12;27
60002;Acuto;62;2;9;1;0;;;;12;1;16;0;0;;;;17;29
60002;Acuto;63;3;9;0;0;;;;12;5;11;1;2;;;;19;31
60002;Acuto;64;1;10;2;2;;;;15;4;18;1;4;;;;27;42
60002;Acuto;65;2;13;1;1;;;;17;1;13;0;6;;;;20;37
60002;Acuto;66;5;12;1;1;;;;19;2;10;1;2;;;;15;34
60002;Acuto;67;1;7;2;0;;;;10;3;6;2;0;;;;11;21
60002;Acuto;68;2;11;2;1;;;;16;0;7;1;3;;;;11;27
60002;Acuto;69;3;12;1;1;;;;17;2;11;3;1;;;;17;34
60002;Acuto;70;0;9;0;0;;;;9;3;10;0;4;;;;17;26
60002;Acuto;71;0;9;0;0;;;;9;1;7;0;1;;;;9;18
60002;Acuto;72;1;14;0;2;;;;17;0;5;1;2;;;;8;25
60002;Acuto;73;0;10;0;1;;;;11;0;2;0;5;;;;7;18
60002;Acuto;74;0;14;0;1;;;;15;1;5;1;3;;;;10;25
60002;Acuto;75;1;9;0;0;;;;10;1;6;0;3;;;;10;20
60002;Acuto;76;0;11;0;1;;;;12;1;3;0;10;;;;14;26
60002;Acuto;77;3;9;1;2;;;;15;0;6;2;4;;;;12;27
60002;Acuto;78;0;3;0;0;;;;3;0;4;0;4;;;;8;11
60002;Acuto;79;0;5;0;0;;;;5;1;1;0;5;;;;7;12
60002;Acuto;80;1;4;0;0;;;;5;0;1;0;3;;;;4;9
60002;Acuto;81;0;6;0;1;;;;7;1;1;0;0;;;;2;9
60002;Acuto;82;1;2;0;0;;;;3;2;0;1;3;;;;6;9
60002;Acuto;83;1;2;0;1;;;;4;1;2;0;4;;;;7;11
60002;Acuto;84;0;4;0;1;;;;5;0;0;1;6;;;;7;12
60002;Acuto;85;0;5;1;0;;;;6;2;4;0;4;;;;10;16
60002;Acuto;86;0;1;0;1;;;;2;0;2;0;4;;;;6;8
60002;Acuto;87;0;4;0;0;;;;4;1;0;0;5;;;;6;10
60002;Acuto;88;1;0;0;0;;;;1;0;2;0;3;;;;5;6
60002;Acuto;89;0;1;0;0;;;;1;1;0;0;3;;;;4;5
60002;Acuto;90;0;2;0;1;;;;3;1;0;0;4;;;;5;8
60002;Acuto;91;0;1;0;2;;;;3;0;1;0;4;;;;5;8
60002;Acuto;92;0;0;0;0;;;;0;1;0;0;1;;;;2;2
60002;Acuto;93;0;0;0;0;;;;0;1;0;0;3;;;;4;4
60002;Acuto;94;0;0;0;0;;;;0;0;0;0;2;;;;2;2
60002;Acuto;95;0;0;0;0;;;;0;0;0;0;5;;;;5;5
60002;Acuto;96;0;0;0;0;;;;0;0;0;0;0;;;;0;0
60002;Acuto;97;0;0;0;0;;;;0;1;0;0;0;;;;1;1
60002;Acuto;98;0;0;0;0;;;;0;0;0;0;0;;;;0;0
60002;Acuto;99;0;0;0;0;;;;0;0;0;0;1;;;;1;1
60002;Acuto;100;0;0;0;1;;;;1;0;0;0;0;;;;0;1
60002;Acuto;999;434;413;30;21;;;;898;371;391;32;125;;;;919;1817
60003;Alatri;0;98;0;0;0;0;0;0;98;68;0;0;0;0;0;0;68;166
60003;Alatri;1;75;0;0;0;0;0;0;75;83;0;0;0;0;0;0;83;158
60003;Alatri;2;93;0;0;0;0;0;0;93;106;0;0;0;0;0;0;106;199
60003;Alatri;3;101;0;0;0;0;0;0;101;91;0;0;0;0;0;0;91;192
60003;Alatri;4;104;0;0;0;0;0;0;104;118;0;0;0;0;0;0;118;222
60003;Alatri;5;90;0;0;0;0;0;0;90;119;0;0;0;0;0;0;119;209
60003;Alatri;6;118;0;0;0;0;0;0;118;101;0;0;0;0;0;0;101;219
60003;Alatri;7;109;0;0;0;0;0;0;109;93;0;0;0;0;0;0;93;202
60003;Alatri;8;110;0;0;0;0;0;0;110;127;0;0;0;0;0;0;127;237
60003;Alatri;9;111;0;0;0;0;0;0;111;130;0;0;0;0;0;0;130;241
60003;Alatri;10;129;0;0;0;0;0;0;129;124;0;0;0;0;0;0;124;253
60003;Alatri;11;131;0;0;0;0;0;0;131;144;0;0;0;0;0;0;144;275
60003;Alatri;12;143;0;0;0;0;0;0;143;135;0;0;0;0;0;0;135;278
60003;Alatri;13;137;0;0;0;0;0;0;137;131;0;0;0;0;0;0;131;268
60003;Alatri;14;158;0;0;0;0;0;0;158;138;0;0;0;0;0;0;138;296
60003;Alatri;15;152;0;0;0;0;0;0;152;131;0;0;0;0;0;0;131;283
60003;Alatri;16;151;0;0;0;0;0;0;151;136;0;0;0;0;0;0;136;287
60003;Alatri;17;129;0;0;0;0;0;0;129;141;0;0;0;0;0;0;141;270
60003;Alatri;18;133;0;0;0;0;0;0;133;150;0;0;0;0;0;0;150;283
60003;Alatri;19;140;0;0;0;0;0;0;140;138;0;0;0;0;0;0;138;278
60003;Alatri;20;127;0;0;0;0;0;0;127;128;1;0;0;0;0;0;129;256
60003;Alatri;21;141;0;0;0;0;0;0;141;146;0;0;0;0;0;0;146;287
60003;Alatri;22;136;0;0;0;0;0;0;136;131;1;0;0;0;0;0;132;268
60003;Alatri;23;137;0;0;0;0;0;0;137;111;0;0;0;0;0;0;111;248
60003;Alatri;24;133;0;0;0;0;0;0;133;123;2;0;0;0;0;0;125;258
60003;Alatri;25;147;4;0;0;0;0;0;151;112;6;0;0;0;0;0;118;269
60003;Alatri;26;144;1;0;0;0;0;0;145;102;12;0;0;0;0;0;114;259
60003;Alatri;27;132;4;0;0;0;0;0;136;135;16;0;0;0;0;0;151;287
60003;Alatri;28;136;4;0;0;0;0;0;140;108;13;1;0;0;0;0;122;262
60003;Alatri;29;137;10;0;0;0;0;0;147;123;17;0;0;0;0;0;140;287
60003;Alatri;30;145;18;1;0;0;0;0;164;120;36;1;0;0;0;0;157;321
60003;Alatri;31;141;16;0;0;0;0;0;157;103;33;2;0;1;0;0;139;296
60003;Alatri;32;156;24;0;0;0;0;0;180;124;51;3;1;1;0;0;180;360
60003;Alatri;33;137;34;0;0;0;0;0;171;92;49;2;0;0;0;0;143;314
60003;Alatri;34;127;46;3;0;0;0;0;176;93;76;3;0;0;0;0;172;348
60003;Alatri;35;138;41;2;0;0;0;0;181;97;84;2;0;0;0;0;183;364
60003;Alatri;36;110;49;4;0;0;0;0;163;85;60;6;0;0;0;0;151;314
60003;Alatri;37;115;58;1;0;1;0;0;175;81;70;0;0;0;0;0;151;326
60003;Alatri;38;111;88;2;0;1;0;0;202;71;91;8;3;0;0;0;173;375
60003;Alatri;39;96;67;6;1;0;1;0;171;55;94;3;0;1;0;0;153;324
60003;Alatri;40;82;72;5;1;0;0;0;160;69;96;6;0;0;0;0;171;331
60003;Alatri;41;100;94;3;0;0;0;0;197;58;97;14;1;0;0;0;170;367
60003;Alatri;42;82;96;9;0;0;0;0;187;68;117;7;2;0;0;0;194;381
60003;Alatri;43;73;104;2;0;0;0;0;179;60;99;9;2;0;0;0;170;349
60003;Alatri;44;73;106;5;0;0;0;0;184;51;128;10;1;0;0;0;190;374
60003;Alatri;45;60;104;12;1;0;0;0;177;50;143;14;3;0;0;0;210;387
60003;Alatri;46;65;115;11;1;0;0;0;192;35;134;26;2;0;0;0;197;389
60003;Alatri;47;78;141;5;2;0;0;0;226;44;122;15;6;0;0;0;187;413
60003;Alatri;48;61;133;11;0;0;0;0;205;39;155;14;7;0;0;0;215;420
60003;Alatri;49;55;143;12;1;0;0;0;211;44;175;22;4;0;0;0;245;456
60003;Alatri;50;64;143;13;1;0;0;0;221;33;170;16;4;0;0;0;223;444
60003;Alatri;51;49;140;14;3;0;0;0;206;43;185;10;8;0;0;0;246;452
60003;Alatri;52;46;138;12;0;0;0;0;196;24;196;14;4;0;0;0;238;434
60003;Alatri;53;52;169;16;1;0;0;0;238;34;162;16;5;0;0;0;217;455
60003;Alatri;54;35;142;13;0;0;0;0;190;31;181;26;7;0;0;0;245;435
60003;Alatri;55;54;162;8;1;0;0;0;225;18;174;17;13;0;0;0;222;447
60003;Alatri;56;38;162;7;2;0;0;0;209;21;163;22;11;0;0;0;217;426
60003;Alatri;57;23;178;12;1;0;0;0;214;17;160;15;10;0;0;0;202;416
60003;Alatri;58;24;158;18;6;0;0;0;206;22;188;11;9;0;0;0;230;436
60003;Alatri;59;23;146;11;1;0;0;0;181;25;186;15;13;0;0;0;239;420
60003;Alatri;60;17;194;17;6;0;0;0;234;13;202;13;18;0;0;0;246;480
60003;Alatri;61;25;148;9;2;0;0;0;184;16;159;12;19;0;0;0;206;390
60003;Alatri;62;15;183;7;1;1;0;0;207;16;162;6;30;0;0;0;214;421
60003;Alatri;63;24;156;10;3;0;0;0;193;17;142;5;17;0;0;0;181;374
60003;Alatri;64;17;170;8;5;0;0;0;200;17;144;12;29;0;0;0;202;402
60003;Alatri;65;10;156;9;5;0;0;0;180;16;152;8;22;0;0;0;198;378
60003;Alatri;66;13;144;7;5;0;0;0;169;14;149;10;27;0;0;0;200;369
60003;Alatri;67;10;146;5;7;0;0;0;168;15;122;17;36;0;0;0;190;358
60003;Alatri;68;12;142;4;6;0;0;0;164;12;140;6;30;0;0;0;188;352
60003;Alatri;69;6;121;4;3;0;0;0;134;11;115;5;43;0;0;0;174;308
60003;Alatri;70;5;171;7;5;0;0;0;188;6;119;3;34;0;0;0;162;350
60003;Alatri;71;19;139;4;8;0;0;0;170;12;109;5;42;0;0;0;168;338
60003;Alatri;72;8;117;1;8;0;0;0;134;6;120;2;46;0;0;0;174;308
60003;Alatri;73;7;128;3;10;0;0;0;148;2;97;1;48;0;0;0;148;296
60003;Alatri;74;7;135;1;14;0;0;0;157;10;97;6;57;0;0;0;170;327
60003;Alatri;75;4;115;6;15;0;0;0;140;4;94;4;59;0;0;0;161;301
60003;Alatri;76;6;149;5;19;0;0;0;179;5;97;2;72;0;0;0;176;355
60003;Alatri;77;8;90;1;20;0;0;0;119;1;77;3;70;0;0;0;151;270
60003;Alatri;78;6;103;2;19;0;0;0;130;8;55;0;70;0;0;0;133;263
60003;Alatri;79;3;71;4;8;0;0;0;86;2;33;1;46;0;0;0;82;168
60003;Alatri;80;5;70;2;7;0;0;0;84;7;33;2;46;0;0;0;88;172
60003;Alatri;81;3;54;1;10;0;0;0;68;5;36;3;53;0;0;0;97;165
60003;Alatri;82;3;53;0;16;0;0;0;72;2;25;0;43;0;0;0;70;142
60003;Alatri;83;3;41;1;10;0;0;0;55;4;21;0;50;0;0;0;75;130
60003;Alatri;84;3;60;1;13;0;0;0;77;4;27;2;57;0;0;0;90;167
60003;Alatri;85;1;47;1;15;0;0;0;64;2;19;1;67;0;0;0;89;153
60003;Alatri;86;1;37;0;19;0;0;0;57;4;13;0;56;0;0;0;73;130
60003;Alatri;87;1;28;2;11;0;0;0;42;4;14;0;64;0;0;0;82;124
60003;Alatri;88;1;25;0;11;0;0;0;37;2;9;0;46;0;0;0;57;94
60003;Alatri;89;0;14;0;8;0;0;0;22;2;4;1;50;0;0;0;57;79
60003;Alatri;90;1;10;0;11;0;0;0;22;2;4;0;51;0;0;0;57;79
60003;Alatri;91;0;10;0;5;0;0;0;15;1;2;0;34;0;0;0;37;52
60003;Alatri;92;0;5;0;8;0;0;0;13;0;3;1;33;0;0;0;37;50
60003;Alatri;93;0;5;0;5;0;0;0;10;0;1;0;17;0;0;0;18;28
60003;Alatri;94;0;4;0;4;0;0;0;8;1;2;0;15;0;0;0;18;26
60003;Alatri;95;0;3;0;3;0;0;0;6;0;0;0;6;0;0;0;6;12
60003;Alatri;96;0;0;0;2;0;0;0;2;1;0;1;7;0;0;0;9;11
60003;Alatri;97;0;2;0;2;0;0;0;4;0;0;0;3;0;0;0;3;7
60003;Alatri;98;0;0;0;1;0;0;0;1;0;0;0;6;0;0;0;6;7
60003;Alatri;99;0;0;0;1;0;0;0;1;1;0;1;3;0;0;0;5;6
60003;Alatri;100;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;5;5
60003;Alatri;999;6439;6356;340;354;3;1;0;13493;5575;6341;463;1643;3;0;0;14025;27518
60004;Alvito;0;7;0;0;0;;;;7;9;0;0;0;;;;9;16
60004;Alvito;1;6;0;0;0;;;;6;8;0;0;0;;;;8;14
60004;Alvito;2;8;0;0;0;;;;8;6;0;0;0;;;;6;14
60004;Alvito;3;7;0;0;0;;;;7;8;0;0;0;;;;8;15
60004;Alvito;4;12;0;0;0;;;;12;5;0;0;0;;;;5;17
60004;Alvito;5;10;0;0;0;;;;10;2;0;0;0;;;;2;12
60004;Alvito;6;5;0;0;0;;;;5;10;0;0;0;;;;10;15
60004;Alvito;7;4;0;0;0;;;;4;10;0;0;0;;;;10;14
60004;Alvito;8;5;0;0;0;;;;5;6;0;0;0;;;;6;11
60004;Alvito;9;9;0;0;0;;;;9;7;0;0;0;;;;7;16
60004;Alvito;10;8;0;0;0;;;;8;2;0;0;0;;;;2;10
60004;Alvito;11;7;0;0;0;;;;7;8;0;0;0;;;;8;15
60004;Alvito;12;6;0;0;0;;;;6;9;0;0;0;;;;9;15
60004;Alvito;13;8;0;0;0;;;;8;8;0;0;0;;;;8;16
60004;Alvito;14;8;0;0;0;;;;8;5;0;0;0;;;;5;13
60004;Alvito;15;6;0;0;0;;;;6;5;0;0;0;;;;5;11
60004;Alvito;16;11;0;0;0;;;;11;10;0;0;0;;;;10;21
60004;Alvito;17;8;0;0;0;;;;8;9;0;0;0;;;;9;17
60004;Alvito;18;5;0;0;0;;;;5;11;0;0;0;;;;11;16
60004;Alvito;19;3;0;0;0;;;;3;10;0;0;0;;;;10;13
60004;Alvito;20;17;0;0;0;;;;17;9;0;0;0;;;;9;26
60004;Alvito;21;7;1;0;0;;;;8;6;0;0;0;;;;6;14
60004;Alvito;22;6;0;0;0;;;;6;7;0;0;0;;;;7;13
60004;Alvito;23;16;0;0;0;;;;16;12;0;0;0;;;;12;28
60004;Alvito;24;9;0;0;0;;;;9;14;1;0;0;;;;15;24
60004;Alvito;25;17;0;0;0;;;;17;14;0;1;0;;;;15;32
60004;Alvito;26;14;0;0;0;;;;14;9;0;0;0;;;;9;23
60004;Alvito;27;22;0;0;0;;;;22;14;1;0;0;;;;15;37
60004;Alvito;28;13;0;0;0;;;;13;11;1;0;0;;;;12;25
60004;Alvito;29;10;1;0;0;;;;11;11;0;0;0;;;;11;22
60004;Alvito;30;12;2;0;0;;;;14;5;4;0;0;;;;9;23
60004;Alvito;31;21;1;0;0;;;;22;12;2;0;0;;;;14;36
60004;Alvito;32;19;0;0;0;;;;19;14;4;0;0;;;;18;37
60004;Alvito;33;10;3;0;0;;;;13;9;6;0;0;;;;15;28
