Popolazione residente per età, sesso e stato civile al 1° gennaio 2025;;;;;;;;;;;;;;;;;;;
Codice comune;Comune;Età;Celibi;Coniugati;Divorziati;Vedovi;Uniti civilmente;Maschi già in unione civile (per scioglimento unione);Maschi già in unione civile (per decesso del partner);Totale maschi;Nubili;Coniugate;Divorziate;Vedove;Unite civilmente;Femmine già in unione civile (per scioglimento unione);Femmine già in unione civile (per decesso del partner);Totale femmine;Totale
58066;Montorio Romano;54;10;10;2;0;;;;22;2;9;0;1;;;;12;34
58066;Montorio Romano;55;2;15;0;0;;;;17;2;10;0;1;;;;13;30
58066;Montorio Romano;56;6;7;1;0;;;;14;3;13;2;0;;;;18;32
58066;Montorio Romano;57;5;11;1;1;;;;18;0;12;0;0;;;;12;30
58066;Montorio Romano;58;2;12;1;0;;;;15;3;15;0;0;;;;18;33
58066;Montorio Romano;59;8;10;0;0;;;;18;1;18;0;1;;;;20;38
58066;Montorio Romano;60;3;17;1;0;;;;21;3;13;0;1;;;;17;38
58066;Montorio Romano;61;3;13;2;0;;;;18;2;16;0;1;;;;19;37
58066;Montorio Romano;62;2;11;0;0;;;;13;5;13;1;0;;;;19;32
58066;Montorio Romano;63;3;10;2;0;;;;15;6;15;0;3;;;;24;39
58066;Montorio Romano;64;0;14;0;0;;;;14;2;15;2;3;;;;22;36
58066;Montorio Romano;65;3;15;1;1;;;;20;2;9;0;2;;;;13;33
58066;Montorio Romano;66;2;16;1;0;;;;19;1;11;0;1;;;;13;32
58066;Montorio Romano;67;5;8;1;0;;;;14;1;8;1;3;;;;13;27
58066;Montorio Romano;68;2;8;0;0;;;;10;1;9;0;6;;;;16;26
58066;Montorio Romano;69;1;12;0;0;;;;13;1;10;1;2;;;;14;27
58066;Montorio Romano;70;3;7;0;1;;;;11;2;8;0;2;;;;12;23
58066;Montorio Romano;71;2;10;0;1;;;;13;1;4;0;0;;;;5;18
58066;Montorio Romano;72;1;9;0;0;;;;10;0;6;0;2;;;;8;18
58066;Montorio Romano;73;0;8;1;0;;;;9;2;6;2;0;;;;10;19
58066;Montorio Romano;74;0;7;0;0;;;;7;2;5;0;1;;;;8;15
58066;Montorio Romano;75;0;4;0;0;;;;4;0;4;0;3;;;;7;11
58066;Montorio Romano;76;1;12;0;0;;;;13;0;8;0;0;;;;8;21
58066;Montorio Romano;77;0;5;1;1;;;;7;0;5;0;4;;;;9;16
58066;Montorio Romano;78;1;3;0;1;;;;5;2;4;0;4;;;;10;15
58066;Montorio Romano;79;1;3;0;2;;;;6;0;4;0;5;;;;9;15
58066;Montorio Romano;80;0;1;0;0;;;;1;0;1;0;2;;;;3;4
58066;Montorio Romano;81;0;5;0;2;;;;7;0;5;0;2;;;;7;14
58066;Montorio Romano;82;0;2;0;0;;;;2;0;3;0;4;;;;7;9
58066;Montorio Romano;83;0;6;0;2;;;;8;0;2;0;7;;;;9;17
58066;Montorio Romano;84;1;4;0;0;;;;5;0;1;0;0;;;;1;6
58066;Montorio Romano;85;1;2;0;1;;;;4;0;1;0;6;;;;7;11
58066;Montorio Romano;86;1;8;0;0;;;;9;0;4;1;2;;;;7;16
58066;Montorio Romano;87;1;3;0;3;;;;7;0;2;0;0;;;;2;9
58066;Montorio Romano;88;0;2;0;1;;;;3;0;0;0;2;;;;2;5
58066;Montorio Romano;89;0;2;1;1;;;;4;1;3;0;3;;;;7;11
58066;Montorio Romano;90;0;2;0;0;;;;2;0;1;0;4;;;;5;7
58066;Montorio Romano;91;0;0;0;1;;;;1;0;1;0;1;;;;2;3
58066;Montorio Romano;92;0;1;0;2;;;;3;0;0;0;1;;;;1;4
58066;Montorio Romano;93;0;1;0;1;;;;2;1;0;0;0;;;;1;3
58066;Montorio Romano;94;0;0;0;0;;;;0;0;0;0;2;;;;2;2
58066;Montorio Romano;95;0;0;0;1;;;;1;0;0;0;2;;;;2;3
58066;Montorio Romano;96;0;0;0;0;;;;0;0;0;0;1;;;;1;1
58066;Montorio Romano;97;1;0;0;0;;;;1;0;0;0;1;;;;1;2
58066;Montorio Romano;98;0;0;0;0;;;;0;0;0;0;1;;;;1;1
58066;Montorio Romano;99;0;0;0;0;;;;0;0;0;0;0;;;;0;0
58066;Montorio Romano;100;0;0;0;0;;;;0;0;0;0;0;;;;0;0
58066;Montorio Romano;999;498;432;25;23;;;;978;411;434;21;89;;;;955;1933
58067;Moricone;0;8;0;0;0;;;;8;6;0;0;0;;;;6;14
58067;Moricone;1;9;0;0;0;;;;9;7;0;0;0;;;;7;16
58067;Moricone;2;9;0;0;0;;;;9;4;0;0;0;;;;4;13
58067;Moricone;3;11;0;0;0;;;;11;5;0;0;0;;;;5;16
58067;Moricone;4;8;0;0;0;;;;8;8;0;0;0;;;;8;16
58067;Moricone;5;3;0;0;0;;;;3;9;0;0;0;;;;9;12
58067;Moricone;6;6;0;0;0;;;;6;3;0;0;0;;;;3;9
58067;Moricone;7;13;0;0;0;;;;13;10;0;0;0;;;;10;23
58067;Moricone;8;12;0;0;0;;;;12;6;0;0;0;;;;6;18
58067;Moricone;9;14;0;0;0;;;;14;5;0;0;0;;;;5;19
58067;Moricone;10;7;0;0;0;;;;7;7;0;0;0;;;;7;14
58067;Moricone;11;13;0;0;0;;;;13;10;0;0;0;;;;10;23
58067;Moricone;12;13;0;0;0;;;;13;13;0;0;0;;;;13;26
58067;Moricone;13;4;0;0;0;;;;4;10;0;0;0;;;;10;14
58067;Moricone;14;14;0;0;0;;;;14;11;0;0;0;;;;11;25
58067;Moricone;15;7;0;0;0;;;;7;15;0;0;0;;;;15;22
58067;Moricone;16;12;0;0;0;;;;12;13;0;0;0;;;;13;25
58067;Moricone;17;19;0;0;0;;;;19;6;0;0;0;;;;6;25
58067;Moricone;18;10;0;0;0;;;;10;11;0;0;0;;;;11;21
58067;Moricone;19;11;0;0;0;;;;11;9;0;0;0;;;;9;20
58067;Moricone;20;14;0;0;0;;;;14;13;0;0;0;;;;13;27
58067;Moricone;21;11;0;0;0;;;;11;11;0;0;0;;;;11;22
58067;Moricone;22;6;0;0;0;;;;6;16;0;0;0;;;;16;22
58067;Moricone;23;12;0;0;0;;;;12;6;0;0;0;;;;6;18
58067;Moricone;24;13;0;0;0;;;;13;10;0;0;0;;;;10;23
58067;Moricone;25;5;0;0;0;;;;5;10;1;0;0;;;;11;16
58067;Moricone;26;9;0;0;0;;;;9;12;1;0;0;;;;13;22
58067;Moricone;27;8;0;0;0;;;;8;8;2;0;0;;;;10;18
58067;Moricone;28;9;0;0;0;;;;9;10;0;0;0;;;;10;19
58067;Moricone;29;15;4;0;0;;;;19;10;5;0;0;;;;15;34
58067;Moricone;30;7;5;0;0;;;;12;16;3;0;0;;;;19;31
58067;Moricone;31;8;1;0;0;;;;9;5;5;1;0;;;;11;20
58067;Moricone;32;15;2;0;0;;;;17;8;3;0;0;;;;11;28
58067;Moricone;33;8;2;0;0;;;;10;5;11;0;0;;;;16;26
58067;Moricone;34;13;1;0;0;;;;14;7;6;0;0;;;;13;27
58067;Moricone;35;14;3;0;0;;;;17;3;3;0;0;;;;6;23
58067;Moricone;36;7;4;0;0;;;;11;8;3;0;0;;;;11;22
58067;Moricone;37;7;2;0;0;;;;9;4;3;0;0;;;;7;16
58067;Moricone;38;7;8;0;0;;;;15;6;2;0;0;;;;8;23
58067;Moricone;39;7;5;0;0;;;;12;6;10;0;0;;;;16;28
58067;Moricone;40;6;12;0;0;;;;18;5;8;0;0;;;;13;31
58067;Moricone;41;9;4;1;0;;;;14;8;6;0;0;;;;14;28
58067;Moricone;42;8;4;1;0;;;;13;8;11;2;0;;;;21;34
58067;Moricone;43;8;9;0;0;;;;17;5;8;1;0;;;;14;31
58067;Moricone;44;7;6;0;0;;;;13;2;14;0;0;;;;16;29
58067;Moricone;45;5;12;0;0;;;;17;4;9;0;0;;;;13;30
58067;Moricone;46;6;9;1;0;;;;16;2;9;0;0;;;;11;27
58067;Moricone;47;6;11;1;0;;;;18;2;12;1;0;;;;15;33
58067;Moricone;48;7;17;0;0;;;;24;4;9;0;0;;;;13;37
58067;Moricone;49;7;16;0;1;;;;24;2;11;1;1;;;;15;39
58067;Moricone;50;8;12;1;0;;;;21;3;17;2;0;;;;22;43
58067;Moricone;51;3;17;1;0;;;;21;3;14;3;0;;;;20;41
58067;Moricone;52;8;18;5;0;;;;31;1;11;1;0;;;;13;44
58067;Moricone;53;4;13;0;1;;;;18;4;21;2;1;;;;28;46
58067;Moricone;54;8;11;0;0;;;;19;3;17;2;2;;;;24;43
58067;Moricone;55;5;9;3;0;;;;17;2;14;1;3;;;;20;37
58067;Moricone;56;4;11;2;0;;;;17;0;16;2;1;;;;19;36
58067;Moricone;57;3;17;3;0;;;;23;5;15;2;0;;;;22;45
58067;Moricone;58;4;18;1;0;;;;23;3;15;4;1;;;;23;46
58067;Moricone;59;5;24;2;0;;;;31;2;10;3;2;;;;17;48
58067;Moricone;60;1;13;2;1;;;;17;3;16;2;1;;;;22;39
58067;Moricone;61;3;19;3;0;;;;25;0;12;2;1;;;;15;40
58067;Moricone;62;1;12;2;0;;;;15;3;12;3;2;;;;20;35
58067;Moricone;63;3;13;3;1;;;;20;0;16;0;2;;;;18;38
58067;Moricone;64;0;13;4;0;;;;17;2;15;3;2;;;;22;39
58067;Moricone;65;3;17;0;0;;;;20;0;15;2;3;;;;20;40
58067;Moricone;66;2;6;1;1;;;;10;2;12;0;2;;;;16;26
58067;Moricone;67;0;12;2;0;;;;14;0;16;2;4;;;;22;36
58067;Moricone;68;1;13;0;1;;;;15;2;9;0;2;;;;13;28
58067;Moricone;69;0;23;1;0;;;;24;0;11;0;3;;;;14;38
58067;Moricone;70;2;10;2;1;;;;15;2;11;1;3;;;;17;32
58067;Moricone;71;1;12;1;0;;;;14;1;12;1;6;;;;20;34
58067;Moricone;72;0;15;0;1;;;;16;4;14;1;0;;;;19;35
58067;Moricone;73;3;12;3;0;;;;18;4;10;0;7;;;;21;39
58067;Moricone;74;0;12;1;0;;;;13;0;11;1;2;;;;14;27
58067;Moricone;75;0;6;2;0;;;;8;1;11;0;5;;;;17;25
58067;Moricone;76;0;14;0;1;;;;15;1;6;1;8;;;;16;31
58067;Moricone;77;1;9;0;2;;;;12;1;7;0;2;;;;10;22
58067;Moricone;78;0;12;1;1;;;;14;0;8;0;5;;;;13;27
58067;Moricone;79;0;7;0;1;;;;8;1;6;0;6;;;;13;21
58067;Moricone;80;1;4;0;1;;;;6;1;2;1;5;;;;9;15
58067;Moricone;81;1;7;2;0;;;;10;0;4;1;7;;;;12;22
58067;Moricone;82;1;6;0;1;;;;8;0;6;0;4;;;;10;18
58067;Moricone;83;1;6;0;1;;;;8;0;0;1;7;;;;8;16
58067;Moricone;84;0;2;0;2;;;;4;0;5;0;10;;;;15;19
58067;Moricone;85;0;10;0;0;;;;10;1;3;0;5;;;;9;19
58067;Moricone;86;0;4;0;0;;;;4;0;0;0;1;;;;1;5
58067;Moricone;87;0;4;0;1;;;;5;0;2;0;7;;;;9;14
58067;Moricone;88;0;1;1;1;;;;3;0;1;0;5;;;;6;9
58067;Moricone;89;0;2;0;0;;;;2;1;1;0;6;;;;8;10
58067;Moricone;90;0;2;0;0;;;;2;0;0;0;1;;;;1;3
58067;Moricone;91;0;0;0;0;;;;0;0;0;0;1;;;;1;1
58067;Moricone;92;0;2;0;0;;;;2;0;0;0;3;;;;3;5
58067;Moricone;93;0;2;0;0;;;;2;0;0;1;2;;;;3;5
58067;Moricone;94;0;0;0;0;;;;0;0;0;0;2;;;;2;2
58067;Moricone;95;0;0;0;1;;;;1;0;0;0;2;;;;2;3
58067;Moricone;96;0;0;0;0;;;;0;0;0;0;1;;;;1;1
58067;Moricone;97;0;0;0;0;;;;0;0;0;0;1;;;;1;1
58067;Moricone;98;0;0;0;0;;;;0;0;0;0;2;;;;2;2
58067;Moricone;99;0;0;0;1;;;;1;0;0;0;0;;;;0;1
58067;Moricone;100;0;0;0;1;;;;1;0;0;0;1;;;;1;2
58067;Moricone;999;544;589;53;23;;;;1209;440;559;51;150;;;;1200;2409
58068;Morlupo;0;24;0;0;0;;;;24;29;0;0;0;;;;29;53
58068;Morlupo;1;24;0;0;0;;;;24;21;0;0;0;;;;21;45
58068;Morlupo;2;22;0;0;0;;;;22;24;0;0;0;;;;24;46
58068;Morlupo;3;21;0;0;0;;;;21;35;0;0;0;;;;35;56
58068;Morlupo;4;28;0;0;0;;;;28;27;0;0;0;;;;27;55
58068;Morlupo;5;37;0;0;0;;;;37;37;0;0;0;;;;37;74
58068;Morlupo;6;32;0;0;0;;;;32;20;0;0;0;;;;20;52
58068;Morlupo;7;33;0;0;0;;;;33;22;0;0;0;;;;22;55
58068;Morlupo;8;37;0;0;0;;;;37;43;0;0;0;;;;43;80
58068;Morlupo;9;44;0;0;0;;;;44;32;0;0;0;;;;32;76
58068;Morlupo;10;32;0;0;0;;;;32;35;0;0;0;;;;35;67
58068;Morlupo;11;48;0;0;0;;;;48;34;0;0;0;;;;34;82
58068;Morlupo;12;43;0;0;0;;;;43;52;0;0;0;;;;52;95
58068;Morlupo;13;49;0;0;0;;;;49;33;0;0;0;;;;33;82
58068;Morlupo;14;32;0;0;0;;;;32;47;0;0;0;;;;47;79
58068;Morlupo;15;42;0;0;0;;;;42;45;0;0;0;;;;45;87
58068;Morlupo;16;33;0;0;0;;;;33;47;0;0;0;;;;47;80
58068;Morlupo;17;44;0;0;0;;;;44;45;0;0;0;;;;45;89
58068;Morlupo;18;36;0;0;0;;;;36;41;0;0;0;;;;41;77
58068;Morlupo;19;39;0;0;0;;;;39;47;0;0;0;;;;47;86
58068;Morlupo;20;53;0;0;0;;;;53;37;0;0;0;;;;37;90
58068;Morlupo;21;40;0;0;0;;;;40;44;0;0;0;;;;44;84
58068;Morlupo;22;42;0;0;0;;;;42;37;1;0;0;;;;38;80
58068;Morlupo;23;55;0;0;0;;;;55;42;1;0;0;;;;43;98
58068;Morlupo;24;39;0;0;0;;;;39;26;2;0;0;;;;28;67
58068;Morlupo;25;42;2;0;0;;;;44;40;3;0;0;;;;43;87
58068;Morlupo;26;34;1;0;0;;;;35;34;1;0;0;;;;35;70
58068;Morlupo;27;44;2;0;0;;;;46;31;4;0;0;;;;35;81
58068;Morlupo;28;30;4;0;0;;;;34;32;4;0;0;;;;36;70
58068;Morlupo;29;41;4;0;0;;;;45;39;4;0;0;;;;43;88
58068;Morlupo;30;49;4;0;0;;;;53;33;7;0;0;;;;40;93
58068;Morlupo;31;35;2;0;0;;;;37;35;18;1;0;;;;54;91
58068;Morlupo;32;43;4;0;0;;;;47;26;6;1;0;;;;33;80
58068;Morlupo;33;26;7;0;0;;;;33;24;7;0;0;;;;31;64
58068;Morlupo;34;32;7;0;0;;;;39;26;14;0;0;;;;40;79
58068;Morlupo;35;30;12;0;0;;;;42;32;20;3;0;;;;55;97
58068;Morlupo;36;27;10;1;0;;;;38;21;21;0;0;;;;42;80
58068;Morlupo;37;24;14;0;0;;;;38;23;15;0;0;;;;38;76
58068;Morlupo;38;32;17;2;0;;;;51;25;23;0;0;;;;48;99
58068;Morlupo;39;26;16;1;0;;;;43;25;30;2;0;;;;57;100
58068;Morlupo;40;27;18;1;0;;;;46;23;25;3;0;;;;51;97
58068;Morlupo;41;19;29;1;1;;;;50;18;38;0;0;;;;56;106
58068;Morlupo;42;22;30;1;0;;;;53;21;28;1;0;;;;50;103
58068;Morlupo;43;27;28;2;0;;;;57;26;32;2;2;;;;62;119
58068;Morlupo;44;36;30;1;0;;;;67;26;43;5;0;;;;74;141
58068;Morlupo;45;27;33;0;0;;;;60;16;35;5;0;;;;56;116
58068;Morlupo;46;22;29;2;0;;;;53;15;42;6;1;;;;64;117
58068;Morlupo;47;24;32;4;1;;;;61;17;35;3;1;;;;56;117
58068;Morlupo;48;24;43;2;0;;;;69;21;42;7;1;;;;71;140
58068;Morlupo;49;24;38;3;0;;;;65;17;49;7;2;;;;75;140
58068;Morlupo;50;29;43;4;0;;;;76;19;45;8;1;;;;73;149
58068;Morlupo;51;29;37;7;0;;;;73;16;41;3;2;;;;62;135
58068;Morlupo;52;22;46;5;0;;;;73;17;45;6;2;;;;70;143
58068;Morlupo;53;29;48;1;0;;;;78;18;55;4;2;;;;79;157
58068;Morlupo;54;24;30;4;0;;;;58;16;60;8;2;;;;86;144
58068;Morlupo;55;19;35;4;1;;;;59;16;47;9;2;;;;74;133
58068;Morlupo;56;21;49;5;0;;;;75;13;42;12;8;;;;75;150
58068;Morlupo;57;16;37;4;0;;;;57;13;53;4;4;;;;74;131
58068;Morlupo;58;13;56;7;0;;;;76;11;53;14;1;;;;79;155
58068;Morlupo;59;11;41;5;1;;;;58;15;54;6;6;;;;81;139
58068;Morlupo;60;14;57;7;1;;;;79;12;56;12;8;;;;88;167
58068;Morlupo;61;9;49;10;1;;;;69;15;50;6;6;;;;77;146
58068;Morlupo;62;12;49;1;0;;;;62;10;65;5;8;;;;88;150
58068;Morlupo;63;12;54;7;1;;;;74;4;47;13;7;;;;71;145
58068;Morlupo;64;8;51;3;1;;;;63;4;37;5;7;;;;53;116
58068;Morlupo;65;13;46;6;2;;;;67;12;38;7;3;;;;60;127
58068;Morlupo;66;6;53;11;3;;;;73;7;41;7;7;;;;62;135
58068;Morlupo;67;4;45;5;1;;;;55;9;40;6;7;;;;62;117
58068;Morlupo;68;7;39;1;1;;;;48;5;41;7;9;;;;62;110
58068;Morlupo;69;4;40;6;4;;;;54;7;35;5;14;;;;61;115
58068;Morlupo;70;2;43;5;2;;;;52;3;34;3;5;;;;45;97
58068;Morlupo;71;3;44;2;1;;;;50;5;24;5;6;;;;40;90
58068;Morlupo;72;7;37;1;1;;;;46;4;37;4;19;;;;64;110
58068;Morlupo;73;0;31;3;1;;;;35;5;29;3;14;;;;51;86
58068;Morlupo;74;2;18;4;4;;;;28;2;21;2;10;;;;35;63
58068;Morlupo;75;4;30;5;5;;;;44;3;19;3;6;;;;31;75
58068;Morlupo;76;0;36;2;4;;;;42;3;26;1;25;;;;55;97
58068;Morlupo;77;3;36;3;7;;;;49;4;20;3;15;;;;42;91
58068;Morlupo;78;2;33;0;1;;;;36;5;24;4;9;;;;42;78
58068;Morlupo;79;2;16;2;2;;;;22;2;22;0;12;;;;36;58
58068;Morlupo;80;1;20;0;3;;;;24;1;15;3;13;;;;32;56
58068;Morlupo;81;2;14;1;5;;;;22;1;16;2;14;;;;33;55
58068;Morlupo;82;2;26;2;7;;;;37;2;17;2;11;;;;32;69
58068;Morlupo;83;1;17;0;2;;;;20;3;9;3;21;;;;36;56
58068;Morlupo;84;0;14;1;4;;;;19;2;11;1;13;;;;27;46
58068;Morlupo;85;0;10;0;5;;;;15;4;13;1;25;;;;43;58
58068;Morlupo;86;2;12;0;3;;;;17;2;5;2;23;;;;32;49
58068;Morlupo;87;1;6;0;2;;;;9;1;7;0;9;;;;17;26
58068;Morlupo;88;0;11;0;3;;;;14;1;4;0;19;;;;24;38
58068;Morlupo;89;0;5;0;2;;;;7;2;0;0;11;;;;13;20
58068;Morlupo;90;1;6;0;2;;;;9;1;2;0;8;;;;11;20
58068;Morlupo;91;1;4;0;3;;;;8;1;1;0;8;;;;10;18
58068;Morlupo;92;0;4;1;4;;;;9;0;0;0;19;;;;19;28
58068;Morlupo;93;0;1;1;2;;;;4;2;2;0;9;;;;13;17
58068;Morlupo;94;0;0;0;0;;;;0;0;0;0;9;;;;9;9
58068;Morlupo;95;0;0;0;1;;;;1;1;0;0;2;;;;3;4
58068;Morlupo;96;0;0;0;1;;;;1;0;0;0;5;;;;5;6
58068;Morlupo;97;0;0;0;0;;;;0;1;0;0;3;;;;4;4
58068;Morlupo;98;0;0;1;0;;;;1;0;0;0;2;;;;2;3
58068;Morlupo;99;0;0;0;1;;;;1;0;0;0;1;;;;1;2
58068;Morlupo;100;0;0;0;0;;;;0;0;0;0;1;;;;1;1
58068;Morlupo;999;2034;1795;158;97;;;;4084;1848;1853;235;460;;;;4396;8480
58069;Nazzano;0;2;0;0;0;;;;2;3;0;0;0;;;;3;5
58069;Nazzano;1;7;0;0;0;;;;7;5;0;0;0;;;;5;12
58069;Nazzano;2;4;0;0;0;;;;4;3;0;0;0;;;;3;7
58069;Nazzano;3;1;0;0;0;;;;1;7;0;0;0;;;;7;8
58069;Nazzano;4;3;0;0;0;;;;3;4;0;0;0;;;;4;7
58069;Nazzano;5;4;0;0;0;;;;4;8;0;0;0;;;;8;12
58069;Nazzano;6;5;0;0;0;;;;5;7;0;0;0;;;;7;12
58069;Nazzano;7;3;0;0;0;;;;3;1;0;0;0;;;;1;4
58069;Nazzano;8;3;0;0;0;;;;3;3;0;0;0;;;;3;6
58069;Nazzano;9;11;0;0;0;;;;11;3;0;0;0;;;;3;14
58069;Nazzano;10;6;0;0;0;;;;6;6;0;0;0;;;;6;12
58069;Nazzano;11;4;0;0;0;;;;4;9;0;0;0;;;;9;13
58069;Nazzano;12;7;0;0;0;;;;7;3;0;0;0;;;;3;10
58069;Nazzano;13;7;0;0;0;;;;7;3;0;0;0;;;;3;10
58069;Nazzano;14;5;0;0;0;;;;5;9;0;0;0;;;;9;14
58069;Nazzano;15;6;0;0;0;;;;6;3;0;0;0;;;;3;9
58069;Nazzano;16;3;0;0;0;;;;3;6;0;0;0;;;;6;9
58069;Nazzano;17;7;0;0;0;;;;7;3;0;0;0;;;;3;10
58069;Nazzano;18;7;0;0;0;;;;7;3;0;0;0;;;;3;10
58069;Nazzano;19;6;0;0;0;;;;6;7;0;0;0;;;;7;13
58069;Nazzano;20;4;0;0;0;;;;4;7;0;0;0;;;;7;11
58069;Nazzano;21;2;0;0;0;;;;2;5;0;0;0;;;;5;7
58069;Nazzano;22;6;0;0;0;;;;6;3;1;0;0;;;;4;10
58069;Nazzano;23;6;1;0;0;;;;7;5;1;0;0;;;;6;13
58069;Nazzano;24;8;0;0;0;;;;8;5;0;0;0;;;;5;13
58069;Nazzano;25;6;0;0;0;;;;6;6;1;0;0;;;;7;13
58069;Nazzano;26;4;0;0;0;;;;4;5;0;0;0;;;;5;9
58069;Nazzano;27;7;0;0;0;;;;7;4;1;0;0;;;;5;12
58069;Nazzano;28;5;0;0;0;;;;5;5;1;0;0;;;;6;11
58069;Nazzano;29;5;1;0;0;;;;6;4;0;0;0;;;;4;10
58069;Nazzano;30;11;1;0;0;;;;12;3;2;0;0;;;;5;17
58069;Nazzano;31;6;0;0;0;;;;6;2;1;0;0;;;;3;9
58069;Nazzano;32;7;2;0;0;;;;9;3;1;0;0;;;;4;13
58069;Nazzano;33;4;0;0;0;;;;4;7;4;0;0;;;;11;15
58069;Nazzano;34;9;2;0;0;;;;11;3;2;0;0;;;;5;16
58069;Nazzano;35;7;3;0;0;;;;10;5;2;0;0;;;;7;17
58069;Nazzano;36;4;0;0;0;;;;4;7;5;0;0;;;;12;16
58069;Nazzano;37;8;3;0;0;;;;11;3;5;0;0;;;;8;19
58069;Nazzano;38;3;2;0;0;;;;5;4;2;0;0;;;;6;11
58069;Nazzano;39;7;4;0;0;;;;11;3;3;0;0;;;;6;17
58069;Nazzano;40;3;6;0;0;;;;9;1;5;0;0;;;;6;15
58069;Nazzano;41;0;2;0;0;;;;2;1;5;0;0;;;;6;8
58069;Nazzano;42;3;4;0;0;;;;7;5;5;0;0;;;;10;17
58069;Nazzano;43;6;1;0;0;;;;7;4;8;0;0;;;;12;19
58069;Nazzano;44;5;3;0;0;;;;8;2;8;0;0;;;;10;18
58069;Nazzano;45;5;4;0;0;;;;9;5;5;0;0;;;;10;19
58069;Nazzano;46;8;2;0;0;;;;10;2;1;0;1;;;;4;14
58069;Nazzano;47;4;6;0;0;;;;10;4;2;0;1;;;;7;17
58069;Nazzano;48;2;2;0;0;;;;4;2;2;0;1;;;;5;9
58069;Nazzano;49;7;5;2;0;;;;14;2;8;0;0;;;;10;24
58069;Nazzano;50;7;5;0;0;;;;12;4;8;1;1;;;;14;26
58069;Nazzano;51;3;8;1;0;;;;12;4;7;0;0;;;;11;23
58069;Nazzano;52;5;3;0;0;;;;8;1;9;2;1;;;;13;21
58069;Nazzano;53;6;7;0;0;;;;13;2;8;0;0;;;;10;23
58069;Nazzano;54;4;9;0;0;;;;13;2;9;1;0;;;;12;25
58069;Nazzano;55;2;6;0;0;;;;8;1;6;2;0;;;;9;17
58069;Nazzano;56;5;9;1;0;;;;15;2;8;2;0;;;;12;27
58069;Nazzano;57;2;9;0;0;;;;11;3;4;0;1;;;;8;19
58069;Nazzano;58;3;5;2;1;;;;11;1;3;1;1;;;;6;17
58069;Nazzano;59;6;9;0;0;;;;15;1;5;0;0;;;;6;21
58069;Nazzano;60;3;6;2;0;;;;11;2;11;0;0;;;;13;24
58069;Nazzano;61;2;5;0;0;;;;7;0;10;1;2;;;;13;20
58069;Nazzano;62;0;13;1;0;;;;14;1;12;1;3;;;;17;31
58069;Nazzano;63;3;8;2;0;;;;13;0;3;0;2;;;;5;18
58069;Nazzano;64;4;13;1;0;;;;18;1;10;1;1;;;;13;31
58069;Nazzano;65;0;5;0;0;;;;5;2;8;0;0;;;;10;15
58069;Nazzano;66;1;6;1;0;;;;8;1;7;0;2;;;;10;18
58069;Nazzano;67;2;16;2;1;;;;21;0;8;2;5;;;;15;36
58069;Nazzano;68;1;6;1;0;;;;8;1;6;1;1;;;;9;17
58069;Nazzano;69;0;7;0;0;;;;7;0;5;0;6;;;;11;18
58069;Nazzano;70;1;3;2;1;;;;7;0;5;0;1;;;;6;13
58069;Nazzano;71;1;3;0;0;;;;4;1;1;2;2;;;;6;10
58069;Nazzano;72;1;8;1;0;;;;10;1;7;1;2;;;;11;21
58069;Nazzano;73;0;4;1;0;;;;5;0;2;0;4;;;;6;11
58069;Nazzano;74;0;6;1;0;;;;7;0;6;1;2;;;;9;16
58069;Nazzano;75;0;4;0;1;;;;5;0;3;1;2;;;;6;11
58069;Nazzano;76;0;4;1;0;;;;5;1;3;0;2;;;;6;11
58069;Nazzano;77;0;5;0;0;;;;5;0;2;0;1;;;;3;8
58069;Nazzano;78;1;1;0;0;;;;2;0;2;0;2;;;;4;6
58069;Nazzano;79;1;4;1;0;;;;6;0;2;1;2;;;;5;11
58069;Nazzano;80;0;1;1;3;;;;5;0;1;0;0;;;;1;6
58069;Nazzano;81;0;2;0;0;;;;2;1;3;0;3;;;;7;9
58069;Nazzano;82;0;3;0;2;;;;5;0;4;0;1;;;;5;10
58069;Nazzano;83;0;5;0;1;;;;6;0;1;0;1;;;;2;8
58069;Nazzano;84;0;4;1;2;;;;7;0;4;0;4;;;;8;15
58069;Nazzano;85;0;4;0;0;;;;4;0;0;0;3;;;;3;7
58069;Nazzano;86;0;3;0;3;;;;6;1;3;0;4;;;;8;14
58069;Nazzano;87;0;4;0;0;;;;4;0;3;0;1;;;;4;8
58069;Nazzano;88;1;2;1;1;;;;5;1;2;0;2;;;;5;10
58069;Nazzano;89;0;0;0;0;;;;0;0;2;0;3;;;;5;5
58069;Nazzano;90;0;4;0;1;;;;5;0;0;0;3;;;;3;8
58069;Nazzano;91;0;0;0;1;;;;1;0;0;0;2;;;;2;3
58069;Nazzano;92;0;3;0;1;;;;4;1;0;0;4;;;;5;9
58069;Nazzano;93;0;0;0;0;;;;0;0;1;0;1;;;;2;2
58069;Nazzano;94;0;0;0;1;;;;1;0;0;0;2;;;;2;3
58069;Nazzano;95;0;0;0;0;;;;0;0;0;0;2;;;;2;2
58069;Nazzano;96;0;0;0;0;;;;0;0;0;0;1;;;;1;1
58069;Nazzano;97;0;0;0;0;;;;0;0;0;0;2;;;;2;2
58069;Nazzano;98;0;0;0;0;;;;0;0;0;0;0;;;;0;0
58069;Nazzano;99;0;0;0;0;;;;0;0;0;0;1;;;;1;1
58069;Nazzano;100;0;0;0;0;;;;0;0;0;0;1;;;;1;1
