Popolazione residente per età, sesso e stato civile al 1° gennaio 2025;;;;;;;;;;;;;;;;;;;
Codice comune;Comune;Età;Celibi;Coniugati;Divorziati;Vedovi;Uniti civilmente;Maschi già in unione civile (per scioglimento unione);Maschi già in unione civile (per decesso del partner);Totale maschi;Nubili;Coniugate;Divorziate;Vedove;Unite civilmente;Femmine già in unione civile (per scioglimento unione);Femmine già in unione civile (per decesso del partner);Totale femmine;Totale
58001;Affile;0;1;0;0;0;;;;1;3;0;0;0;;;;3;4
58001;Affile;1;2;0;0;0;;;;2;3;0;0;0;;;;3;5
58001;Affile;2;3;0;0;0;;;;3;9;0;0;0;;;;9;12
58001;Affile;3;5;0;0;0;;;;5;4;0;0;0;;;;4;9
58001;Affile;4;2;0;0;0;;;;2;4;0;0;0;;;;4;6
58001;Affile;5;3;0;0;0;;;;3;9;0;0;0;;;;9;12
58001;Affile;6;6;0;0;0;;;;6;7;0;0;0;;;;7;13
58001;Affile;7;9;0;0;0;;;;9;3;0;0;0;;;;3;12
58001;Affile;8;5;0;0;0;;;;5;6;0;0;0;;;;6;11
58001;Affile;9;8;0;0;0;;;;8;6;0;0;0;;;;6;14
58001;Affile;10;5;0;0;0;;;;5;3;0;0;0;;;;3;8
58001;Affile;11;6;0;0;0;;;;6;4;0;0;0;;;;4;10
58001;Affile;12;5;0;0;0;;;;5;5;0;0;0;;;;5;10
58001;Affile;13;4;0;0;0;;;;4;6;0;0;0;;;;6;10
58001;Affile;14;3;0;0;0;;;;3;6;0;0;0;;;;6;9
58001;Affile;15;5;0;0;0;;;;5;8;0;0;0;;;;8;13
58001;Affile;16;5;0;0;0;;;;5;7;0;0;0;;;;7;12
58001;Affile;17;9;0;0;0;;;;9;3;0;0;0;;;;3;12
58001;Affile;18;5;0;0;0;;;;5;4;0;0;0;;;;4;9
58001;Affile;19;5;0;0;0;;;;5;7;0;0;0;;;;7;12
58001;Affile;20;5;0;0;0;;;;5;6;0;0;0;;;;6;11
58001;Affile;21;8;0;0;0;;;;8;8;0;0;0;;;;8;16
58001;Affile;22;5;0;0;0;;;;5;3;0;0;0;;;;3;8
58001;Affile;23;7;0;0;0;;;;7;4;0;0;0;;;;4;11
58001;Affile;24;5;1;0;0;;;;6;6;0;0;0;;;;6;12
58001;Affile;25;7;0;0;0;;;;7;7;0;0;0;;;;7;14
58001;Affile;26;4;0;0;0;;;;4;6;0;0;0;;;;6;10
58001;Affile;27;7;0;0;0;;;;7;14;0;0;0;;;;14;21
58001;Affile;28;9;0;0;0;;;;9;10;1;0;0;;;;11;20
58001;Affile;29;6;0;0;0;;;;6;4;0;0;0;;;;4;10
58001;Affile;30;5;0;0;0;;;;5;6;0;0;0;;;;6;11
58001;Affile;31;8;1;0;0;;;;9;9;1;0;0;;;;10;19
58001;Affile;32;17;0;1;0;;;;18;2;3;0;0;;;;5;23
58001;Affile;33;9;3;0;0;;;;12;6;3;0;0;;;;9;21
58001;Affile;34;7;1;0;0;;;;8;2;0;0;0;;;;2;10
58001;Affile;35;8;3;0;0;;;;11;6;2;0;0;;;;8;19
58001;Affile;36;7;2;0;0;;;;9;4;2;0;0;;;;6;15
58001;Affile;37;6;1;0;0;;;;7;4;5;0;0;;;;9;16
58001;Affile;38;3;1;0;0;;;;4;6;3;0;0;;;;9;13
58001;Affile;39;5;5;0;0;;;;10;1;3;0;0;;;;4;14
58001;Affile;40;5;3;0;0;;;;8;4;7;0;0;;;;11;19
58001;Affile;41;5;3;0;0;;;;8;4;5;0;0;;;;9;17
58001;Affile;42;6;2;0;0;;;;8;7;8;0;0;;;;15;23
58001;Affile;43;2;3;0;0;;;;5;2;4;0;0;;;;6;11
58001;Affile;44;5;7;0;0;;;;12;3;5;0;0;;;;8;20
58001;Affile;45;2;3;0;0;;;;5;4;8;1;0;;;;13;18
58001;Affile;46;4;3;0;0;;;;7;0;3;0;0;;;;3;10
58001;Affile;47;11;5;0;0;;;;16;1;4;0;0;;;;5;21
58001;Affile;48;7;8;0;0;;;;15;1;7;0;0;;;;8;23
58001;Affile;49;3;4;2;0;;;;9;6;6;0;0;;;;12;21
58001;Affile;50;2;4;1;0;;;;7;1;5;0;0;;;;6;13
58001;Affile;51;1;9;0;0;;;;10;3;8;0;0;;;;11;21
58001;Affile;52;4;6;0;1;;;;11;1;4;0;1;;;;6;17
58001;Affile;53;3;5;1;0;;;;9;4;7;0;1;;;;12;21
58001;Affile;54;5;5;0;0;;;;10;3;8;0;0;;;;11;21
58001;Affile;55;2;6;0;0;;;;8;2;6;0;0;;;;8;16
58001;Affile;56;1;6;0;0;;;;7;1;5;0;0;;;;6;13
58001;Affile;57;2;6;2;0;;;;10;1;9;0;1;;;;11;21
58001;Affile;58;1;12;0;1;;;;14;2;9;0;0;;;;11;25
58001;Affile;59;3;4;0;0;;;;7;0;12;0;0;;;;12;19
58001;Affile;60;5;7;0;0;;;;12;4;7;1;1;;;;13;25
58001;Affile;61;4;6;1;0;;;;11;2;11;0;1;;;;14;25
58001;Affile;62;2;12;0;0;;;;14;1;9;0;2;;;;12;26
58001;Affile;63;0;7;1;0;;;;8;1;10;0;0;;;;11;19
58001;Affile;64;2;14;1;2;;;;19;1;5;0;4;;;;10;29
58001;Affile;65;1;11;0;0;;;;12;1;9;2;2;;;;14;26
58001;Affile;66;2;8;0;0;;;;10;1;7;0;2;;;;10;20
58001;Affile;67;3;5;2;2;;;;12;1;14;0;1;;;;16;28
58001;Affile;68;1;10;0;0;;;;11;0;4;0;2;;;;6;17
58001;Affile;69;1;10;1;0;;;;12;0;11;1;0;;;;12;24
58001;Affile;70;3;9;0;0;;;;12;0;9;0;5;;;;14;26
58001;Affile;71;2;10;0;0;;;;12;2;1;0;4;;;;7;19
58001;Affile;72;1;7;0;2;;;;10;1;7;0;0;;;;8;18
58001;Affile;73;0;7;0;1;;;;8;1;9;0;2;;;;12;20
58001;Affile;74;1;13;0;0;;;;14;0;8;1;2;;;;11;25
58001;Affile;75;0;5;0;0;;;;5;0;2;0;4;;;;6;11
58001;Affile;76;0;12;0;0;;;;12;0;0;1;2;;;;3;15
58001;Affile;77;0;5;0;0;;;;5;1;7;0;1;;;;9;14
58001;Affile;78;1;3;1;3;;;;8;1;4;0;2;;;;7;15
58001;Affile;79;1;3;1;0;;;;5;1;1;0;7;;;;9;14
58001;Affile;80;0;6;1;0;;;;7;0;4;1;2;;;;7;14
58001;Affile;81;0;4;0;0;;;;4;0;3;0;6;;;;9;13
58001;Affile;82;1;2;0;1;;;;4;0;1;0;3;;;;4;8
58001;Affile;83;3;2;0;2;;;;7;0;1;0;3;;;;4;11
58001;Affile;84;0;4;0;1;;;;5;0;1;0;4;;;;5;10
58001;Affile;85;0;4;0;0;;;;4;3;0;0;3;;;;6;10
58001;Affile;86;0;1;0;2;;;;3;0;2;1;4;;;;7;10
58001;Affile;87;0;2;0;2;;;;4;0;0;0;4;;;;4;8
58001;Affile;88;0;1;0;1;;;;2;0;0;0;1;;;;1;3
58001;Affile;89;0;3;0;0;;;;3;0;1;1;3;;;;5;8
58001;Affile;90;0;1;0;2;;;;3;0;0;0;2;;;;2;5
58001;Affile;91;0;1;0;0;;;;1;0;0;0;7;;;;7;8
58001;Affile;92;0;0;0;0;;;;0;0;0;0;4;;;;4;4
58001;Affile;93;0;0;0;0;;;;0;0;0;0;1;;;;1;1
58001;Affile;94;0;0;0;1;;;;1;0;0;0;3;;;;3;4
58001;Affile;95;0;0;0;0;;;;0;0;0;0;0;;;;0;0
58001;Affile;96;0;0;0;0;;;;0;0;0;0;0;;;;0;0
58001;Affile;97;0;0;0;0;;;;0;0;0;0;0;;;;0;0
58001;Affile;98;0;0;0;0;;;;0;0;0;0;2;;;;2;2
58001;Affile;99;0;0;0;0;;;;0;0;0;0;1;;;;1;1
58001;Affile;100;0;0;0;0;;;;0;0;0;0;0;;;;0;0
58001;Affile;999;342;317;16;24;;;;699;293;301;10;100;;;;704;1403
58002;Agosta;0;5;0;0;0;;;;5;6;0;0;0;;;;6;11
58002;Agosta;1;6;0;0;0;;;;6;6;0;0;0;;;;6;12
58002;Agosta;2;5;0;0;0;;;;5;4;0;0;0;;;;4;9
58002;Agosta;3;7;0;0;0;;;;7;6;0;0;0;;;;6;13
58002;Agosta;4;7;0;0;0;;;;7;6;0;0;0;;;;6;13
58002;Agosta;5;3;0;0;0;;;;3;10;0;0;0;;;;10;13
58002;Agosta;6;7;0;0;0;;;;7;10;0;0;0;;;;10;17
58002;Agosta;7;6;0;0;0;;;;6;15;0;0;0;;;;15;21
58002;Agosta;8;4;0;0;0;;;;4;12;0;0;0;;;;12;16
58002;Agosta;9;6;0;0;0;;;;6;6;0;0;0;;;;6;12
58002;Agosta;10;6;0;0;0;;;;6;5;0;0;0;;;;5;11
58002;Agosta;11;4;0;0;0;;;;4;3;0;0;0;;;;3;7
58002;Agosta;12;2;0;0;0;;;;2;11;0;0;0;;;;11;13
58002;Agosta;13;5;0;0;0;;;;5;6;0;0;0;;;;6;11
58002;Agosta;14;10;0;0;0;;;;10;9;0;0;0;;;;9;19
58002;Agosta;15;8;0;0;0;;;;8;9;0;0;0;;;;9;17
58002;Agosta;16;12;0;0;0;;;;12;5;0;0;0;;;;5;17
58002;Agosta;17;10;0;0;0;;;;10;9;0;0;0;;;;9;19
58002;Agosta;18;11;0;0;0;;;;11;7;0;0;0;;;;7;18
58002;Agosta;19;8;0;0;0;;;;8;8;0;0;0;;;;8;16
58002;Agosta;20;5;0;0;0;;;;5;5;0;0;0;;;;5;10
58002;Agosta;21;10;0;0;0;;;;10;5;0;0;0;;;;5;15
58002;Agosta;22;4;0;0;0;;;;4;5;0;0;0;;;;5;9
58002;Agosta;23;3;0;0;0;;;;3;9;0;0;0;;;;9;12
58002;Agosta;24;11;0;0;0;;;;11;8;0;0;0;;;;8;19
58002;Agosta;25;8;0;0;0;;;;8;4;0;0;0;;;;4;12
58002;Agosta;26;11;0;0;0;;;;11;5;0;0;0;;;;5;16
58002;Agosta;27;6;0;0;0;;;;6;7;0;0;0;;;;7;13
58002;Agosta;28;4;0;0;0;;;;4;6;0;0;0;;;;6;10
58002;Agosta;29;9;0;0;0;;;;9;8;0;0;0;;;;8;17
58002;Agosta;30;9;1;0;0;;;;10;6;2;0;0;;;;8;18
58002;Agosta;31;9;0;0;0;;;;9;6;1;0;0;;;;7;16
58002;Agosta;32;12;1;0;0;;;;13;4;3;0;0;;;;7;20
58002;Agosta;33;9;1;0;0;;;;10;4;4;0;0;;;;8;18
58002;Agosta;34;9;1;0;0;;;;10;7;3;0;0;;;;10;20
58002;Agosta;35;4;4;0;0;;;;8;4;7;0;0;;;;11;19
58002;Agosta;36;5;5;0;0;;;;10;8;5;0;0;;;;13;23
58002;Agosta;37;7;2;0;0;;;;9;4;6;0;0;;;;10;19
58002;Agosta;38;6;8;0;0;;;;14;4;4;0;0;;;;8;22
58002;Agosta;39;5;3;0;0;;;;8;8;6;0;0;;;;14;22
58002;Agosta;40;4;5;0;0;;;;9;3;10;0;0;;;;13;22
58002;Agosta;41;5;2;0;0;;;;7;1;2;1;0;;;;4;11
58002;Agosta;42;5;6;0;0;;;;11;5;6;1;0;;;;12;23
58002;Agosta;43;3;3;1;0;;;;7;2;7;0;0;;;;9;16
58002;Agosta;44;4;4;0;0;;;;8;2;7;1;0;;;;10;18
58002;Agosta;45;5;6;0;0;;;;11;6;4;0;0;;;;10;21
58002;Agosta;46;5;4;0;0;;;;9;2;8;0;0;;;;10;19
58002;Agosta;47;7;13;0;0;;;;20;5;17;1;1;;;;24;44
58002;Agosta;48;3;5;0;0;;;;8;5;5;1;0;;;;11;19
58002;Agosta;49;3;10;0;0;;;;13;0;7;0;0;;;;7;20
58002;Agosta;50;5;9;1;0;;;;15;6;10;1;0;;;;17;32
58002;Agosta;51;1;11;0;0;;;;12;4;5;1;1;;;;11;23
58002;Agosta;52;5;6;0;0;;;;11;1;11;2;0;;;;14;25
58002;Agosta;53;5;3;0;0;;;;8;3;5;1;0;;;;9;17
58002;Agosta;54;4;6;1;0;;;;11;1;14;0;0;;;;15;26
58002;Agosta;55;1;12;1;1;;;;15;0;15;0;1;;;;16;31
58002;Agosta;56;2;5;0;0;;;;7;0;12;2;0;;;;14;21
58002;Agosta;57;2;15;1;0;;;;18;2;6;0;1;;;;9;27
58002;Agosta;58;3;20;0;0;;;;23;1;9;2;1;;;;13;36
58002;Agosta;59;1;10;1;0;;;;12;0;9;2;1;;;;12;24
58002;Agosta;60;0;11;1;0;;;;12;1;10;1;3;;;;15;27
58002;Agosta;61;5;16;0;1;;;;22;0;12;1;1;;;;14;36
58002;Agosta;62;2;12;0;0;;;;14;0;14;1;2;;;;17;31
58002;Agosta;63;1;12;0;0;;;;13;1;12;0;2;;;;15;28
58002;Agosta;64;2;9;0;0;;;;11;1;9;0;1;;;;11;22
58002;Agosta;65;0;11;1;1;;;;13;1;7;0;1;;;;9;22
58002;Agosta;66;1;10;1;0;;;;12;1;5;2;1;;;;9;21
58002;Agosta;67;2;10;2;0;;;;14;0;12;2;2;;;;16;30
58002;Agosta;68;0;9;0;1;;;;10;1;10;2;3;;;;16;26
58002;Agosta;69;1;5;0;0;;;;6;3;9;0;0;;;;12;18
58002;Agosta;70;3;12;0;0;;;;15;0;11;1;2;;;;14;29
58002;Agosta;71;0;8;0;1;;;;9;1;7;1;2;;;;11;20
58002;Agosta;72;0;9;1;1;;;;11;1;4;0;3;;;;8;19
58002;Agosta;73;0;6;0;1;;;;7;0;5;0;2;;;;7;14
58002;Agosta;74;0;7;1;3;;;;11;0;3;0;3;;;;6;17
58002;Agosta;75;0;11;1;0;;;;12;2;6;0;1;;;;9;21
58002;Agosta;76;0;10;0;1;;;;11;1;6;0;2;;;;9;20
58002;Agosta;77;0;8;0;2;;;;10;0;3;0;4;;;;7;17
58002;Agosta;78;0;8;0;1;;;;9;2;4;0;1;;;;7;16
58002;Agosta;79;0;4;1;1;;;;6;1;2;0;4;;;;7;13
58002;Agosta;80;2;3;1;1;;;;7;1;4;0;3;;;;8;15
58002;Agosta;81;0;3;0;1;;;;4;0;3;0;4;;;;7;11
58002;Agosta;82;0;5;0;2;;;;7;1;5;0;3;;;;9;16
58002;Agosta;83;0;7;0;0;;;;7;0;1;0;5;;;;6;13
58002;Agosta;84;1;1;0;2;;;;4;0;2;0;6;;;;8;12
58002;Agosta;85;0;6;0;0;;;;6;0;3;0;3;;;;6;12
58002;Agosta;86;0;2;0;0;;;;2;0;0;0;3;;;;3;5
58002;Agosta;87;1;1;0;0;;;;2;0;3;0;1;;;;4;6
58002;Agosta;88;1;2;0;0;;;;3;0;0;0;5;;;;5;8
58002;Agosta;89;0;3;0;2;;;;5;0;0;0;4;;;;4;9
58002;Agosta;90;0;1;0;2;;;;3;0;1;0;3;;;;4;7
58002;Agosta;91;0;0;0;1;;;;1;0;0;0;7;;;;7;8
58002;Agosta;92;0;0;0;0;;;;0;0;0;0;3;;;;3;3
58002;Agosta;93;0;1;0;0;;;;1;0;0;0;2;;;;2;3
58002;Agosta;94;0;0;0;0;;;;0;0;0;0;2;;;;2;2
58002;Agosta;95;0;0;0;1;;;;1;0;0;0;2;;;;2;3
58002;Agosta;96;0;0;0;0;;;;0;0;0;0;1;;;;1;1
58002;Agosta;97;0;0;0;0;;;;0;0;0;0;1;;;;1;1
58002;Agosta;98;0;0;0;1;;;;1;0;0;0;0;;;;0;1
58002;Agosta;99;0;0;0;0;;;;0;0;0;0;1;;;;1;1
58002;Agosta;100;0;0;0;0;;;;0;0;0;0;1;;;;1;1
58002;Agosta;999;373;404;16;28;;;;821;338;383;27;106;;;;854;1675
58003;Albano Laziale;0;114;0;0;0;0;0;0;114;111;0;0;0;0;0;0;111;225
58003;Albano Laziale;1;123;0;0;0;0;0;0;123;113;0;0;0;0;0;0;113;236
58003;Albano Laziale;2;128;0;0;0;0;0;0;128;128;0;0;0;0;0;0;128;256
58003;Albano Laziale;3;121;0;0;0;0;0;0;121;128;0;0;0;0;0;0;128;249
58003;Albano Laziale;4;144;0;0;0;0;0;0;144;114;0;0;0;0;0;0;114;258
58003;Albano Laziale;5;144;0;0;0;0;0;0;144;145;0;0;0;0;0;0;145;289
58003;Albano Laziale;6;138;0;0;0;0;0;0;138;124;0;0;0;0;0;0;124;262
58003;Albano Laziale;7;173;0;0;0;0;0;0;173;163;0;0;0;0;0;0;163;336
58003;Albano Laziale;8;154;0;0;0;0;0;0;154;189;0;0;0;0;0;0;189;343
58003;Albano Laziale;9;184;0;0;0;0;0;0;184;179;0;0;0;0;0;0;179;363
58003;Albano Laziale;10;189;0;0;0;0;0;0;189;149;0;0;0;0;0;0;149;338
58003;Albano Laziale;11;191;0;0;0;0;0;0;191;192;0;0;0;0;0;0;192;383
58003;Albano Laziale;12;221;0;0;0;0;0;0;221;204;0;0;0;0;0;0;204;425
58003;Albano Laziale;13;215;0;0;0;0;0;0;215;210;0;0;0;0;0;0;210;425
58003;Albano Laziale;14;232;0;0;0;0;0;0;232;184;0;0;0;0;0;0;184;416
58003;Albano Laziale;15;195;0;0;0;0;0;0;195;219;0;0;0;0;0;0;219;414
58003;Albano Laziale;16;232;0;0;0;0;0;0;232;212;0;0;0;0;0;0;212;444
58003;Albano Laziale;17;219;0;0;0;0;0;0;219;215;0;0;0;0;0;0;215;434
58003;Albano Laziale;18;238;0;0;0;0;0;0;238;203;0;0;0;0;0;0;203;441
58003;Albano Laziale;19;234;0;0;0;0;0;0;234;217;1;0;0;0;0;0;218;452
58003;Albano Laziale;20;202;0;0;0;0;0;0;202;214;0;0;0;0;0;0;214;416
58003;Albano Laziale;21;222;0;0;0;0;0;0;222;196;2;0;0;0;0;0;198;420
58003;Albano Laziale;22;212;1;0;0;0;0;0;213;190;1;0;0;0;0;0;191;404
58003;Albano Laziale;23;198;2;0;0;0;0;0;200;188;4;0;0;0;0;0;192;392
58003;Albano Laziale;24;208;0;1;0;0;0;0;209;174;4;0;0;0;0;0;178;387
58003;Albano Laziale;25;189;2;0;0;0;0;0;191;169;5;0;0;0;0;0;174;365
58003;Albano Laziale;26;199;2;0;0;0;0;0;201;174;13;0;0;0;0;0;187;388
58003;Albano Laziale;27;193;2;0;0;0;0;0;195;189;14;0;0;0;0;0;203;398
58003;Albano Laziale;28;164;4;0;0;0;0;0;168;131;13;0;0;0;0;0;144;312
58003;Albano Laziale;29;170;16;0;0;0;0;0;186;160;30;0;0;0;0;0;190;376
58003;Albano Laziale;30;161;19;0;0;0;0;0;180;160;36;0;0;0;0;0;196;376
58003;Albano Laziale;31;185;28;0;0;0;0;0;213;126;33;0;0;1;0;0;160;373
58003;Albano Laziale;32;179;30;0;0;1;0;0;210;131;72;0;0;0;0;0;203;413
58003;Albano Laziale;33;166;45;1;0;0;1;0;213;136;61;1;0;0;0;0;198;411
58003;Albano Laziale;34;175;52;0;0;1;0;0;228;134;94;2;1;0;0;0;231;459
58003;Albano Laziale;35;153;58;1;0;1;0;0;213;105;87;4;1;0;0;0;197;410
58003;Albano Laziale;36;155;87;1;0;0;0;0;243;122;85;6;0;0;0;0;213;456
58003;Albano Laziale;37;131;77;4;1;1;0;0;214;109;107;7;1;0;0;0;224;438
58003;Albano Laziale;38;130;103;1;0;0;0;0;234;102;121;7;1;0;0;0;231;465
58003;Albano Laziale;39;144;97;2;0;0;0;0;243;95;129;9;1;0;0;0;234;477
58003;Albano Laziale;40;116;122;4;0;0;0;0;242;119;145;9;0;2;0;0;275;517
58003;Albano Laziale;41;127;135;5;1;1;0;0;269;105;121;9;1;0;0;0;236;505
58003;Albano Laziale;42;106;133;2;0;2;0;0;243;90;148;17;1;0;0;0;256;499
58003;Albano Laziale;43;97;120;6;0;0;0;0;223;84;170;10;4;0;0;0;268;491
58003;Albano Laziale;44;102;129;7;0;2;0;0;240;72;173;18;1;1;0;0;265;505
58003;Albano Laziale;45;90;170;11;1;0;0;0;272;95;214;22;5;1;0;0;337;609
58003;Albano Laziale;46;118;169;13;0;0;0;0;300;74;201;13;3;0;0;0;291;591
58003;Albano Laziale;47;99;195;11;0;0;0;0;305;87;217;24;1;0;0;0;329;634
58003;Albano Laziale;48;102;176;14;2;1;0;0;295;75;206;23;8;0;0;0;312;607
58003;Albano Laziale;49;108;231;23;2;0;0;0;364;89;221;27;5;0;0;0;342;706
58003;Albano Laziale;50;98;188;19;0;1;0;0;306;102;246;24;7;1;0;0;380;686
58003;Albano Laziale;51;92;204;13;1;0;0;0;310;64;249;30;3;0;0;0;346;656
58003;Albano Laziale;52;93;230;14;0;1;0;0;338;70;254;28;7;0;0;0;359;697
58003;Albano Laziale;53;77;252;21;0;1;0;0;351;64;255;33;6;1;0;0;359;710
58003;Albano Laziale;54;65;231;19;1;1;0;0;317;60;231;46;6;0;0;0;343;660
58003;Albano Laziale;55;66;235;40;4;1;0;0;346;65;246;35;10;0;0;0;356;702
58003;Albano Laziale;56;63;241;17;1;0;0;0;322;49;241;37;9;0;0;0;336;658
58003;Albano Laziale;57;60;238;31;2;1;0;0;332;48;255;32;13;0;0;0;348;680
58003;Albano Laziale;58;49;240;34;4;1;0;0;328;57;238;34;9;0;0;0;338;666
58003;Albano Laziale;59;31;220;32;3;1;0;0;287;43;238;33;9;0;0;0;323;610
58003;Albano Laziale;60;38;229;33;5;0;0;0;305;31;269;37;30;0;0;0;367;672
58003;Albano Laziale;61;37;237;22;4;1;0;0;301;46;205;30;20;0;0;0;301;602
58003;Albano Laziale;62;30;226;28;2;0;0;0;286;25;218;41;24;0;0;0;308;594
58003;Albano Laziale;63;24;181;13;4;0;0;0;222;24;226;23;23;1;0;0;297;519
58003;Albano Laziale;64;29;200;19;10;2;0;0;260;30;185;32;21;0;0;0;268;528
58003;Albano Laziale;65;25;188;19;4;0;0;0;236;21;202;20;38;0;0;0;281;517
58003;Albano Laziale;66;20;179;13;7;0;0;0;219;22;193;18;39;0;0;0;272;491
58003;Albano Laziale;67;9;179;16;12;0;0;0;216;21;179;18;32;0;0;0;250;466
58003;Albano Laziale;68;19;189;12;6;0;0;0;226;17;202;19;36;0;0;0;274;500
58003;Albano Laziale;69;23;189;9;11;0;0;0;232;24;175;17;34;0;0;0;250;482
58003;Albano Laziale;70;10;183;13;14;0;0;0;220;14;188;11;55;0;0;0;268;488
58003;Albano Laziale;71;12;154;7;6;0;0;0;179;12;149;21;43;0;0;0;225;404
58003;Albano Laziale;72;15;174;7;12;0;0;0;208;14;147;9;40;0;0;0;210;418
58003;Albano Laziale;73;10;160;10;12;0;0;0;192;10;123;16;52;0;0;0;201;393
58003;Albano Laziale;74;12;182;9;12;0;0;0;215;17;135;8;66;0;0;0;226;441
58003;Albano Laziale;75;13;158;6;15;0;0;0;192;12;117;16;75;0;0;0;220;412
58003;Albano Laziale;76;9;161;9;22;0;0;0;201;16;132;11;78;0;0;0;237;438
58003;Albano Laziale;77;9;144;10;20;0;0;0;183;14;138;10;93;0;0;0;255;438
58003;Albano Laziale;78;8;148;4;24;0;0;0;184;19;96;6;74;0;0;0;195;379
58003;Albano Laziale;79;11;86;6;14;0;0;0;117;10;68;4;70;0;0;0;152;269
58003;Albano Laziale;80;3;102;5;17;0;0;0;127;14;73;7;46;0;0;0;140;267
58003;Albano Laziale;81;5;70;4;19;0;0;0;98;22;62;5;75;0;0;0;164;262
58003;Albano Laziale;82;8;91;1;15;0;0;0;115;17;46;5;86;0;0;0;154;269
58003;Albano Laziale;83;1;74;0;9;0;0;0;84;20;36;1;88;0;0;0;145;229
58003;Albano Laziale;84;5;93;1;20;0;0;0;119;18;46;4;87;0;0;0;155;274
58003;Albano Laziale;85;1;82;1;16;0;0;0;100;13;42;2;82;0;0;0;139;239
58003;Albano Laziale;86;1;55;1;15;0;0;0;72;26;30;2;88;0;0;0;146;218
58003;Albano Laziale;87;4;44;0;11;0;0;0;59;17;17;0;73;0;0;0;107;166
58003;Albano Laziale;88;1;24;0;11;0;0;0;36;14;24;2;61;0;0;0;101;137
58003;Albano Laziale;89;3;17;0;13;0;0;0;33;15;12;1;66;0;0;0;94;127
58003;Albano Laziale;90;5;13;0;19;0;0;0;37;14;7;1;58;0;0;0;80;117
58003;Albano Laziale;91;0;16;2;6;0;0;0;24;13;11;0;50;0;0;0;74;98
58003;Albano Laziale;92;0;15;0;7;0;0;0;22;9;6;0;40;0;0;0;55;77
58003;Albano Laziale;93;1;11;0;8;0;0;0;20;6;2;1;31;0;0;0;40;60
58003;Albano Laziale;94;0;7;0;4;0;0;0;11;6;4;1;19;0;0;0;30;41
58003;Albano Laziale;95;1;6;0;3;0;0;0;10;4;0;1;23;0;0;0;28;38
58003;Albano Laziale;96;1;3;0;2;0;0;0;6;5;1;0;10;0;0;0;16;22
58003;Albano Laziale;97;0;0;0;0;0;0;0;0;3;1;1;14;0;0;0;19;19
58003;Albano Laziale;98;0;1;0;1;0;0;0;2;4;0;1;8;0;0;0;13;15
58003;Albano Laziale;99;0;1;0;0;0;0;0;1;1;0;0;2;0;0;0;3;4
58003;Albano Laziale;100;0;1;0;4;0;0;0;5;3;1;0;9;0;0;0;13;18
58003;Albano Laziale;999;9287;8757;627;439;21;1;0;19132;8559;8949;942;2072;8;0;0;20530;39662
58004;Allumiere;0;12;0;0;0;;;;12;13;0;0;0;;;;13;25
58004;Allumiere;1;11;0;0;0;;;;11;10;0;0;0;;;;10;21
58004;Allumiere;2;12;0;0;0;;;;12;14;0;0;0;;;;14;26
58004;Allumiere;3;9;0;0;0;;;;9;6;0;0;0;;;;6;15
58004;Allumiere;4;18;0;0;0;;;;18;12;0;0;0;;;;12;30
58004;Allumiere;5;12;0;0;0;;;;12;8;0;0;0;;;;8;20
58004;Allumiere;6;6;0;0;0;;;;6;11;0;0;0;;;;11;17
58004;Allumiere;7;10;0;0;0;;;;10;17;0;0;0;;;;17;27
58004;Allumiere;8;12;0;0;0;;;;12;19;0;0;0;;;;19;31
58004;Allumiere;9;20;0;0;0;;;;20;19;0;0;0;;;;19;39
58004;Allumiere;10;13;0;0;0;;;;13;21;0;0;0;;;;21;34
58004;Allumiere;11;22;0;0;0;;;;22;14;0;0;0;;;;14;36
58004;Allumiere;12;21;0;0;0;;;;21;14;0;0;0;;;;14;35
58004;Allumiere;13;19;0;0;0;;;;19;18;0;0;0;;;;18;37
58004;Allumiere;14;21;0;0;0;;;;21;16;0;0;0;;;;16;37
58004;Allumiere;15;21;0;0;0;;;;21;14;0;0;0;;;;14;35
58004;Allumiere;16;16;0;0;0;;;;16;16;0;0;0;;;;16;32
58004;Allumiere;17;17;0;0;0;;;;17;12;0;0;0;;;;12;29
58004;Allumiere;18;24;0;0;0;;;;24;10;0;0;0;;;;10;34
58004;Allumiere;19;16;0;0;0;;;;16;17;0;0;0;;;;17;33
58004;Allumiere;20;11;0;0;0;;;;11;22;0;0;0;;;;22;33
58004;Allumiere;21;11;0;0;0;;;;11;13;0;0;0;;;;13;24
58004;Allumiere;22;25;0;0;0;;;;25;10;0;0;0;;;;10;35
58004;Allumiere;23;19;0;0;0;;;;19;20;0;0;0;;;;20;39
58004;Allumiere;24;16;0;0;0;;;;16;18;0;0;0;;;;18;34
58004;Allumiere;25;18;0;0;0;;;;18;15;0;0;0;;;;15;33
58004;Allumiere;26;15;0;0;0;;;;15;15;0;0;0;;;;15;30
58004;Allumiere;27;18;0;0;0;;;;18;24;0;0;0;;;;24;42
58004;Allumiere;28;13;0;0;0;;;;13;14;4;0;0;;;;18;31
58004;Allumiere;29;21;1;0;0;;;;22;16;0;0;0;;;;16;38
58004;Allumiere;30;15;2;0;0;;;;17;13;1;0;0;;;;14;31
58004;Allumiere;31;21;2;0;0;;;;23;18;6;0;0;;;;24;47
58004;Allumiere;32;28;3;0;0;;;;31;10;2;0;0;;;;12;43
58004;Allumiere;33;19;2;0;0;;;;21;5;11;1;0;;;;17;38
