Popolazione residente per età, sesso e stato civile al 1° gennaio 2025;;;;;;;;;;;;;;;;;;;
Codice comune;Comune;Età;Celibi;Coniugati;Divorziati;Vedovi;Uniti civilmente;Maschi già in unione civile (per scioglimento unione);Maschi già in unione civile (per decesso del partner);Totale maschi;Nubili;Coniugate;Divorziate;Vedove;Unite civilmente;Femmine già in unione civile (per scioglimento unione);Femmine già in unione civile (per decesso del partner);Totale femmine;Totale
59001;Aprilia;0;252;0;0;0;0;0;0;252;253;0;0;0;0;0;0;253;505
59001;Aprilia;1;281;0;0;0;0;0;0;281;237;0;0;0;0;0;0;237;518
59001;Aprilia;2;272;0;0;0;0;0;0;272;262;0;0;0;0;0;0;262;534
59001;Aprilia;3;330;0;0;0;0;0;0;330;321;0;0;0;0;0;0;321;651
59001;Aprilia;4;319;0;0;0;0;0;0;319;271;0;0;0;0;0;0;271;590
59001;Aprilia;5;326;0;0;0;0;0;0;326;306;0;0;0;0;0;0;306;632
59001;Aprilia;6;353;0;0;0;0;0;0;353;338;0;0;0;0;0;0;338;691
59001;Aprilia;7;360;0;0;0;0;0;0;360;372;0;0;0;0;0;0;372;732
59001;Aprilia;8;383;0;0;0;0;0;0;383;349;0;0;0;0;0;0;349;732
59001;Aprilia;9;329;0;0;0;0;0;0;329;340;0;0;0;0;0;0;340;669
59001;Aprilia;10;342;0;0;0;0;0;0;342;357;0;0;0;0;0;0;357;699
59001;Aprilia;11;342;0;0;0;0;0;0;342;375;0;0;0;0;0;0;375;717
59001;Aprilia;12;406;0;0;0;0;0;0;406;355;0;0;0;0;0;0;355;761
59001;Aprilia;13;431;0;0;0;0;0;0;431;409;0;0;0;0;0;0;409;840
59001;Aprilia;14;419;0;0;0;0;0;0;419;427;0;0;0;0;0;0;427;846
59001;Aprilia;15;391;0;0;0;0;0;0;391;399;0;0;0;0;0;0;399;790
59001;Aprilia;16;421;0;0;0;0;0;0;421;392;0;0;0;0;0;0;392;813
59001;Aprilia;17;417;0;0;0;0;0;0;417;423;0;0;0;0;0;0;423;840
59001;Aprilia;18;380;0;0;0;0;0;0;380;401;0;0;0;0;0;0;401;781
59001;Aprilia;19;378;0;0;0;0;0;0;378;377;1;0;0;0;0;0;378;756
59001;Aprilia;20;377;0;0;0;0;0;0;377;357;2;0;0;0;0;0;359;736
59001;Aprilia;21;392;1;0;0;0;0;0;393;372;4;0;0;0;0;0;376;769
59001;Aprilia;22;403;2;0;0;0;0;0;405;375;4;0;0;0;0;0;379;784
59001;Aprilia;23;364;1;0;0;0;0;0;365;378;5;0;0;0;0;0;383;748
59001;Aprilia;24;424;1;0;0;0;0;0;425;390;17;0;0;0;0;0;407;832
59001;Aprilia;25;414;7;0;0;0;0;0;421;348;12;0;0;0;0;0;360;781
59001;Aprilia;26;408;9;0;0;0;0;0;417;329;19;0;0;0;0;0;348;765
59001;Aprilia;27;376;14;0;1;0;0;0;391;343;50;0;0;0;0;0;393;784
59001;Aprilia;28;398;29;1;0;0;0;0;428;332;56;0;0;0;0;0;388;816
59001;Aprilia;29;389;26;0;0;0;0;0;415;283;75;3;0;0;0;0;361;776
59001;Aprilia;30;401;57;1;0;0;0;0;459;291;110;3;0;0;0;0;404;863
59001;Aprilia;31;392;63;2;0;0;0;0;457;254;107;0;1;0;1;0;363;820
59001;Aprilia;32;360;103;1;0;0;0;0;464;253;171;5;1;0;0;0;430;894
59001;Aprilia;33;319;112;2;0;0;0;0;433;243;155;9;0;0;0;0;407;840
59001;Aprilia;34;310;134;7;2;0;0;0;453;238;181;9;0;1;0;1;430;883
59001;Aprilia;35;291;148;4;1;0;0;0;444;203;226;10;2;0;0;0;441;885
59001;Aprilia;36;280;192;5;0;2;0;0;479;225;243;12;0;2;0;0;482;961
59001;Aprilia;37;261;164;7;1;3;0;0;436;199;222;14;1;2;0;0;438;874
59001;Aprilia;38;297;219;10;0;0;0;0;526;195;239;15;0;1;0;0;450;976
59001;Aprilia;39;231;231;18;1;0;0;0;481;181;263;15;2;0;0;0;461;942
59001;Aprilia;40;228;247;10;1;1;0;0;487;151;268;18;3;2;0;0;442;929
59001;Aprilia;41;221;282;16;0;0;0;0;519;149;269;39;2;0;0;0;459;978
59001;Aprilia;42;229;252;21;2;0;0;0;504;149;337;30;3;0;0;0;519;1023
59001;Aprilia;43;215;299;15;0;0;0;0;529;165;298;31;3;3;0;0;500;1029
59001;Aprilia;44;180;322;23;2;0;0;0;527;140;360;30;11;0;0;0;541;1068
59001;Aprilia;45;212;337;20;0;0;0;0;569;135;358;49;6;1;0;0;549;1118
59001;Aprilia;46;197;342;39;0;0;0;0;578;126;341;34;12;0;0;0;513;1091
59001;Aprilia;47;197;381;22;2;1;0;0;603;133;396;37;7;3;0;0;576;1179
59001;Aprilia;48;206;393;29;4;0;0;0;632;129;414;45;8;0;0;0;596;1228
59001;Aprilia;49;190;416;36;6;1;0;0;649;126;451;45;16;1;0;0;639;1288
59001;Aprilia;50;166;407;42;3;1;0;0;619;139;477;43;11;0;0;0;670;1289
59001;Aprilia;51;165;435;36;6;1;0;0;643;107;444;56;11;0;0;0;618;1261
59001;Aprilia;52;176;402;48;6;1;0;0;633;118;457;53;11;1;0;0;640;1273
59001;Aprilia;53;135;419;55;4;4;0;0;617;107;450;82;20;1;0;0;660;1277
59001;Aprilia;54;118;427;43;6;3;0;0;597;80;459;62;23;0;0;0;624;1221
59001;Aprilia;55;115;411;51;5;1;0;0;583;80;453;70;29;1;0;0;633;1216
59001;Aprilia;56;89;469;47;8;1;0;0;614;67;464;60;28;0;0;0;619;1233
59001;Aprilia;57;99;467;58;6;0;0;0;630;62;452;65;26;1;0;0;606;1236
59001;Aprilia;58;81;511;50;12;1;0;0;655;73;495;69;38;0;0;0;675;1330
59001;Aprilia;59;77;479;40;10;2;0;0;608;56;444;59;31;0;0;0;590;1198
59001;Aprilia;60;65;477;50;12;3;0;0;607;61;450;44;47;0;0;0;602;1209
59001;Aprilia;61;52;432;45;14;0;0;0;543;51;384;55;53;1;0;0;544;1087
59001;Aprilia;62;45;382;51;7;1;0;0;486;34;414;52;46;1;0;0;547;1033
59001;Aprilia;63;42;384;34;17;1;0;0;478;32;343;37;46;0;0;1;459;937
59001;Aprilia;64;40;361;48;15;0;0;0;464;30;354;42;60;1;0;0;487;951
59001;Aprilia;65;29;359;36;13;0;0;0;437;25;345;42;61;2;0;0;475;912
59001;Aprilia;66;23;339;31;12;0;0;0;405;22;329;42;63;0;0;0;456;861
59001;Aprilia;67;19;324;32;18;1;0;0;394;24;305;26;67;1;0;0;423;817
59001;Aprilia;68;23;328;29;14;0;0;0;394;26;254;27;64;0;0;0;371;765
59001;Aprilia;69;24;324;29;15;0;0;0;392;24;298;33;86;0;0;0;441;833
59001;Aprilia;70;21;304;21;14;0;0;0;360;15;278;24;91;0;0;0;408;768
59001;Aprilia;71;23;311;21;14;0;0;0;369;20;240;17;77;0;0;0;354;723
59001;Aprilia;72;17;274;20;34;0;0;0;345;11;229;14;95;0;0;0;349;694
59001;Aprilia;73;19;276;11;27;0;0;0;333;16;249;20;110;0;0;0;395;728
59001;Aprilia;74;9;277;20;17;0;0;0;323;18;230;23;112;0;0;0;383;706
59001;Aprilia;75;11;249;15;27;1;0;0;303;14;215;14;119;0;0;0;362;665
59001;Aprilia;76;10;262;15;40;0;0;0;327;14;208;26;140;0;0;0;388;715
59001;Aprilia;77;6;242;7;41;0;0;0;296;13;177;19;142;0;0;0;351;647
59001;Aprilia;78;4;241;7;35;0;0;0;287;11;151;14;161;0;0;0;337;624
59001;Aprilia;79;5;176;9;26;0;0;0;216;7;128;4;108;0;0;0;247;463
59001;Aprilia;80;3;143;5;24;0;0;0;175;13;94;5;118;0;0;0;230;405
59001;Aprilia;81;5;173;6;35;0;0;0;219;7;99;5;125;0;0;0;236;455
59001;Aprilia;82;6;144;8;31;0;0;0;189;9;79;8;124;0;0;0;220;409
59001;Aprilia;83;8;127;5;45;0;0;0;185;5;64;6;143;0;0;0;218;403
59001;Aprilia;84;1;132;5;39;0;0;0;177;8;91;3;166;0;0;0;268;445
59001;Aprilia;85;2;102;1;34;0;0;0;139;5;62;9;146;0;0;0;222;361
59001;Aprilia;86;0;91;4;28;0;0;0;123;9;34;3;131;0;0;0;177;300
59001;Aprilia;87;3;71;1;41;0;0;0;116;6;33;4;140;0;0;0;183;299
59001;Aprilia;88;2;56;1;33;0;0;0;92;2;18;3;96;0;0;0;119;211
59001;Aprilia;89;2;52;2;30;0;0;0;86;2;14;2;90;0;0;0;108;194
59001;Aprilia;90;1;35;1;14;0;0;0;51;7;17;2;99;0;0;0;125;176
59001;Aprilia;91;1;19;0;26;0;0;0;46;1;10;1;74;0;0;0;86;132
59001;Aprilia;92;0;15;0;14;0;0;0;29;1;4;0;60;0;0;0;65;94
59001;Aprilia;93;0;8;0;14;0;0;0;22;0;2;0;49;0;0;0;51;73
59001;Aprilia;94;0;14;0;7;0;0;0;21;5;3;1;45;0;0;0;54;75
59001;Aprilia;95;0;10;0;4;0;0;0;14;1;2;0;24;0;0;0;27;41
59001;Aprilia;96;0;5;0;3;0;0;0;8;1;2;0;18;0;0;0;21;29
59001;Aprilia;97;0;1;0;1;0;0;0;2;0;0;0;16;0;0;0;16;18
59001;Aprilia;98;0;1;0;1;0;0;0;2;0;1;0;12;0;0;0;13;15
59001;Aprilia;99;0;1;0;1;0;0;0;2;0;0;0;6;0;0;0;6;8
59001;Aprilia;100;0;1;0;2;0;0;0;3;0;0;0;11;0;0;0;11;14
59001;Aprilia;999;18036;16734;1329;928;30;0;0;37057;15595;16459;1699;3747;26;1;2;37529;74586
59002;Bassiano;0;2;0;0;0;;;;2;4;0;0;0;;;;4;6
59002;Bassiano;1;4;0;0;0;;;;4;6;0;0;0;;;;6;10
59002;Bassiano;2;2;0;0;0;;;;2;3;0;0;0;;;;3;5
59002;Bassiano;3;5;0;0;0;;;;5;7;0;0;0;;;;7;12
59002;Bassiano;4;5;0;0;0;;;;5;5;0;0;0;;;;5;10
59002;Bassiano;5;5;0;0;0;;;;5;4;0;0;0;;;;4;9
59002;Bassiano;6;3;0;0;0;;;;3;3;0;0;0;;;;3;6
59002;Bassiano;7;6;0;0;0;;;;6;4;0;0;0;;;;4;10
59002;Bassiano;8;8;0;0;0;;;;8;2;0;0;0;;;;2;10
59002;Bassiano;9;6;0;0;0;;;;6;7;0;0;0;;;;7;13
59002;Bassiano;10;3;0;0;0;;;;3;2;0;0;0;;;;2;5
59002;Bassiano;11;6;0;0;0;;;;6;2;0;0;0;;;;2;8
59002;Bassiano;12;11;0;0;0;;;;11;7;0;0;0;;;;7;18
59002;Bassiano;13;7;0;0;0;;;;7;7;0;0;0;;;;7;14
59002;Bassiano;14;5;0;0;0;;;;5;3;0;0;0;;;;3;8
59002;Bassiano;15;5;0;0;0;;;;5;6;0;0;0;;;;6;11
59002;Bassiano;16;4;0;0;0;;;;4;1;0;0;0;;;;1;5
59002;Bassiano;17;7;0;0;0;;;;7;3;0;0;0;;;;3;10
59002;Bassiano;18;5;0;0;0;;;;5;7;0;0;0;;;;7;12
59002;Bassiano;19;7;0;0;0;;;;7;7;0;0;0;;;;7;14
59002;Bassiano;20;6;0;0;0;;;;6;5;0;0;0;;;;5;11
59002;Bassiano;21;11;0;0;0;;;;11;4;0;0;0;;;;4;15
59002;Bassiano;22;6;0;0;0;;;;6;8;0;0;0;;;;8;14
59002;Bassiano;23;6;0;0;0;;;;6;6;1;0;0;;;;7;13
59002;Bassiano;24;5;0;0;0;;;;5;3;1;0;0;;;;4;9
59002;Bassiano;25;4;0;0;0;;;;4;4;0;0;0;;;;4;8
59002;Bassiano;26;8;0;0;0;;;;8;8;1;0;0;;;;9;17
59002;Bassiano;27;8;1;0;0;;;;9;6;1;0;0;;;;7;16
59002;Bassiano;28;10;1;0;0;;;;11;7;0;0;0;;;;7;18
59002;Bassiano;29;7;1;0;0;;;;8;5;3;0;0;;;;8;16
59002;Bassiano;30;4;0;0;0;;;;4;3;2;0;0;;;;5;9
59002;Bassiano;31;1;2;0;0;;;;3;9;1;0;0;;;;10;13
59002;Bassiano;32;3;0;0;0;;;;3;2;3;0;0;;;;5;8
59002;Bassiano;33;6;1;0;0;;;;7;5;1;0;0;;;;6;13
59002;Bassiano;34;6;2;0;0;;;;8;2;3;0;0;;;;5;13
59002;Bassiano;35;7;3;0;0;;;;10;7;6;0;0;;;;13;23
59002;Bassiano;36;9;3;0;0;;;;12;3;5;0;0;;;;8;20
59002;Bassiano;37;6;5;0;0;;;;11;4;4;0;0;;;;8;19
59002;Bassiano;38;8;4;0;0;;;;12;5;3;0;0;;;;8;20
59002;Bassiano;39;3;5;0;0;;;;8;2;5;0;0;;;;7;15
59002;Bassiano;40;10;4;0;0;;;;14;1;6;0;0;;;;7;21
59002;Bassiano;41;4;3;0;0;;;;7;5;6;1;0;;;;12;19
59002;Bassiano;42;3;3;0;0;;;;6;2;4;0;0;;;;6;12
59002;Bassiano;43;8;3;0;0;;;;11;3;4;0;0;;;;7;18
59002;Bassiano;44;0;8;0;0;;;;8;4;5;0;0;;;;9;17
59002;Bassiano;45;1;4;1;0;;;;6;2;3;0;0;;;;5;11
59002;Bassiano;46;4;6;1;0;;;;11;1;3;0;0;;;;4;15
59002;Bassiano;47;2;4;0;0;;;;6;3;9;0;1;;;;13;19
59002;Bassiano;48;4;2;0;0;;;;6;3;8;1;0;;;;12;18
59002;Bassiano;49;3;8;0;0;;;;11;2;10;0;1;;;;13;24
59002;Bassiano;50;8;6;1;0;;;;15;1;4;1;1;;;;7;22
59002;Bassiano;51;5;5;1;0;;;;11;6;1;3;0;;;;10;21
59002;Bassiano;52;3;5;1;0;;;;9;3;7;2;1;;;;13;22
59002;Bassiano;53;6;7;1;0;;;;14;2;13;1;1;;;;17;31
59002;Bassiano;54;3;6;1;0;;;;10;2;10;0;1;;;;13;23
59002;Bassiano;55;5;7;0;0;;;;12;1;7;1;3;;;;12;24
59002;Bassiano;56;2;6;0;0;;;;8;1;5;1;0;;;;7;15
59002;Bassiano;57;1;14;0;0;;;;15;2;10;0;1;;;;13;28
59002;Bassiano;58;2;7;2;0;;;;11;2;9;0;0;;;;11;22
59002;Bassiano;59;2;11;2;0;;;;15;2;5;0;1;;;;8;23
59002;Bassiano;60;0;8;2;0;;;;10;0;8;0;1;;;;9;19
59002;Bassiano;61;6;11;0;0;;;;17;1;8;1;2;;;;12;29
59002;Bassiano;62;2;9;2;1;;;;14;1;9;0;1;;;;11;25
59002;Bassiano;63;3;8;0;0;;;;11;2;7;0;2;;;;11;22
59002;Bassiano;64;1;11;0;0;;;;12;1;10;0;2;;;;13;25
59002;Bassiano;65;1;8;1;1;;;;11;0;9;1;3;;;;13;24
59002;Bassiano;66;2;11;0;0;;;;13;1;8;0;1;;;;10;23
59002;Bassiano;67;0;10;1;0;;;;11;1;7;1;1;;;;10;21
59002;Bassiano;68;1;7;0;0;;;;8;0;7;0;2;;;;9;17
59002;Bassiano;69;0;7;2;0;;;;9;3;14;0;1;;;;18;27
59002;Bassiano;70;0;7;0;0;;;;7;2;6;1;1;;;;10;17
59002;Bassiano;71;1;7;0;1;;;;9;1;4;1;0;;;;6;15
59002;Bassiano;72;1;4;0;1;;;;6;0;4;0;0;;;;4;10
59002;Bassiano;73;0;8;0;0;;;;8;2;4;0;0;;;;6;14
59002;Bassiano;74;0;8;0;0;;;;8;0;6;0;2;;;;8;16
59002;Bassiano;75;0;8;1;0;;;;9;2;10;1;0;;;;13;22
59002;Bassiano;76;1;11;0;4;;;;16;0;4;0;3;;;;7;23
59002;Bassiano;77;0;8;2;0;;;;10;0;5;0;7;;;;12;22
59002;Bassiano;78;1;8;0;2;;;;11;0;2;0;6;;;;8;19
59002;Bassiano;79;1;9;0;0;;;;10;0;1;1;2;;;;4;14
59002;Bassiano;80;0;2;0;1;;;;3;1;4;0;1;;;;6;9
59002;Bassiano;81;0;3;0;0;;;;3;1;4;0;5;;;;10;13
59002;Bassiano;82;3;2;0;1;;;;6;0;4;0;3;;;;7;13
59002;Bassiano;83;1;3;0;0;;;;4;0;5;0;4;;;;9;13
59002;Bassiano;84;2;4;0;1;;;;7;0;1;0;4;;;;5;12
59002;Bassiano;85;1;3;0;1;;;;5;0;2;0;5;;;;7;12
59002;Bassiano;86;1;3;0;0;;;;4;0;3;0;5;;;;8;12
59002;Bassiano;87;0;1;0;1;;;;2;0;1;0;4;;;;5;7
59002;Bassiano;88;0;3;0;1;;;;4;1;0;1;9;;;;11;15
59002;Bassiano;89;1;0;0;1;;;;2;0;0;0;3;;;;3;5
59002;Bassiano;90;1;1;0;0;;;;2;0;1;0;0;;;;1;3
59002;Bassiano;91;0;1;0;1;;;;2;0;0;0;1;;;;1;3
59002;Bassiano;92;0;1;0;0;;;;1;0;0;0;0;;;;0;1
59002;Bassiano;93;0;0;0;0;;;;0;0;1;0;5;;;;6;6
59002;Bassiano;94;0;0;0;0;;;;0;0;0;0;1;;;;1;1
59002;Bassiano;95;0;0;0;0;;;;0;0;0;0;1;;;;1;1
59002;Bassiano;96;0;1;0;0;;;;1;0;0;0;0;;;;0;1
59002;Bassiano;97;0;0;0;0;;;;0;0;0;0;0;;;;0;0
59002;Bassiano;98;0;0;0;0;;;;0;0;0;0;0;;;;0;0
59002;Bassiano;99;0;0;0;0;;;;0;0;0;0;1;;;;1;1
59002;Bassiano;100;0;0;0;0;;;;0;0;0;0;0;;;;0;0
59002;Bassiano;999;337;343;22;18;;;;720;256;328;19;100;;;;703;1423
59003;Campodimele;0;3;0;0;0;;;;3;1;0;0;0;;;;1;4
59003;Campodimele;1;2;0;0;0;;;;2;4;0;0;0;;;;4;6
59003;Campodimele;2;3;0;0;0;;;;3;3;0;0;0;;;;3;6
59003;Campodimele;3;0;0;0;0;;;;0;2;0;0;0;;;;2;2
59003;Campodimele;4;2;0;0;0;;;;2;2;0;0;0;;;;2;4
59003;Campodimele;5;2;0;0;0;;;;2;2;0;0;0;;;;2;4
59003;Campodimele;6;1;0;0;0;;;;1;1;0;0;0;;;;1;2
59003;Campodimele;7;0;0;0;0;;;;0;3;0;0;0;;;;3;3
59003;Campodimele;8;1;0;0;0;;;;1;2;0;0;0;;;;2;3
59003;Campodimele;9;1;0;0;0;;;;1;1;0;0;0;;;;1;2
59003;Campodimele;10;1;0;0;0;;;;1;2;0;0;0;;;;2;3
59003;Campodimele;11;1;0;0;0;;;;1;0;0;0;0;;;;0;1
59003;Campodimele;12;1;0;0;0;;;;1;1;0;0;0;;;;1;2
59003;Campodimele;13;3;0;0;0;;;;3;0;0;0;0;;;;0;3
59003;Campodimele;14;1;0;0;0;;;;1;2;0;0;0;;;;2;3
59003;Campodimele;15;0;0;0;0;;;;0;1;0;0;0;;;;1;1
59003;Campodimele;16;2;0;0;0;;;;2;3;0;0;0;;;;3;5
59003;Campodimele;17;0;0;0;0;;;;0;2;0;0;0;;;;2;2
59003;Campodimele;18;1;0;0;0;;;;1;0;0;0;0;;;;0;1
59003;Campodimele;19;1;0;0;0;;;;1;1;0;0;0;;;;1;2
59003;Campodimele;20;1;0;0;0;;;;1;0;0;0;0;;;;0;1
59003;Campodimele;21;2;0;0;0;;;;2;0;0;0;0;;;;0;2
59003;Campodimele;22;1;0;0;0;;;;1;1;0;0;0;;;;1;2
59003;Campodimele;23;3;0;0;0;;;;3;0;0;0;0;;;;0;3
59003;Campodimele;24;1;0;0;0;;;;1;2;0;0;0;;;;2;3
59003;Campodimele;25;1;0;0;0;;;;1;0;0;0;0;;;;0;1
59003;Campodimele;26;4;0;0;0;;;;4;1;0;0;0;;;;1;5
59003;Campodimele;27;1;0;0;0;;;;1;6;0;0;0;;;;6;7
59003;Campodimele;28;4;0;0;0;;;;4;1;0;0;0;;;;1;5
59003;Campodimele;29;1;1;0;0;;;;2;3;2;0;0;;;;5;7
59003;Campodimele;30;3;1;0;0;;;;4;3;0;0;0;;;;3;7
59003;Campodimele;31;4;0;0;0;;;;4;1;3;0;0;;;;4;8
59003;Campodimele;32;3;1;0;0;;;;4;3;1;0;0;;;;4;8
59003;Campodimele;33;2;0;0;0;;;;2;0;1;0;0;;;;1;3
59003;Campodimele;34;1;0;0;0;;;;1;0;1;0;0;;;;1;2
59003;Campodimele;35;4;3;0;0;;;;7;1;1;0;0;;;;2;9
59003;Campodimele;36;2;1;0;0;;;;3;3;2;0;0;;;;5;8
59003;Campodimele;37;3;0;0;0;;;;3;1;0;1;0;;;;2;5
59003;Campodimele;38;5;1;0;0;;;;6;3;3;0;0;;;;6;12
59003;Campodimele;39;5;1;0;0;;;;6;3;2;0;0;;;;5;11
59003;Campodimele;40;2;1;0;0;;;;3;2;3;0;0;;;;5;8
59003;Campodimele;41;3;2;0;0;;;;5;0;0;1;0;;;;1;6
59003;Campodimele;42;5;4;0;0;;;;9;1;1;0;0;;;;2;11
59003;Campodimele;43;2;3;0;0;;;;5;0;1;0;0;;;;1;6
59003;Campodimele;44;3;0;0;0;;;;3;1;1;0;0;;;;2;5
59003;Campodimele;45;3;2;0;0;;;;5;2;1;0;0;;;;3;8
59003;Campodimele;46;4;0;0;0;;;;4;0;3;0;0;;;;3;7
59003;Campodimele;47;1;1;0;0;;;;2;0;1;2;0;;;;3;5
59003;Campodimele;48;0;3;0;0;;;;3;1;3;0;0;;;;4;7
59003;Campodimele;49;2;3;0;0;;;;5;2;0;0;0;;;;2;7
59003;Campodimele;50;3;1;0;0;;;;4;0;1;0;0;;;;1;5
59003;Campodimele;51;4;2;1;0;;;;7;0;3;0;0;;;;3;10
59003;Campodimele;52;0;4;0;0;;;;4;1;2;0;0;;;;3;7
59003;Campodimele;53;2;1;0;0;;;;3;0;0;0;0;;;;0;3
59003;Campodimele;54;1;4;0;0;;;;5;2;2;0;0;;;;4;9
59003;Campodimele;55;1;2;1;0;;;;4;2;3;0;0;;;;5;9
59003;Campodimele;56;1;3;0;0;;;;4;1;1;0;0;;;;2;6
59003;Campodimele;57;1;2;0;0;;;;3;0;6;0;0;;;;6;9
59003;Campodimele;58;2;3;0;0;;;;5;1;7;0;0;;;;8;13
59003;Campodimele;59;1;2;0;0;;;;3;0;4;0;0;;;;4;7
59003;Campodimele;60;1;7;0;0;;;;8;0;7;0;0;;;;7;15
59003;Campodimele;61;3;4;0;0;;;;7;1;6;0;1;;;;8;15
59003;Campodimele;62;0;1;0;0;;;;1;2;5;0;0;;;;7;8
59003;Campodimele;63;0;6;0;0;;;;6;1;5;0;0;;;;6;12
59003;Campodimele;64;2;6;0;0;;;;8;1;3;0;0;;;;4;12
59003;Campodimele;65;0;4;0;0;;;;4;0;3;0;0;;;;3;7
59003;Campodimele;66;1;8;1;0;;;;10;1;3;0;0;;;;4;14
59003;Campodimele;67;1;7;0;1;;;;9;0;1;0;1;;;;2;11
59003;Campodimele;68;1;6;0;0;;;;7;0;2;0;1;;;;3;10
59003;Campodimele;69;0;4;0;0;;;;4;1;3;1;3;;;;8;12
59003;Campodimele;70;1;4;0;0;;;;5;0;3;0;1;;;;4;9
59003;Campodimele;71;0;1;0;0;;;;1;1;3;0;1;;;;5;6
59003;Campodimele;72;0;5;1;1;;;;7;1;1;0;0;;;;2;9
59003;Campodimele;73;0;1;0;1;;;;2;1;5;0;0;;;;6;8
59003;Campodimele;74;1;4;0;0;;;;5;0;2;0;1;;;;3;8
59003;Campodimele;75;0;4;0;0;;;;4;1;2;0;1;;;;4;8
59003;Campodimele;76;0;4;0;0;;;;4;0;2;0;2;;;;4;8
59003;Campodimele;77;0;4;0;1;;;;5;0;3;0;1;;;;4;9
59003;Campodimele;78;0;1;0;0;;;;1;0;0;1;1;;;;2;3
59003;Campodimele;79;0;1;0;0;;;;1;0;1;0;0;;;;1;2
59003;Campodimele;80;0;3;0;1;;;;4;0;1;0;2;;;;3;7
59003;Campodimele;81;0;1;0;0;;;;1;1;1;0;0;;;;2;3
59003;Campodimele;82;0;0;0;1;;;;1;0;0;0;0;;;;0;1
59003;Campodimele;83;0;0;0;1;;;;1;0;0;0;1;;;;1;2
59003;Campodimele;84;0;0;0;0;;;;0;0;1;0;1;;;;2;2
59003;Campodimele;85;0;2;0;2;;;;4;0;1;0;0;;;;1;5
59003;Campodimele;86;0;0;0;0;;;;0;1;1;0;4;;;;6;6
59003;Campodimele;87;0;3;0;0;;;;3;0;0;0;1;;;;1;4
59003;Campodimele;88;0;0;0;1;;;;1;0;0;0;0;;;;0;1
59003;Campodimele;89;0;1;0;0;;;;1;0;0;0;2;;;;2;3
59003;Campodimele;90;0;0;0;1;;;;1;0;0;0;3;;;;3;4
59003;Campodimele;91;0;0;0;0;;;;0;0;0;0;1;;;;1;1
59003;Campodimele;92;1;1;0;0;;;;2;0;0;0;3;;;;3;5
59003;Campodimele;93;0;0;0;1;;;;1;0;0;0;4;;;;4;5
59003;Campodimele;94;0;1;0;1;;;;2;0;0;0;2;;;;2;4
59003;Campodimele;95;0;0;0;0;;;;0;0;0;0;1;;;;1;1
59003;Campodimele;96;0;0;0;0;;;;0;0;0;0;0;;;;0;0
59003;Campodimele;97;0;0;0;0;;;;0;0;0;0;0;;;;0;0
59003;Campodimele;98;0;0;0;0;;;;0;0;0;0;1;;;;1;1
59003;Campodimele;99;0;0;0;0;;;;0;0;0;0;0;;;;0;0
59003;Campodimele;100;0;0;0;0;;;;0;0;0;0;0;;;;0;0
59003;Campodimele;999;130;146;4;13;;;;293;94;124;6;40;;;;264;557
59004;Castelforte;0;12;0;0;0;;;;12;9;0;0;0;;;;9;21
59004;Castelforte;1;15;0;0;0;;;;15;17;0;0;0;;;;17;32
59004;Castelforte;2;11;0;0;0;;;;11;22;0;0;0;;;;22;33
59004;Castelforte;3;23;0;0;0;;;;23;17;0;0;0;;;;17;40
59004;Castelforte;4;14;0;0;0;;;;14;10;0;0;0;;;;10;24
59004;Castelforte;5;23;0;0;0;;;;23;11;0;0;0;;;;11;34
59004;Castelforte;6;17;0;0;0;;;;17;22;0;0;0;;;;22;39
59004;Castelforte;7;13;0;0;0;;;;13;17;0;0;0;;;;17;30
59004;Castelforte;8;27;0;0;0;;;;27;23;0;0;0;;;;23;50
59004;Castelforte;9;12;0;0;0;;;;12;15;0;0;0;;;;15;27
59004;Castelforte;10;21;0;0;0;;;;21;13;0;0;0;;;;13;34
59004;Castelforte;11;8;0;0;0;;;;8;21;0;0;0;;;;21;29
59004;Castelforte;12;17;0;0;0;;;;17;17;0;0;0;;;;17;34
59004;Castelforte;13;21;0;0;0;;;;21;14;0;0;0;;;;14;35
59004;Castelforte;14;16;0;0;0;;;;16;14;0;0;0;;;;14;30
59004;Castelforte;15;16;0;0;0;;;;16;13;0;0;0;;;;13;29
59004;Castelforte;16;28;0;0;0;;;;28;21;0;0;0;;;;21;49
59004;Castelforte;17;13;0;0;0;;;;13;16;0;0;0;;;;16;29
59004;Castelforte;18;17;0;0;0;;;;17;23;0;0;0;;;;23;40
59004;Castelforte;19;15;0;0;0;;;;15;21;0;0;0;;;;21;36
59004;Castelforte;20;22;0;0;0;;;;22;27;0;0;0;;;;27;49
59004;Castelforte;21;26;0;0;0;;;;26;14;0;0;0;;;;14;40
59004;Castelforte;22;22;0;0;0;;;;22;13;1;0;0;;;;14;36
59004;Castelforte;23;28;0;0;0;;;;28;15;0;0;0;;;;15;43
59004;Castelforte;24;16;0;0;0;;;;16;11;1;0;0;;;;12;28
59004;Castelforte;25;18;0;0;0;;;;18;17;1;0;0;;;;18;36
59004;Castelforte;26;18;0;0;0;;;;18;15;3;0;0;;;;18;36
59004;Castelforte;27;10;4;0;0;;;;14;12;3;0;0;;;;15;29
59004;Castelforte;28;19;1;0;0;;;;20;12;3;0;0;;;;15;35
59004;Castelforte;29;19;2;0;0;;;;21;15;5;0;0;;;;20;41
