Popolazione residente per età, sesso e stato civile al 1° gennaio 2025;;;;;;;;;;;;;;;;;;;
Codice comune;Comune;Età;Celibi;Coniugati;Divorziati;Vedovi;Uniti civilmente;Maschi già in unione civile (per scioglimento unione);Maschi già in unione civile (per decesso del partner);Totale maschi;Nubili;Coniugate;Divorziate;Vedove;Unite civilmente;Femmine già in unione civile (per scioglimento unione);Femmine già in unione civile (per decesso del partner);Totale femmine;Totale
59017;Pontinia;20;78;0;0;0;;;;78;73;0;0;0;;;;73;151
59017;Pontinia;21;70;0;0;0;;;;70;74;1;0;0;;;;75;145
59017;Pontinia;22;77;0;0;0;;;;77;59;1;0;0;;;;60;137
59017;Pontinia;23;85;1;0;0;;;;86;71;3;0;0;;;;74;160
59017;Pontinia;24;86;1;0;0;;;;87;59;2;0;0;;;;61;148
59017;Pontinia;25;67;2;0;0;;;;69;55;8;0;0;;;;63;132
59017;Pontinia;26;81;2;0;0;;;;83;70;6;0;0;;;;76;159
59017;Pontinia;27;79;4;0;0;;;;83;60;14;0;0;;;;74;157
59017;Pontinia;28;60;8;0;0;;;;68;58;15;0;0;;;;73;141
59017;Pontinia;29;76;11;0;0;;;;87;51;24;1;0;;;;76;163
59017;Pontinia;30;56;11;0;0;;;;67;58;27;0;0;;;;85;152
59017;Pontinia;31;73;17;0;0;;;;90;47;26;0;0;;;;73;163
59017;Pontinia;32;61;21;0;0;;;;82;52;41;1;0;;;;94;176
59017;Pontinia;33;67;28;0;0;;;;95;41;40;0;0;;;;81;176
59017;Pontinia;34;69;19;2;0;;;;90;49;58;1;0;;;;108;198
59017;Pontinia;35;53;28;3;0;;;;84;42;54;0;0;;;;96;180
59017;Pontinia;36;77;50;2;0;;;;129;39;60;3;0;;;;102;231
59017;Pontinia;37;52;41;2;0;;;;95;28;54;0;2;;;;84;179
59017;Pontinia;38;45;51;0;0;;;;96;21;62;2;0;;;;85;181
59017;Pontinia;39;67;52;1;0;;;;120;47;61;2;1;;;;111;231
59017;Pontinia;40;53;52;3;0;;;;108;22;79;3;0;;;;104;212
59017;Pontinia;41;51;59;4;1;;;;115;31;69;3;0;;;;103;218
59017;Pontinia;42;48;64;5;0;;;;117;28;82;3;1;;;;114;231
59017;Pontinia;43;40;74;2;0;;;;116;31;66;6;3;;;;106;222
59017;Pontinia;44;36;79;0;0;;;;115;27;68;3;0;;;;98;213
59017;Pontinia;45;36;73;3;1;;;;113;25;67;6;5;;;;103;216
59017;Pontinia;46;29;68;3;0;;;;100;24;89;4;1;;;;118;218
59017;Pontinia;47;47;75;2;0;;;;124;23;81;4;2;;;;110;234
59017;Pontinia;48;35;84;3;0;;;;122;23;87;5;4;;;;119;241
59017;Pontinia;49;37;79;8;0;;;;124;12;98;5;2;;;;117;241
59017;Pontinia;50;34;97;6;1;;;;138;23;87;4;3;;;;117;255
59017;Pontinia;51;37;79;6;3;;;;125;20;85;10;3;;;;118;243
59017;Pontinia;52;18;94;7;0;;;;119;10;94;11;7;;;;122;241
59017;Pontinia;53;18;86;6;1;;;;111;18;101;12;4;;;;135;246
59017;Pontinia;54;24;85;5;0;;;;114;15;84;12;2;;;;113;227
59017;Pontinia;55;21;99;14;2;;;;136;9;93;10;10;;;;122;258
59017;Pontinia;56;15;75;2;0;;;;92;11;91;6;3;;;;111;203
59017;Pontinia;57;12;93;8;1;;;;114;13;80;11;4;;;;108;222
59017;Pontinia;58;15;95;6;3;;;;119;6;90;5;7;;;;108;227
59017;Pontinia;59;15;85;5;0;;;;105;5;87;4;16;;;;112;217
59017;Pontinia;60;20;90;8;5;;;;123;6;63;12;10;;;;91;214
59017;Pontinia;61;8;84;4;0;;;;96;7;83;4;5;;;;99;195
59017;Pontinia;62;8;66;7;0;;;;81;5;73;4;6;;;;88;169
59017;Pontinia;63;9;66;4;3;;;;82;8;71;4;11;;;;94;176
59017;Pontinia;64;5;68;5;0;;;;78;5;79;4;8;;;;96;174
59017;Pontinia;65;6;64;3;5;;;;78;4;69;9;6;;;;88;166
59017;Pontinia;66;1;68;5;1;;;;75;3;64;2;11;;;;80;155
59017;Pontinia;67;5;74;4;5;;;;88;2;69;3;11;;;;85;173
59017;Pontinia;68;5;74;4;6;;;;89;7;62;2;19;;;;90;179
59017;Pontinia;69;2;66;5;1;;;;74;3;69;2;19;;;;93;167
59017;Pontinia;70;6;71;5;2;;;;84;2;59;3;16;;;;80;164
59017;Pontinia;71;5;60;0;2;;;;67;5;51;4;13;;;;73;140
59017;Pontinia;72;5;55;2;2;;;;64;1;52;0;21;;;;74;138
59017;Pontinia;73;2;57;0;6;;;;65;3;68;5;18;;;;94;159
59017;Pontinia;74;4;71;0;5;;;;80;4;66;1;19;;;;90;170
59017;Pontinia;75;6;72;4;5;;;;87;4;56;4;28;;;;92;179
59017;Pontinia;76;1;69;1;5;;;;76;2;62;1;32;;;;97;173
59017;Pontinia;77;3;60;2;12;;;;77;2;40;2;32;;;;76;153
59017;Pontinia;78;0;52;0;9;;;;61;2;38;3;36;;;;79;140
59017;Pontinia;79;1;35;0;5;;;;41;4;20;0;22;;;;46;87
59017;Pontinia;80;0;45;0;3;;;;48;1;30;2;33;;;;66;114
59017;Pontinia;81;1;30;1;5;;;;37;2;19;2;27;;;;50;87
59017;Pontinia;82;0;35;1;7;;;;43;2;15;1;38;;;;56;99
59017;Pontinia;83;2;34;0;4;;;;40;5;20;0;23;;;;48;88
59017;Pontinia;84;1;38;0;5;;;;44;1;22;0;20;;;;43;87
59017;Pontinia;85;0;31;0;9;;;;40;2;13;0;22;;;;37;77
59017;Pontinia;86;0;22;0;9;;;;31;1;10;0;41;;;;52;83
59017;Pontinia;87;0;20;0;3;;;;23;3;7;1;38;;;;49;72
59017;Pontinia;88;0;6;0;5;;;;11;0;2;0;21;;;;23;34
59017;Pontinia;89;0;7;0;7;;;;14;1;3;1;22;;;;27;41
59017;Pontinia;90;0;12;0;5;;;;17;0;5;0;18;;;;23;40
59017;Pontinia;91;0;8;0;4;;;;12;0;2;0;18;;;;20;32
59017;Pontinia;92;0;5;0;2;;;;7;0;0;0;10;;;;10;17
59017;Pontinia;93;0;6;0;1;;;;7;0;1;0;8;;;;9;16
59017;Pontinia;94;1;1;0;3;;;;5;0;1;0;9;;;;10;15
59017;Pontinia;95;0;1;0;3;;;;4;1;0;0;9;;;;10;14
59017;Pontinia;96;0;1;0;0;;;;1;0;1;0;5;;;;6;7
59017;Pontinia;97;0;0;0;0;;;;0;0;0;0;1;;;;1;1
59017;Pontinia;98;0;1;0;1;;;;2;0;0;0;3;;;;3;5
59017;Pontinia;99;0;0;0;0;;;;0;0;0;0;1;;;;1;1
59017;Pontinia;100;1;1;0;0;;;;2;0;0;0;1;;;;1;3
59017;Pontinia;999;3623;3568;173;168;;;;7532;2975;3600;213;791;;;;7579;15111
59018;Ponza;0;6;0;0;0;;;;6;11;0;0;0;;;;11;17
59018;Ponza;1;15;0;0;0;;;;15;10;0;0;0;;;;10;25
59018;Ponza;2;11;0;0;0;;;;11;9;0;0;0;;;;9;20
59018;Ponza;3;10;0;0;0;;;;10;9;0;0;0;;;;9;19
59018;Ponza;4;13;0;0;0;;;;13;11;0;0;0;;;;11;24
59018;Ponza;5;13;0;0;0;;;;13;15;0;0;0;;;;15;28
59018;Ponza;6;12;0;0;0;;;;12;11;0;0;0;;;;11;23
59018;Ponza;7;19;0;0;0;;;;19;8;0;0;0;;;;8;27
59018;Ponza;8;11;0;0;0;;;;11;12;0;0;0;;;;12;23
59018;Ponza;9;11;0;0;0;;;;11;16;0;0;0;;;;16;27
59018;Ponza;10;8;0;0;0;;;;8;10;0;0;0;;;;10;18
59018;Ponza;11;14;0;0;0;;;;14;11;0;0;0;;;;11;25
59018;Ponza;12;10;0;0;0;;;;10;15;0;0;0;;;;15;25
59018;Ponza;13;17;0;0;0;;;;17;13;0;0;0;;;;13;30
59018;Ponza;14;16;0;0;0;;;;16;14;0;0;0;;;;14;30
59018;Ponza;15;14;0;0;0;;;;14;8;0;0;0;;;;8;22
59018;Ponza;16;21;0;0;0;;;;21;16;0;0;0;;;;16;37
59018;Ponza;17;20;0;0;0;;;;20;15;0;0;0;;;;15;35
59018;Ponza;18;10;0;0;0;;;;10;8;0;0;0;;;;8;18
59018;Ponza;19;13;0;0;0;;;;13;14;0;0;0;;;;14;27
59018;Ponza;20;12;0;0;0;;;;12;13;0;0;0;;;;13;25
59018;Ponza;21;12;0;0;0;;;;12;9;0;0;0;;;;9;21
59018;Ponza;22;13;0;0;0;;;;13;17;0;0;0;;;;17;30
59018;Ponza;23;9;0;0;0;;;;9;16;0;0;0;;;;16;25
59018;Ponza;24;16;0;0;0;;;;16;7;1;0;0;;;;8;24
59018;Ponza;25;12;2;0;0;;;;14;11;2;0;0;;;;13;27
59018;Ponza;26;15;0;0;0;;;;15;16;0;0;0;;;;16;31
59018;Ponza;27;21;2;0;0;;;;23;17;2;0;0;;;;19;42
59018;Ponza;28;15;2;0;0;;;;17;13;3;0;0;;;;16;33
59018;Ponza;29;13;0;0;0;;;;13;16;4;0;0;;;;20;33
59018;Ponza;30;20;4;0;0;;;;24;19;6;0;0;;;;25;49
59018;Ponza;31;24;0;0;0;;;;24;12;3;0;0;;;;15;39
59018;Ponza;32;17;2;0;0;;;;19;10;5;0;0;;;;15;34
59018;Ponza;33;22;1;0;0;;;;23;9;7;0;1;;;;17;40
59018;Ponza;34;11;9;0;0;;;;20;14;5;0;0;;;;19;39
59018;Ponza;35;16;5;0;0;;;;21;10;5;0;0;;;;15;36
59018;Ponza;36;14;7;0;0;;;;21;10;9;1;0;;;;20;41
59018;Ponza;37;18;10;0;0;;;;28;9;14;0;1;;;;24;52
59018;Ponza;38;13;8;1;0;;;;22;8;14;1;0;;;;23;45
59018;Ponza;39;12;9;0;0;;;;21;13;11;1;0;;;;25;46
59018;Ponza;40;19;15;0;0;;;;34;8;19;0;0;;;;27;61
59018;Ponza;41;17;11;0;0;;;;28;7;11;1;0;;;;19;47
59018;Ponza;42;16;14;1;0;;;;31;8;9;1;1;;;;19;50
59018;Ponza;43;15;11;0;0;;;;26;5;11;0;0;;;;16;42
59018;Ponza;44;13;9;0;0;;;;22;8;11;0;0;;;;19;41
59018;Ponza;45;8;19;1;0;;;;28;8;10;0;0;;;;18;46
59018;Ponza;46;14;9;0;0;;;;23;5;16;0;0;;;;21;44
59018;Ponza;47;12;15;1;0;;;;28;3;10;1;1;;;;15;43
59018;Ponza;48;11;17;0;0;;;;28;2;13;0;1;;;;16;44
59018;Ponza;49;14;21;1;0;;;;36;6;14;1;0;;;;21;57
59018;Ponza;50;16;15;0;0;;;;31;9;16;1;1;;;;27;58
59018;Ponza;51;4;14;2;0;;;;20;2;14;2;1;;;;19;39
59018;Ponza;52;9;12;0;0;;;;21;4;21;2;0;;;;27;48
59018;Ponza;53;12;18;4;0;;;;34;6;8;0;1;;;;15;49
59018;Ponza;54;7;12;0;0;;;;19;4;12;3;0;;;;19;38
59018;Ponza;55;9;22;1;0;;;;32;5;20;1;0;;;;26;58
59018;Ponza;56;3;14;0;1;;;;18;3;19;0;0;;;;22;40
59018;Ponza;57;4;15;2;0;;;;21;1;21;1;0;;;;23;44
59018;Ponza;58;5;16;1;0;;;;22;4;21;0;2;;;;27;49
59018;Ponza;59;7;23;1;0;;;;31;1;17;1;1;;;;20;51
59018;Ponza;60;3;12;3;0;;;;18;1;23;0;2;;;;26;44
59018;Ponza;61;6;14;3;1;;;;24;6;22;1;1;;;;30;54
59018;Ponza;62;3;19;1;0;;;;23;0;17;0;2;;;;19;42
59018;Ponza;63;4;26;2;0;;;;32;3;18;1;0;;;;22;54
59018;Ponza;64;4;14;1;0;;;;19;2;19;0;6;;;;27;46
59018;Ponza;65;6;20;1;2;;;;29;3;23;0;1;;;;27;56
59018;Ponza;66;3;11;1;2;;;;17;0;19;1;3;;;;23;40
59018;Ponza;67;7;28;0;1;;;;36;2;20;2;3;;;;27;63
59018;Ponza;68;4;24;3;0;;;;31;2;21;0;4;;;;27;58
59018;Ponza;69;3;22;2;1;;;;28;2;17;1;0;;;;20;48
59018;Ponza;70;1;23;0;0;;;;24;1;15;1;8;;;;25;49
59018;Ponza;71;5;30;0;1;;;;36;1;16;2;4;;;;23;59
59018;Ponza;72;0;13;1;0;;;;14;0;8;0;7;;;;15;29
59018;Ponza;73;2;21;1;2;;;;26;2;8;0;4;;;;14;40
59018;Ponza;74;0;22;1;0;;;;23;2;19;1;4;;;;26;49
59018;Ponza;75;2;20;0;1;;;;23;1;12;0;6;;;;19;42
59018;Ponza;76;0;16;1;1;;;;18;2;12;0;5;;;;19;37
59018;Ponza;77;1;13;1;1;;;;16;0;8;0;4;;;;12;28
59018;Ponza;78;2;22;0;1;;;;25;1;17;0;6;;;;24;49
59018;Ponza;79;0;14;0;2;;;;16;0;8;0;5;;;;13;29
59018;Ponza;80;2;8;2;1;;;;13;1;7;0;6;;;;14;27
59018;Ponza;81;2;7;0;0;;;;9;0;2;0;3;;;;5;14
59018;Ponza;82;0;11;1;0;;;;12;0;4;0;6;;;;10;22
59018;Ponza;83;0;6;0;0;;;;6;2;6;0;3;;;;11;17
59018;Ponza;84;0;6;0;3;;;;9;0;4;0;8;;;;12;21
59018;Ponza;85;0;8;0;3;;;;11;1;3;0;3;;;;7;18
59018;Ponza;86;0;4;1;1;;;;6;0;2;0;10;;;;12;18
59018;Ponza;87;0;6;0;2;;;;8;0;1;0;11;;;;12;20
59018;Ponza;88;0;4;0;1;;;;5;0;4;0;8;;;;12;17
59018;Ponza;89;0;2;0;0;;;;2;1;2;0;4;;;;7;9
59018;Ponza;90;0;0;0;0;;;;0;0;1;0;4;;;;5;5
59018;Ponza;91;0;2;0;0;;;;2;0;1;0;2;;;;3;5
59018;Ponza;92;0;0;0;0;;;;0;0;0;0;2;;;;2;2
59018;Ponza;93;0;1;0;1;;;;2;1;0;0;3;;;;4;6
59018;Ponza;94;0;0;0;0;;;;0;0;0;0;3;;;;3;3
59018;Ponza;95;0;0;0;1;;;;1;0;1;0;2;;;;3;4
59018;Ponza;96;0;0;0;0;;;;0;0;0;0;2;;;;2;2
59018;Ponza;97;0;0;0;0;;;;0;0;0;0;0;;;;0;0
59018;Ponza;98;0;0;0;0;;;;0;0;1;0;0;;;;1;1
59018;Ponza;99;0;0;0;0;;;;0;0;0;0;1;;;;1;1
59018;Ponza;100;0;2;0;0;;;;2;0;1;0;2;;;;3;5
59018;Ponza;999;844;814;42;30;;;;1730;621;746;28;169;;;;1564;3294
59019;Priverno;0;51;0;0;0;;;;51;35;0;0;0;;;;35;86
59019;Priverno;1;42;0;0;0;;;;42;50;0;0;0;;;;50;92
59019;Priverno;2;61;0;0;0;;;;61;42;0;0;0;;;;42;103
59019;Priverno;3;50;0;0;0;;;;50;47;0;0;0;;;;47;97
59019;Priverno;4;54;0;0;0;;;;54;58;0;0;0;;;;58;112
59019;Priverno;5;54;0;0;0;;;;54;62;0;0;0;;;;62;116
59019;Priverno;6;73;0;0;0;;;;73;51;0;0;0;;;;51;124
59019;Priverno;7;57;0;0;0;;;;57;52;0;0;0;;;;52;109
59019;Priverno;8;61;0;0;0;;;;61;45;0;0;0;;;;45;106
59019;Priverno;9;47;0;0;0;;;;47;59;0;0;0;;;;59;106
59019;Priverno;10;73;0;0;0;;;;73;67;0;0;0;;;;67;140
59019;Priverno;11;68;0;0;0;;;;68;73;0;0;0;;;;73;141
59019;Priverno;12;73;0;0;0;;;;73;64;0;0;0;;;;64;137
59019;Priverno;13;69;0;0;0;;;;69;56;0;0;0;;;;56;125
59019;Priverno;14;67;0;0;0;;;;67;73;0;0;0;;;;73;140
59019;Priverno;15;65;0;0;0;;;;65;61;0;0;0;;;;61;126
59019;Priverno;16;65;0;0;0;;;;65;71;0;0;0;;;;71;136
59019;Priverno;17;76;0;0;0;;;;76;64;0;0;0;;;;64;140
59019;Priverno;18;78;0;0;0;;;;78;72;0;0;0;;;;72;150
59019;Priverno;19;58;0;0;0;;;;58;60;1;0;0;;;;61;119
59019;Priverno;20;73;0;0;0;;;;73;71;0;0;0;;;;71;144
59019;Priverno;21;78;0;0;0;;;;78;68;0;0;0;;;;68;146
59019;Priverno;22;77;0;0;0;;;;77;63;2;0;0;;;;65;142
59019;Priverno;23;69;0;0;0;;;;69;72;0;0;0;;;;72;141
59019;Priverno;24;79;1;0;0;;;;80;64;5;0;0;;;;69;149
59019;Priverno;25;83;0;0;0;;;;83;55;3;0;0;;;;58;141
59019;Priverno;26;65;1;0;0;;;;66;50;2;0;0;;;;52;118
59019;Priverno;27;73;5;0;0;;;;78;62;7;0;0;;;;69;147
59019;Priverno;28;75;4;0;0;;;;79;53;7;0;1;;;;61;140
59019;Priverno;29;72;2;0;0;;;;74;57;12;0;0;;;;69;143
59019;Priverno;30;76;11;0;0;;;;87;47;11;2;1;;;;61;148
59019;Priverno;31;72;10;1;0;;;;83;42;17;0;0;;;;59;142
59019;Priverno;32;53;9;0;0;;;;62;46;32;1;0;;;;79;141
59019;Priverno;33;63;17;0;0;;;;80;44;34;0;0;;;;78;158
59019;Priverno;34;59;24;0;0;;;;83;44;36;2;0;;;;82;165
59019;Priverno;35;65;20;0;0;;;;85;40;35;1;0;;;;76;161
59019;Priverno;36;52;25;0;1;;;;78;38;36;4;0;;;;78;156
59019;Priverno;37;52;31;1;0;;;;84;48;37;5;0;;;;90;174
59019;Priverno;38;46;34;2;0;;;;82;31;42;2;0;;;;75;157
59019;Priverno;39;52;31;2;0;;;;85;35;60;2;1;;;;98;183
59019;Priverno;40;46;49;3;0;;;;98;32;44;2;0;;;;78;176
59019;Priverno;41;45;42;2;0;;;;89;27;59;5;0;;;;91;180
59019;Priverno;42;41;46;0;0;;;;87;29;54;5;3;;;;91;178
59019;Priverno;43;30;57;1;0;;;;88;19;52;1;0;;;;72;160
59019;Priverno;44;32;58;4;0;;;;94;20;64;4;1;;;;89;183
59019;Priverno;45;35;58;2;1;;;;96;15;61;7;2;;;;85;181
59019;Priverno;46;27;58;5;0;;;;90;12;76;7;2;;;;97;187
59019;Priverno;47;26;60;4;0;;;;90;15;65;9;3;;;;92;182
59019;Priverno;48;26;75;4;0;;;;105;16;71;6;2;;;;95;200
59019;Priverno;49;23;76;6;0;;;;105;20;78;9;2;;;;109;214
59019;Priverno;50;21;69;6;1;;;;97;13;82;9;3;;;;107;204
59019;Priverno;51;27;64;8;2;;;;101;16;84;6;1;;;;107;208
59019;Priverno;52;28;85;5;0;;;;118;17;64;7;2;;;;90;208
59019;Priverno;53;24;66;8;0;;;;98;12;86;13;4;;;;115;213
59019;Priverno;54;16;74;4;0;;;;94;13;85;7;10;;;;115;209
59019;Priverno;55;24;60;7;1;;;;92;6;98;4;4;;;;112;204
59019;Priverno;56;16;88;5;2;;;;111;12;78;14;4;;;;108;219
59019;Priverno;57;18;82;7;2;;;;109;11;90;9;3;;;;113;222
59019;Priverno;58;8;97;6;2;;;;113;6;73;5;5;;;;89;202
59019;Priverno;59;18;82;5;0;;;;105;9;84;6;6;;;;105;210
59019;Priverno;60;8;93;3;3;;;;107;9;71;6;12;;;;98;205
59019;Priverno;61;9;71;8;2;;;;90;7;105;6;6;;;;124;214
59019;Priverno;62;7;69;6;0;;;;82;7;80;6;10;;;;103;185
59019;Priverno;63;6;79;3;2;;;;90;9;81;9;11;;;;110;200
59019;Priverno;64;11;92;6;6;;;;115;9;65;7;12;;;;93;208
59019;Priverno;65;10;79;2;4;;;;95;3;77;5;12;;;;97;192
59019;Priverno;66;9;74;8;3;;;;94;4;69;3;18;;;;94;188
59019;Priverno;67;4;73;3;3;;;;83;1;77;6;13;;;;97;180
59019;Priverno;68;3;63;4;4;;;;74;3;79;3;13;;;;98;172
59019;Priverno;69;4;65;4;7;;;;80;2;75;0;24;;;;101;181
59019;Priverno;70;3;58;1;4;;;;66;5;46;3;17;;;;71;137
59019;Priverno;71;3;71;1;5;;;;80;1;46;3;20;;;;70;150
59019;Priverno;72;0;52;0;4;;;;56;5;46;4;22;;;;77;133
59019;Priverno;73;2;58;3;5;;;;68;4;37;3;14;;;;58;126
59019;Priverno;74;0;64;4;1;;;;69;3;55;3;27;;;;88;157
59019;Priverno;75;3;49;3;2;;;;57;4;35;3;24;;;;66;123
59019;Priverno;76;2;59;1;6;;;;68;5;51;4;35;;;;95;163
59019;Priverno;77;3;58;3;5;;;;69;5;44;0;38;;;;87;156
59019;Priverno;78;2;52;2;7;;;;63;2;40;2;42;;;;86;149
59019;Priverno;79;3;32;2;8;;;;45;0;27;0;32;;;;59;104
59019;Priverno;80;3;41;0;5;;;;49;1;28;0;27;;;;56;105
59019;Priverno;81;1;37;1;1;;;;40;1;21;0;31;;;;53;93
59019;Priverno;82;2;43;1;7;;;;53;1;14;1;37;;;;53;106
59019;Priverno;83;0;35;0;9;;;;44;2;11;0;34;;;;47;91
59019;Priverno;84;2;28;1;11;;;;42;3;8;1;31;;;;43;85
59019;Priverno;85;0;37;0;6;;;;43;2;17;1;36;;;;56;99
59019;Priverno;86;0;23;1;10;;;;34;0;5;0;45;;;;50;84
59019;Priverno;87;1;29;0;7;;;;37;6;2;2;28;;;;38;75
59019;Priverno;88;0;10;1;9;;;;20;1;10;0;35;;;;46;66
59019;Priverno;89;3;14;0;11;;;;28;0;7;1;31;;;;39;67
59019;Priverno;90;0;7;0;10;;;;17;3;2;0;18;;;;23;40
59019;Priverno;91;1;13;0;4;;;;18;1;0;0;20;;;;21;39
59019;Priverno;92;0;4;0;2;;;;6;0;4;0;14;;;;18;24
59019;Priverno;93;0;4;0;3;;;;7;1;0;0;10;;;;11;18
59019;Priverno;94;0;5;0;5;;;;10;1;1;0;4;;;;6;16
59019;Priverno;95;0;1;0;1;;;;2;1;0;0;3;;;;4;6
59019;Priverno;96;0;2;0;1;;;;3;1;0;0;3;;;;4;7
59019;Priverno;97;0;0;0;1;;;;1;0;0;0;2;;;;2;3
59019;Priverno;98;0;1;0;1;;;;2;0;0;0;2;;;;2;4
59019;Priverno;99;0;0;0;0;;;;0;0;0;0;4;;;;4;4
59019;Priverno;100;0;0;0;1;;;;1;0;0;0;1;;;;1;2
59019;Priverno;999;3212;3216;170;198;;;;6796;2625;3163;236;878;;;;6902;13698
59020;Prossedi;0;3;0;0;0;;;;3;4;0;0;0;;;;4;7
59020;Prossedi;1;8;0;0;0;;;;8;7;0;0;0;;;;7;15
59020;Prossedi;2;4;0;0;0;;;;4;3;0;0;0;;;;3;7
59020;Prossedi;3;6;0;0;0;;;;6;2;0;0;0;;;;2;8
59020;Prossedi;4;3;0;0;0;;;;3;6;0;0;0;;;;6;9
59020;Prossedi;5;4;0;0;0;;;;4;4;0;0;0;;;;4;8
59020;Prossedi;6;7;0;0;0;;;;7;2;0;0;0;;;;2;9
59020;Prossedi;7;6;0;0;0;;;;6;3;0;0;0;;;;3;9
59020;Prossedi;8;7;0;0;0;;;;7;4;0;0;0;;;;4;11
59020;Prossedi;9;7;0;0;0;;;;7;2;0;0;0;;;;2;9
59020;Prossedi;10;1;0;0;0;;;;1;2;0;0;0;;;;2;3
59020;Prossedi;11;9;0;0;0;;;;9;5;0;0;0;;;;5;14
59020;Prossedi;12;8;0;0;0;;;;8;6;0;0;0;;;;6;14
59020;Prossedi;13;6;0;0;0;;;;6;6;0;0;0;;;;6;12
59020;Prossedi;14;3;0;0;0;;;;3;2;0;0;0;;;;2;5
59020;Prossedi;15;4;0;0;0;;;;4;5;0;0;0;;;;5;9
59020;Prossedi;16;6;0;0;0;;;;6;2;0;0;0;;;;2;8
59020;Prossedi;17;7;0;0;0;;;;7;3;0;0;0;;;;3;10
59020;Prossedi;18;5;0;0;0;;;;5;7;0;0;0;;;;7;12
59020;Prossedi;19;8;0;0;0;;;;8;6;0;0;0;;;;6;14
59020;Prossedi;20;6;0;0;0;;;;6;3;0;0;0;;;;3;9
59020;Prossedi;21;2;0;0;0;;;;2;5;0;0;0;;;;5;7
59020;Prossedi;22;4;0;0;0;;;;4;3;0;0;0;;;;3;7
59020;Prossedi;23;3;0;0;0;;;;3;4;0;0;0;;;;4;7
59020;Prossedi;24;5;0;0;0;;;;5;5;0;0;0;;;;5;10
59020;Prossedi;25;4;0;0;0;;;;4;5;0;0;0;;;;5;9
59020;Prossedi;26;5;0;0;0;;;;5;3;0;0;0;;;;3;8
59020;Prossedi;27;5;0;0;0;;;;5;7;3;0;0;;;;10;15
59020;Prossedi;28;5;0;0;0;;;;5;2;3;0;0;;;;5;10
59020;Prossedi;29;3;1;0;0;;;;4;3;0;0;0;;;;3;7
59020;Prossedi;30;1;1;0;0;;;;2;5;6;0;0;;;;11;13
59020;Prossedi;31;4;0;0;0;;;;4;5;0;0;0;;;;5;9
59020;Prossedi;32;3;2;0;0;;;;5;7;0;0;0;;;;7;12
59020;Prossedi;33;7;1;0;0;;;;8;4;3;0;0;;;;7;15
59020;Prossedi;34;10;3;0;0;;;;13;3;1;0;0;;;;4;17
59020;Prossedi;35;2;4;0;0;;;;6;3;4;0;0;;;;7;13
59020;Prossedi;36;7;3;0;0;;;;10;4;5;0;0;;;;9;19
59020;Prossedi;37;5;1;0;0;;;;6;1;1;0;0;;;;2;8
59020;Prossedi;38;2;3;0;0;;;;5;2;4;1;0;;;;7;12
59020;Prossedi;39;1;1;0;0;;;;2;3;7;1;0;;;;11;13
59020;Prossedi;40;2;3;0;0;;;;5;4;3;0;0;;;;7;12
59020;Prossedi;41;4;9;0;0;;;;13;2;5;0;0;;;;7;20
59020;Prossedi;42;1;2;0;0;;;;3;1;7;0;0;;;;8;11
59020;Prossedi;43;4;4;0;0;;;;8;0;6;0;0;;;;6;14
59020;Prossedi;44;1;7;0;0;;;;8;3;2;0;0;;;;5;13
59020;Prossedi;45;3;6;0;0;;;;9;2;6;0;0;;;;8;17
59020;Prossedi;46;4;4;0;0;;;;8;1;2;0;0;;;;3;11
59020;Prossedi;47;2;2;0;0;;;;4;2;6;0;0;;;;8;12
59020;Prossedi;48;2;4;0;0;;;;6;2;5;1;0;;;;8;14
59020;Prossedi;49;3;11;0;0;;;;14;1;7;1;0;;;;9;23
59020;Prossedi;50;4;4;0;0;;;;8;1;6;0;0;;;;7;15
59020;Prossedi;51;6;2;0;0;;;;8;1;10;0;1;;;;12;20
59020;Prossedi;52;4;2;0;0;;;;6;1;3;0;0;;;;4;10
59020;Prossedi;53;3;7;0;0;;;;10;3;5;0;0;;;;8;18
59020;Prossedi;54;1;9;1;0;;;;11;0;5;0;0;;;;5;16
59020;Prossedi;55;3;3;1;0;;;;7;0;7;0;0;;;;7;14
59020;Prossedi;56;1;4;0;0;;;;5;0;7;1;0;;;;8;13
59020;Prossedi;57;2;4;0;0;;;;6;0;9;1;1;;;;11;17
59020;Prossedi;58;2;8;0;0;;;;10;0;7;0;0;;;;7;17
59020;Prossedi;59;4;6;0;0;;;;10;2;8;0;0;;;;10;20
59020;Prossedi;60;1;9;0;1;;;;11;0;6;0;1;;;;7;18
59020;Prossedi;61;3;3;0;0;;;;6;0;12;0;3;;;;15;21
59020;Prossedi;62;3;5;1;0;;;;9;1;2;2;1;;;;6;15
59020;Prossedi;63;3;6;0;0;;;;9;1;11;1;3;;;;16;25
59020;Prossedi;64;1;11;0;0;;;;12;0;8;0;2;;;;10;22
59020;Prossedi;65;2;8;0;1;;;;11;1;4;0;0;;;;5;16
59020;Prossedi;66;1;3;1;1;;;;6;0;11;0;2;;;;13;19
59020;Prossedi;67;2;7;1;1;;;;11;0;5;1;4;;;;10;21
59020;Prossedi;68;2;4;1;0;;;;7;1;7;0;2;;;;10;17
59020;Prossedi;69;1;13;2;0;;;;16;2;10;1;2;;;;15;31
59020;Prossedi;70;0;12;0;0;;;;12;0;6;0;3;;;;9;21
59020;Prossedi;71;1;6;0;1;;;;8;0;0;0;0;;;;0;8
