Popolazione residente per età, sesso e stato civile al 1° gennaio 2025;;;;;;;;;;;;;;;;;;;
Codice comune;Comune;Età;Celibi;Coniugati;Divorziati;Vedovi;Uniti civilmente;Maschi già in unione civile (per scioglimento unione);Maschi già in unione civile (per decesso del partner);Totale maschi;Nubili;Coniugate;Divorziate;Vedove;Unite civilmente;Femmine già in unione civile (per scioglimento unione);Femmine già in unione civile (per decesso del partner);Totale femmine;Totale
57034;Longone Sabino;44;1;1;0;0;;;;2;1;2;0;0;;;;3;5
57034;Longone Sabino;45;2;1;0;0;;;;3;1;1;0;0;;;;2;5
57034;Longone Sabino;46;0;0;0;0;;;;0;1;1;0;0;;;;2;2
57034;Longone Sabino;47;2;0;0;0;;;;2;2;1;0;0;;;;3;5
57034;Longone Sabino;48;4;1;1;0;;;;6;0;3;0;0;;;;3;9
57034;Longone Sabino;49;1;1;1;0;;;;3;1;2;2;0;;;;5;8
57034;Longone Sabino;50;1;2;0;0;;;;3;1;3;0;0;;;;4;7
57034;Longone Sabino;51;2;3;0;0;;;;5;0;3;1;0;;;;4;9
57034;Longone Sabino;52;2;1;0;0;;;;3;0;4;0;0;;;;4;7
57034;Longone Sabino;53;0;2;0;1;;;;3;2;4;1;1;;;;8;11
57034;Longone Sabino;54;1;3;2;0;;;;6;0;0;0;0;;;;0;6
57034;Longone Sabino;55;0;4;1;0;;;;5;1;2;0;0;;;;3;8
57034;Longone Sabino;56;0;2;0;0;;;;2;0;0;1;0;;;;1;3
57034;Longone Sabino;57;1;2;1;0;;;;4;0;2;0;0;;;;2;6
57034;Longone Sabino;58;1;2;0;0;;;;3;3;2;1;0;;;;6;9
57034;Longone Sabino;59;0;1;0;0;;;;1;0;4;0;0;;;;4;5
57034;Longone Sabino;60;3;2;0;1;;;;6;2;4;0;0;;;;6;12
57034;Longone Sabino;61;2;2;0;0;;;;4;0;2;0;0;;;;2;6
57034;Longone Sabino;62;1;2;0;0;;;;3;0;5;1;0;;;;6;9
57034;Longone Sabino;63;2;3;0;0;;;;5;1;2;0;1;;;;4;9
57034;Longone Sabino;64;1;5;0;0;;;;6;1;3;0;0;;;;4;10
57034;Longone Sabino;65;2;5;0;0;;;;7;0;4;0;1;;;;5;12
57034;Longone Sabino;66;0;2;1;0;;;;3;1;2;0;1;;;;4;7
57034;Longone Sabino;67;1;4;0;0;;;;5;0;4;0;0;;;;4;9
57034;Longone Sabino;68;0;4;0;0;;;;4;0;2;0;0;;;;2;6
57034;Longone Sabino;69;2;5;0;0;;;;7;0;5;0;0;;;;5;12
57034;Longone Sabino;70;0;4;0;0;;;;4;0;4;0;0;;;;4;8
57034;Longone Sabino;71;1;8;0;2;;;;11;0;2;0;2;;;;4;15
57034;Longone Sabino;72;0;5;2;0;;;;7;0;3;0;2;;;;5;12
57034;Longone Sabino;73;0;4;0;1;;;;5;0;0;0;1;;;;1;6
57034;Longone Sabino;74;0;6;0;0;;;;6;0;4;0;1;;;;5;11
57034;Longone Sabino;75;1;1;2;0;;;;4;2;1;0;3;;;;6;10
57034;Longone Sabino;76;0;3;0;1;;;;4;0;6;0;3;;;;9;13
57034;Longone Sabino;77;0;6;1;0;;;;7;0;3;1;4;;;;8;15
57034;Longone Sabino;78;0;2;1;0;;;;3;0;1;0;2;;;;3;6
57034;Longone Sabino;79;1;1;0;1;;;;3;0;2;1;1;;;;4;7
57034;Longone Sabino;80;0;2;0;2;;;;4;0;1;0;2;;;;3;7
57034;Longone Sabino;81;0;2;0;2;;;;4;0;0;0;1;;;;1;5
57034;Longone Sabino;82;0;0;1;0;;;;1;2;0;0;0;;;;2;3
57034;Longone Sabino;83;0;1;0;0;;;;1;0;1;0;2;;;;3;4
57034;Longone Sabino;84;0;7;1;0;;;;8;0;2;1;1;;;;4;12
57034;Longone Sabino;85;0;2;0;0;;;;2;0;1;0;3;;;;4;6
57034;Longone Sabino;86;0;1;0;0;;;;1;0;1;1;3;;;;5;6
57034;Longone Sabino;87;0;0;0;1;;;;1;0;0;0;3;;;;3;4
57034;Longone Sabino;88;0;1;0;1;;;;2;0;0;0;0;;;;0;2
57034;Longone Sabino;89;0;0;0;2;;;;2;0;0;0;2;;;;2;4
57034;Longone Sabino;90;0;1;0;0;;;;1;0;0;0;0;;;;0;1
57034;Longone Sabino;91;0;0;0;1;;;;1;0;0;0;1;;;;1;2
57034;Longone Sabino;92;0;0;0;1;;;;1;0;0;0;1;;;;1;2
57034;Longone Sabino;93;0;0;0;0;;;;0;0;0;0;1;;;;1;1
57034;Longone Sabino;94;0;1;0;0;;;;1;0;0;0;0;;;;0;1
57034;Longone Sabino;95;0;0;0;1;;;;1;0;0;0;0;;;;0;1
57034;Longone Sabino;96;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57034;Longone Sabino;97;0;0;0;1;;;;1;0;0;0;0;;;;0;1
57034;Longone Sabino;98;0;0;0;0;;;;0;0;0;0;1;;;;1;1
57034;Longone Sabino;99;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57034;Longone Sabino;100;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57034;Longone Sabino;999;105;127;15;19;;;;266;79;112;12;44;;;;247;513
57035;Magliano Sabina;0;8;0;0;0;;;;8;13;0;0;0;;;;13;21
57035;Magliano Sabina;1;9;0;0;0;;;;9;10;0;0;0;;;;10;19
57035;Magliano Sabina;2;8;0;0;0;;;;8;10;0;0;0;;;;10;18
57035;Magliano Sabina;3;15;0;0;0;;;;15;11;0;0;0;;;;11;26
57035;Magliano Sabina;4;9;0;0;0;;;;9;10;0;0;0;;;;10;19
57035;Magliano Sabina;5;15;0;0;0;;;;15;9;0;0;0;;;;9;24
57035;Magliano Sabina;6;13;0;0;0;;;;13;9;0;0;0;;;;9;22
57035;Magliano Sabina;7;7;0;0;0;;;;7;15;0;0;0;;;;15;22
57035;Magliano Sabina;8;14;0;0;0;;;;14;12;0;0;0;;;;12;26
57035;Magliano Sabina;9;13;0;0;0;;;;13;2;0;0;0;;;;2;15
57035;Magliano Sabina;10;19;0;0;0;;;;19;9;0;0;0;;;;9;28
57035;Magliano Sabina;11;17;0;0;0;;;;17;10;0;0;0;;;;10;27
57035;Magliano Sabina;12;18;0;0;0;;;;18;10;0;0;0;;;;10;28
57035;Magliano Sabina;13;14;0;0;0;;;;14;14;0;0;0;;;;14;28
57035;Magliano Sabina;14;13;0;0;0;;;;13;15;0;0;0;;;;15;28
57035;Magliano Sabina;15;21;0;0;0;;;;21;11;0;0;0;;;;11;32
57035;Magliano Sabina;16;17;0;0;0;;;;17;18;0;0;0;;;;18;35
57035;Magliano Sabina;17;15;0;0;0;;;;15;17;0;0;0;;;;17;32
57035;Magliano Sabina;18;18;0;0;0;;;;18;17;0;0;0;;;;17;35
57035;Magliano Sabina;19;13;0;0;0;;;;13;15;0;0;0;;;;15;28
57035;Magliano Sabina;20;16;0;0;0;;;;16;12;2;0;0;;;;14;30
57035;Magliano Sabina;21;22;0;0;0;;;;22;14;0;0;0;;;;14;36
57035;Magliano Sabina;22;14;0;0;0;;;;14;14;0;0;0;;;;14;28
57035;Magliano Sabina;23;22;0;0;0;;;;22;12;0;0;0;;;;12;34
57035;Magliano Sabina;24;23;0;0;0;;;;23;17;3;1;0;;;;21;44
57035;Magliano Sabina;25;16;0;0;0;;;;16;12;1;0;0;;;;13;29
57035;Magliano Sabina;26;15;0;0;0;;;;15;13;1;0;0;;;;14;29
57035;Magliano Sabina;27;17;3;0;0;;;;20;6;2;0;0;;;;8;28
57035;Magliano Sabina;28;12;0;0;0;;;;12;19;0;0;0;;;;19;31
57035;Magliano Sabina;29;13;2;0;0;;;;15;11;2;0;0;;;;13;28
57035;Magliano Sabina;30;20;2;0;0;;;;22;8;2;0;0;;;;10;32
57035;Magliano Sabina;31;17;6;0;0;;;;23;15;5;0;0;;;;20;43
57035;Magliano Sabina;32;13;2;0;0;;;;15;18;5;0;0;;;;23;38
57035;Magliano Sabina;33;14;6;0;0;;;;20;8;7;0;0;;;;15;35
57035;Magliano Sabina;34;17;4;0;0;;;;21;4;9;0;0;;;;13;34
57035;Magliano Sabina;35;9;2;0;0;;;;11;9;9;0;0;;;;18;29
57035;Magliano Sabina;36;10;2;0;0;;;;12;15;4;0;0;;;;19;31
57035;Magliano Sabina;37;9;9;0;0;;;;18;5;5;2;0;;;;12;30
57035;Magliano Sabina;38;7;8;1;0;;;;16;8;8;0;0;;;;16;32
57035;Magliano Sabina;39;9;12;1;0;;;;22;9;15;0;0;;;;24;46
57035;Magliano Sabina;40;6;3;1;0;;;;10;6;18;2;0;;;;26;36
57035;Magliano Sabina;41;8;2;1;0;;;;11;5;11;1;0;;;;17;28
57035;Magliano Sabina;42;15;14;0;0;;;;29;10;10;0;0;;;;20;49
57035;Magliano Sabina;43;4;12;0;0;;;;16;7;17;1;1;;;;26;42
57035;Magliano Sabina;44;13;10;0;0;;;;23;5;8;1;1;;;;15;38
57035;Magliano Sabina;45;9;15;0;0;;;;24;8;11;0;0;;;;19;43
57035;Magliano Sabina;46;9;14;0;0;;;;23;10;12;2;0;;;;24;47
57035;Magliano Sabina;47;11;16;1;0;;;;28;3;20;2;0;;;;25;53
57035;Magliano Sabina;48;12;10;1;0;;;;23;7;6;3;0;;;;16;39
57035;Magliano Sabina;49;12;21;0;0;;;;33;11;25;3;0;;;;39;72
57035;Magliano Sabina;50;4;16;1;0;;;;21;4;15;4;0;;;;23;44
57035;Magliano Sabina;51;13;22;1;0;;;;36;4;11;3;1;;;;19;55
57035;Magliano Sabina;52;11;17;1;0;;;;29;4;12;4;0;;;;20;49
57035;Magliano Sabina;53;5;11;3;0;;;;19;6;26;3;1;;;;36;55
57035;Magliano Sabina;54;10;14;3;0;;;;27;6;24;10;2;;;;42;69
57035;Magliano Sabina;55;7;25;1;0;;;;33;3;20;3;0;;;;26;59
57035;Magliano Sabina;56;5;17;2;0;;;;24;5;18;5;1;;;;29;53
57035;Magliano Sabina;57;8;20;0;0;;;;28;5;14;2;0;;;;21;49
57035;Magliano Sabina;58;7;21;3;0;;;;31;7;23;4;2;;;;36;67
57035;Magliano Sabina;59;5;27;3;0;;;;35;2;30;2;2;;;;36;71
57035;Magliano Sabina;60;6;26;2;0;;;;34;3;17;4;5;;;;29;63
57035;Magliano Sabina;61;5;15;1;1;;;;22;5;22;0;1;;;;28;50
57035;Magliano Sabina;62;1;17;2;1;;;;21;2;17;2;0;;;;21;42
57035;Magliano Sabina;63;3;24;2;2;;;;31;2;18;2;2;;;;24;55
57035;Magliano Sabina;64;2;18;0;2;;;;22;3;21;3;4;;;;31;53
57035;Magliano Sabina;65;5;19;0;2;;;;26;1;21;1;4;;;;27;53
57035;Magliano Sabina;66;3;18;0;1;;;;22;1;20;1;4;;;;26;48
57035;Magliano Sabina;67;2;15;2;2;;;;21;1;19;0;5;;;;25;46
57035;Magliano Sabina;68;1;15;0;0;;;;16;2;13;2;3;;;;20;36
57035;Magliano Sabina;69;0;20;2;1;;;;23;0;13;2;7;;;;22;45
57035;Magliano Sabina;70;3;12;3;1;;;;19;4;14;1;6;;;;25;44
57035;Magliano Sabina;71;2;21;2;2;;;;27;2;11;1;8;;;;22;49
57035;Magliano Sabina;72;0;23;0;0;;;;23;0;22;0;6;;;;28;51
57035;Magliano Sabina;73;0;26;2;2;;;;30;0;14;2;4;;;;20;50
57035;Magliano Sabina;74;1;21;3;2;;;;27;0;16;0;3;;;;19;46
57035;Magliano Sabina;75;2;18;1;5;;;;26;1;13;1;3;;;;18;44
57035;Magliano Sabina;76;1;16;2;4;;;;23;0;13;0;13;;;;26;49
57035;Magliano Sabina;77;4;21;1;2;;;;28;1;12;1;13;;;;27;55
57035;Magliano Sabina;78;1;12;0;2;;;;15;2;12;0;7;;;;21;36
57035;Magliano Sabina;79;2;12;0;2;;;;16;0;7;0;8;;;;15;31
57035;Magliano Sabina;80;1;6;1;1;;;;9;0;7;1;8;;;;16;25
57035;Magliano Sabina;81;0;11;0;2;;;;13;1;6;0;11;;;;18;31
57035;Magliano Sabina;82;0;9;0;3;;;;12;0;4;1;13;;;;18;30
57035;Magliano Sabina;83;0;7;0;1;;;;8;0;4;2;12;;;;18;26
57035;Magliano Sabina;84;2;10;0;4;;;;16;1;3;0;12;;;;16;32
57035;Magliano Sabina;85;0;6;0;1;;;;7;0;6;0;15;;;;21;28
57035;Magliano Sabina;86;0;4;0;5;;;;9;1;2;0;11;;;;14;23
57035;Magliano Sabina;87;0;4;1;3;;;;8;0;1;0;10;;;;11;19
57035;Magliano Sabina;88;0;4;1;2;;;;7;0;3;1;9;;;;13;20
57035;Magliano Sabina;89;0;1;0;5;;;;6;0;2;0;6;;;;8;14
57035;Magliano Sabina;90;1;2;0;1;;;;4;2;0;0;10;;;;12;16
57035;Magliano Sabina;91;0;4;0;3;;;;7;0;1;0;8;;;;9;16
57035;Magliano Sabina;92;1;2;0;2;;;;5;0;0;0;3;;;;3;8
57035;Magliano Sabina;93;0;0;0;0;;;;0;0;2;0;5;;;;7;7
57035;Magliano Sabina;94;0;0;0;1;;;;1;0;0;0;1;;;;1;2
57035;Magliano Sabina;95;0;0;0;0;;;;0;0;0;0;1;;;;1;1
57035;Magliano Sabina;96;0;0;0;1;;;;1;0;0;0;3;;;;3;4
57035;Magliano Sabina;97;0;0;0;0;;;;0;0;0;0;1;;;;1;1
57035;Magliano Sabina;98;0;0;0;0;;;;0;0;0;0;2;;;;2;2
57035;Magliano Sabina;99;0;0;0;0;;;;0;0;0;0;1;;;;1;1
57035;Magliano Sabina;100;0;0;0;0;;;;0;1;0;0;1;;;;2;2
57035;Magliano Sabina;999;794;804;52;69;;;;1719;620;767;86;260;;;;1733;3452
57036;Marcetelli;0;0;0;0;0;;;;0;1;0;0;0;;;;1;1
57036;Marcetelli;1;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57036;Marcetelli;2;1;0;0;0;;;;1;0;0;0;0;;;;0;1
57036;Marcetelli;3;0;0;0;0;;;;0;1;0;0;0;;;;1;1
57036;Marcetelli;4;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57036;Marcetelli;5;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57036;Marcetelli;6;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57036;Marcetelli;7;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57036;Marcetelli;8;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57036;Marcetelli;9;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57036;Marcetelli;10;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57036;Marcetelli;11;0;0;0;0;;;;0;1;0;0;0;;;;1;1
57036;Marcetelli;12;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57036;Marcetelli;13;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57036;Marcetelli;14;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57036;Marcetelli;15;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57036;Marcetelli;16;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57036;Marcetelli;17;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57036;Marcetelli;18;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57036;Marcetelli;19;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57036;Marcetelli;20;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57036;Marcetelli;21;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57036;Marcetelli;22;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57036;Marcetelli;23;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57036;Marcetelli;24;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57036;Marcetelli;25;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57036;Marcetelli;26;1;0;0;0;;;;1;0;0;0;0;;;;0;1
57036;Marcetelli;27;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57036;Marcetelli;28;1;0;0;0;;;;1;0;0;0;0;;;;0;1
57036;Marcetelli;29;0;0;0;0;;;;0;1;1;0;0;;;;2;2
57036;Marcetelli;30;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57036;Marcetelli;31;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57036;Marcetelli;32;1;0;0;0;;;;1;1;0;0;0;;;;1;2
57036;Marcetelli;33;1;0;0;0;;;;1;0;0;0;0;;;;0;1
57036;Marcetelli;34;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57036;Marcetelli;35;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57036;Marcetelli;36;1;0;0;0;;;;1;0;0;0;0;;;;0;1
57036;Marcetelli;37;0;0;0;0;;;;0;1;0;0;0;;;;1;1
57036;Marcetelli;38;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57036;Marcetelli;39;0;0;0;0;;;;0;1;0;0;0;;;;1;1
57036;Marcetelli;40;1;0;0;0;;;;1;0;0;0;0;;;;0;1
57036;Marcetelli;41;3;1;0;0;;;;4;0;0;0;0;;;;0;4
57036;Marcetelli;42;0;0;0;0;;;;0;1;0;0;0;;;;1;1
57036;Marcetelli;43;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57036;Marcetelli;44;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57036;Marcetelli;45;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57036;Marcetelli;46;1;0;0;0;;;;1;0;0;0;0;;;;0;1
57036;Marcetelli;47;0;1;0;0;;;;1;0;0;0;0;;;;0;1
57036;Marcetelli;48;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57036;Marcetelli;49;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57036;Marcetelli;50;1;0;0;0;;;;1;0;0;0;0;;;;0;1
57036;Marcetelli;51;0;1;0;0;;;;1;0;0;1;0;;;;1;2
57036;Marcetelli;52;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57036;Marcetelli;53;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57036;Marcetelli;54;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57036;Marcetelli;55;1;0;0;0;;;;1;0;0;0;0;;;;0;1
57036;Marcetelli;56;0;0;1;0;;;;1;0;0;0;0;;;;0;1
57036;Marcetelli;57;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57036;Marcetelli;58;0;1;0;0;;;;1;0;1;0;0;;;;1;2
57036;Marcetelli;59;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57036;Marcetelli;60;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57036;Marcetelli;61;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57036;Marcetelli;62;0;1;0;0;;;;1;0;0;1;0;;;;1;2
57036;Marcetelli;63;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57036;Marcetelli;64;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57036;Marcetelli;65;0;1;0;0;;;;1;0;1;0;0;;;;1;2
57036;Marcetelli;66;0;1;0;0;;;;1;0;0;0;0;;;;0;1
57036;Marcetelli;67;0;1;0;0;;;;1;0;0;0;0;;;;0;1
57036;Marcetelli;68;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57036;Marcetelli;69;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57036;Marcetelli;70;0;0;0;0;;;;0;0;1;0;0;;;;1;1
57036;Marcetelli;71;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57036;Marcetelli;72;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57036;Marcetelli;73;0;1;0;0;;;;1;0;0;0;0;;;;0;1
57036;Marcetelli;74;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57036;Marcetelli;75;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57036;Marcetelli;76;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57036;Marcetelli;77;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57036;Marcetelli;78;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57036;Marcetelli;79;0;1;0;0;;;;1;0;0;0;0;;;;0;1
57036;Marcetelli;80;0;0;0;1;;;;1;0;0;0;0;;;;0;1
57036;Marcetelli;81;1;0;0;0;;;;1;0;0;0;0;;;;0;1
57036;Marcetelli;82;0;0;0;0;;;;0;0;1;0;0;;;;1;1
57036;Marcetelli;83;0;0;0;0;;;;0;0;1;0;0;;;;1;1
57036;Marcetelli;84;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57036;Marcetelli;85;0;0;1;0;;;;1;0;0;0;1;;;;1;2
57036;Marcetelli;86;0;0;0;0;;;;0;0;0;0;1;;;;1;1
57036;Marcetelli;87;0;0;0;0;;;;0;0;1;0;0;;;;1;1
57036;Marcetelli;88;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57036;Marcetelli;89;0;1;0;0;;;;1;0;0;0;0;;;;0;1
57036;Marcetelli;90;0;0;0;0;;;;0;1;0;0;0;;;;1;1
57036;Marcetelli;91;0;0;0;0;;;;0;0;0;0;3;;;;3;3
57036;Marcetelli;92;0;0;0;0;;;;0;0;0;0;1;;;;1;1
57036;Marcetelli;93;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57036;Marcetelli;94;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57036;Marcetelli;95;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57036;Marcetelli;96;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57036;Marcetelli;97;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57036;Marcetelli;98;0;0;0;0;;;;0;0;0;0;1;;;;1;1
57036;Marcetelli;99;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57036;Marcetelli;100;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57036;Marcetelli;999;14;11;2;1;;;;28;9;7;2;7;;;;25;53
57037;Micigliano;0;0;0;0;0;;;;0;1;0;0;0;;;;1;1
57037;Micigliano;1;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57037;Micigliano;2;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57037;Micigliano;3;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57037;Micigliano;4;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57037;Micigliano;5;0;0;0;0;;;;0;1;0;0;0;;;;1;1
57037;Micigliano;6;0;0;0;0;;;;0;1;0;0;0;;;;1;1
57037;Micigliano;7;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57037;Micigliano;8;1;0;0;0;;;;1;0;0;0;0;;;;0;1
57037;Micigliano;9;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57037;Micigliano;10;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57037;Micigliano;11;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57037;Micigliano;12;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57037;Micigliano;13;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57037;Micigliano;14;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57037;Micigliano;15;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57037;Micigliano;16;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57037;Micigliano;17;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57037;Micigliano;18;0;0;0;0;;;;0;2;0;0;0;;;;2;2
57037;Micigliano;19;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57037;Micigliano;20;1;0;0;0;;;;1;0;0;0;0;;;;0;1
57037;Micigliano;21;1;0;0;0;;;;1;0;0;0;0;;;;0;1
57037;Micigliano;22;0;0;0;0;;;;0;2;0;0;0;;;;2;2
57037;Micigliano;23;0;0;0;0;;;;0;3;0;0;0;;;;3;3
57037;Micigliano;24;0;0;0;0;;;;0;2;0;0;0;;;;2;2
57037;Micigliano;25;1;0;0;0;;;;1;0;0;0;0;;;;0;1
57037;Micigliano;26;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57037;Micigliano;27;0;0;0;0;;;;0;0;1;0;0;;;;1;1
57037;Micigliano;28;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57037;Micigliano;29;0;0;0;0;;;;0;1;0;0;0;;;;1;1
57037;Micigliano;30;3;0;0;0;;;;3;0;0;0;0;;;;0;3
57037;Micigliano;31;1;1;0;0;;;;2;1;0;0;0;;;;1;3
57037;Micigliano;32;1;0;0;0;;;;1;0;0;0;0;;;;0;1
57037;Micigliano;33;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57037;Micigliano;34;0;1;0;0;;;;1;1;0;0;0;;;;1;2
57037;Micigliano;35;0;0;0;0;;;;0;1;0;0;0;;;;1;1
57037;Micigliano;36;1;0;0;0;;;;1;0;0;0;0;;;;0;1
57037;Micigliano;37;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57037;Micigliano;38;2;0;0;0;;;;2;0;0;0;0;;;;0;2
57037;Micigliano;39;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57037;Micigliano;40;0;0;0;0;;;;0;0;1;0;0;;;;1;1
57037;Micigliano;41;2;0;0;0;;;;2;0;0;0;0;;;;0;2
57037;Micigliano;42;1;1;0;0;;;;2;1;0;0;0;;;;1;3
57037;Micigliano;43;2;0;0;0;;;;2;0;0;0;0;;;;0;2
57037;Micigliano;44;1;1;0;0;;;;2;0;0;0;0;;;;0;2
57037;Micigliano;45;0;0;0;0;;;;0;1;0;0;0;;;;1;1
57037;Micigliano;46;0;1;0;0;;;;1;0;0;0;0;;;;0;1
57037;Micigliano;47;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57037;Micigliano;48;0;1;0;0;;;;1;0;0;0;0;;;;0;1
57037;Micigliano;49;1;1;0;0;;;;2;0;0;0;0;;;;0;2
57037;Micigliano;50;0;0;0;0;;;;0;0;1;0;0;;;;1;1
57037;Micigliano;51;0;1;0;0;;;;1;0;0;0;0;;;;0;1
57037;Micigliano;52;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57037;Micigliano;53;1;0;0;0;;;;1;0;0;0;0;;;;0;1
57037;Micigliano;54;0;0;0;0;;;;0;0;3;0;0;;;;3;3
57037;Micigliano;55;1;2;0;0;;;;3;1;0;0;0;;;;1;4
57037;Micigliano;56;1;1;0;0;;;;2;1;1;0;0;;;;2;4
57037;Micigliano;57;0;1;0;0;;;;1;0;1;0;0;;;;1;2
57037;Micigliano;58;0;3;0;0;;;;3;0;1;0;0;;;;1;4
57037;Micigliano;59;1;2;0;0;;;;3;1;1;0;0;;;;2;5
57037;Micigliano;60;0;1;0;0;;;;1;0;0;0;0;;;;0;1
57037;Micigliano;61;0;0;0;0;;;;0;0;0;1;0;;;;1;1
57037;Micigliano;62;1;2;0;1;;;;4;0;0;0;0;;;;0;4
57037;Micigliano;63;1;2;0;0;;;;3;0;0;0;0;;;;0;3
57037;Micigliano;64;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57037;Micigliano;65;0;2;0;0;;;;2;0;1;0;0;;;;1;3
57037;Micigliano;66;1;1;0;0;;;;2;0;1;0;0;;;;1;3
57037;Micigliano;67;0;0;0;0;;;;0;0;0;0;1;;;;1;1
57037;Micigliano;68;0;0;0;0;;;;0;0;1;0;0;;;;1;1
57037;Micigliano;69;0;0;0;0;;;;0;0;2;0;0;;;;2;2
57037;Micigliano;70;1;2;0;0;;;;3;0;0;0;0;;;;0;3
57037;Micigliano;71;0;0;0;0;;;;0;0;1;0;0;;;;1;1
57037;Micigliano;72;0;0;0;0;;;;0;0;0;0;1;;;;1;1
57037;Micigliano;73;0;1;0;0;;;;1;0;0;0;0;;;;0;1
57037;Micigliano;74;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57037;Micigliano;75;0;0;0;0;;;;0;0;1;0;0;;;;1;1
57037;Micigliano;76;0;2;0;0;;;;2;0;0;0;0;;;;0;2
