Popolazione residente per età, sesso e stato civile al 1° gennaio 2025;;;;;;;;;;;;;;;;;;;
Codice comune;Comune;Età;Celibi;Coniugati;Divorziati;Vedovi;Uniti civilmente;Maschi già in unione civile (per scioglimento unione);Maschi già in unione civile (per decesso del partner);Totale maschi;Nubili;Coniugate;Divorziate;Vedove;Unite civilmente;Femmine già in unione civile (per scioglimento unione);Femmine già in unione civile (per decesso del partner);Totale femmine;Totale
57016;Cittaducale;50;24;21;3;0;;;;48;11;28;4;2;;;;45;93
57016;Cittaducale;51;20;20;1;0;;;;41;22;42;6;2;;;;72;113
57016;Cittaducale;52;12;33;5;0;;;;50;6;26;4;4;;;;40;90
57016;Cittaducale;53;11;32;3;1;;;;47;14;26;1;1;;;;42;89
57016;Cittaducale;54;7;25;4;0;;;;36;9;44;2;2;;;;57;93
57016;Cittaducale;55;24;25;3;1;;;;53;8;39;4;2;;;;53;106
57016;Cittaducale;56;7;34;4;0;;;;45;11;38;4;4;;;;57;102
57016;Cittaducale;57;10;48;3;1;;;;62;10;50;1;4;;;;65;127
57016;Cittaducale;58;8;40;4;2;;;;54;6;50;5;1;;;;62;116
57016;Cittaducale;59;8;45;1;2;;;;56;8;48;4;10;;;;70;126
57016;Cittaducale;60;4;55;4;0;;;;63;5;50;5;1;;;;61;124
57016;Cittaducale;61;3;43;8;1;;;;55;1;35;1;2;;;;39;94
57016;Cittaducale;62;11;39;4;1;;;;55;8;32;2;10;;;;52;107
57016;Cittaducale;63;4;37;2;1;;;;44;1;31;1;9;;;;42;86
57016;Cittaducale;64;4;32;2;0;;;;38;3;44;0;4;;;;51;89
57016;Cittaducale;65;3;36;2;1;;;;42;8;29;2;5;;;;44;86
57016;Cittaducale;66;4;25;0;0;;;;29;4;28;4;8;;;;44;73
57016;Cittaducale;67;4;37;2;4;;;;47;2;32;1;3;;;;38;85
57016;Cittaducale;68;5;28;2;0;;;;35;1;26;5;1;;;;33;68
57016;Cittaducale;69;3;41;1;1;;;;46;0;37;1;4;;;;42;88
57016;Cittaducale;70;5;34;1;4;;;;44;1;34;1;8;;;;44;88
57016;Cittaducale;71;5;24;2;3;;;;34;2;36;1;8;;;;47;81
57016;Cittaducale;72;1;40;2;2;;;;45;3;30;1;7;;;;41;86
57016;Cittaducale;73;2;25;0;3;;;;30;4;32;1;15;;;;52;82
57016;Cittaducale;74;4;35;0;3;;;;42;1;34;3;13;;;;51;93
57016;Cittaducale;75;1;32;0;1;;;;34;2;28;0;11;;;;41;75
57016;Cittaducale;76;1;38;0;4;;;;43;1;30;0;19;;;;50;93
57016;Cittaducale;77;3;30;1;6;;;;40;2;17;0;13;;;;32;72
57016;Cittaducale;78;0;31;0;4;;;;35;1;29;0;14;;;;44;79
57016;Cittaducale;79;2;24;3;3;;;;32;0;18;1;16;;;;35;67
57016;Cittaducale;80;2;17;0;2;;;;21;2;10;1;19;;;;32;53
57016;Cittaducale;81;1;29;1;7;;;;38;4;11;1;16;;;;32;70
57016;Cittaducale;82;1;30;0;1;;;;32;0;14;0;12;;;;26;58
57016;Cittaducale;83;0;19;0;2;;;;21;1;9;0;18;;;;28;49
57016;Cittaducale;84;1;19;0;2;;;;22;1;7;0;14;;;;22;44
57016;Cittaducale;85;0;11;0;4;;;;15;1;3;1;15;;;;20;35
57016;Cittaducale;86;2;10;0;7;;;;19;0;11;0;19;;;;30;49
57016;Cittaducale;87;0;15;0;5;;;;20;3;4;0;18;;;;25;45
57016;Cittaducale;88;0;7;0;4;;;;11;1;1;0;11;;;;13;24
57016;Cittaducale;89;1;6;0;4;;;;11;1;2;0;13;;;;16;27
57016;Cittaducale;90;0;6;0;2;;;;8;0;4;0;12;;;;16;24
57016;Cittaducale;91;0;4;0;2;;;;6;0;2;0;8;;;;10;16
57016;Cittaducale;92;0;1;0;3;;;;4;0;0;0;9;;;;9;13
57016;Cittaducale;93;0;1;0;3;;;;4;0;0;0;8;;;;8;12
57016;Cittaducale;94;0;1;0;2;;;;3;0;0;0;3;;;;3;6
57016;Cittaducale;95;0;0;0;0;;;;0;0;0;0;2;;;;2;2
57016;Cittaducale;96;0;1;0;1;;;;2;0;0;0;1;;;;1;3
57016;Cittaducale;97;0;0;0;3;;;;3;1;0;0;1;;;;2;5
57016;Cittaducale;98;0;0;0;0;;;;0;0;0;0;1;;;;1;1
57016;Cittaducale;99;0;0;0;0;;;;0;1;0;0;0;;;;1;1
57016;Cittaducale;100;0;0;0;0;;;;0;0;0;0;3;;;;3;3
57016;Cittaducale;999;1514;1478;82;105;;;;3179;1281;1443;85;409;;;;3218;6397
57017;Cittareale;0;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57017;Cittareale;1;1;0;0;0;;;;1;0;0;0;0;;;;0;1
57017;Cittareale;2;0;0;0;0;;;;0;2;0;0;0;;;;2;2
57017;Cittareale;3;2;0;0;0;;;;2;0;0;0;0;;;;0;2
57017;Cittareale;4;1;0;0;0;;;;1;0;0;0;0;;;;0;1
57017;Cittareale;5;0;0;0;0;;;;0;2;0;0;0;;;;2;2
57017;Cittareale;6;2;0;0;0;;;;2;0;0;0;0;;;;0;2
57017;Cittareale;7;1;0;0;0;;;;1;1;0;0;0;;;;1;2
57017;Cittareale;8;1;0;0;0;;;;1;0;0;0;0;;;;0;1
57017;Cittareale;9;3;0;0;0;;;;3;0;0;0;0;;;;0;3
57017;Cittareale;10;2;0;0;0;;;;2;0;0;0;0;;;;0;2
57017;Cittareale;11;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57017;Cittareale;12;1;0;0;0;;;;1;1;0;0;0;;;;1;2
57017;Cittareale;13;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57017;Cittareale;14;1;0;0;0;;;;1;1;0;0;0;;;;1;2
57017;Cittareale;15;2;0;0;0;;;;2;1;0;0;0;;;;1;3
57017;Cittareale;16;0;0;0;0;;;;0;1;0;0;0;;;;1;1
57017;Cittareale;17;1;0;0;0;;;;1;0;0;0;0;;;;0;1
57017;Cittareale;18;0;0;0;0;;;;0;2;0;0;0;;;;2;2
57017;Cittareale;19;1;0;0;0;;;;1;1;0;0;0;;;;1;2
57017;Cittareale;20;1;0;0;0;;;;1;1;0;0;0;;;;1;2
57017;Cittareale;21;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57017;Cittareale;22;0;0;0;0;;;;0;1;0;0;0;;;;1;1
57017;Cittareale;23;1;0;0;0;;;;1;2;0;0;0;;;;2;3
57017;Cittareale;24;1;0;0;0;;;;1;1;0;0;0;;;;1;2
57017;Cittareale;25;1;0;0;0;;;;1;0;0;0;0;;;;0;1
57017;Cittareale;26;5;0;0;0;;;;5;2;0;0;0;;;;2;7
57017;Cittareale;27;1;0;0;0;;;;1;0;0;0;0;;;;0;1
57017;Cittareale;28;2;0;0;0;;;;2;2;0;0;0;;;;2;4
57017;Cittareale;29;0;0;0;0;;;;0;0;0;1;0;;;;1;1
57017;Cittareale;30;2;0;0;0;;;;2;2;0;0;0;;;;2;4
57017;Cittareale;31;4;0;0;0;;;;4;1;1;0;0;;;;2;6
57017;Cittareale;32;1;0;0;0;;;;1;1;0;0;0;;;;1;2
57017;Cittareale;33;2;0;0;0;;;;2;1;1;0;0;;;;2;4
57017;Cittareale;34;3;1;0;0;;;;4;0;1;0;0;;;;1;5
57017;Cittareale;35;1;1;0;0;;;;2;0;0;0;0;;;;0;2
57017;Cittareale;36;0;1;0;0;;;;1;0;1;0;0;;;;1;2
57017;Cittareale;37;0;0;0;0;;;;0;0;1;0;0;;;;1;1
57017;Cittareale;38;1;1;0;0;;;;2;1;2;0;0;;;;3;5
57017;Cittareale;39;3;1;0;0;;;;4;2;0;1;0;;;;3;7
57017;Cittareale;40;2;0;0;0;;;;2;1;0;0;0;;;;1;3
57017;Cittareale;41;1;0;0;0;;;;1;3;0;0;0;;;;3;4
57017;Cittareale;42;1;0;0;0;;;;1;1;0;0;0;;;;1;2
57017;Cittareale;43;3;0;0;0;;;;3;1;0;0;0;;;;1;4
57017;Cittareale;44;4;0;1;0;;;;5;0;0;0;0;;;;0;5
57017;Cittareale;45;0;0;0;0;;;;0;1;1;0;0;;;;2;2
57017;Cittareale;46;0;1;0;0;;;;1;0;1;0;0;;;;1;2
57017;Cittareale;47;1;1;0;0;;;;2;1;0;0;0;;;;1;3
57017;Cittareale;48;0;1;0;0;;;;1;1;1;0;0;;;;2;3
57017;Cittareale;49;2;2;0;0;;;;4;0;0;0;1;;;;1;5
57017;Cittareale;50;1;2;0;0;;;;3;2;1;0;0;;;;3;6
57017;Cittareale;51;2;0;0;0;;;;2;3;1;0;0;;;;4;6
57017;Cittareale;52;1;1;0;0;;;;2;0;2;0;0;;;;2;4
57017;Cittareale;53;0;0;0;0;;;;0;0;3;0;0;;;;3;3
57017;Cittareale;54;0;1;0;0;;;;1;1;2;0;0;;;;3;4
57017;Cittareale;55;1;3;0;0;;;;4;0;1;0;0;;;;1;5
57017;Cittareale;56;0;0;0;0;;;;0;1;2;0;0;;;;3;3
57017;Cittareale;57;1;0;0;0;;;;1;1;2;0;0;;;;3;4
57017;Cittareale;58;2;1;0;0;;;;3;0;2;0;0;;;;2;5
57017;Cittareale;59;0;1;0;0;;;;1;0;2;0;1;;;;3;4
57017;Cittareale;60;1;4;0;0;;;;5;1;2;0;0;;;;3;8
57017;Cittareale;61;1;4;2;0;;;;7;0;0;0;0;;;;0;7
57017;Cittareale;62;1;6;0;0;;;;7;0;3;0;1;;;;4;11
57017;Cittareale;63;3;3;0;1;;;;7;0;4;0;0;;;;4;11
57017;Cittareale;64;2;2;0;0;;;;4;0;3;0;0;;;;3;7
57017;Cittareale;65;0;2;1;0;;;;3;0;2;0;0;;;;2;5
57017;Cittareale;66;0;5;0;0;;;;5;1;1;0;2;;;;4;9
57017;Cittareale;67;1;5;0;0;;;;6;0;2;1;0;;;;3;9
57017;Cittareale;68;1;5;0;0;;;;6;0;2;0;1;;;;3;9
57017;Cittareale;69;4;5;0;0;;;;9;0;2;0;0;;;;2;11
57017;Cittareale;70;1;2;0;0;;;;3;0;4;0;0;;;;4;7
57017;Cittareale;71;1;3;1;0;;;;5;1;1;0;1;;;;3;8
57017;Cittareale;72;0;2;0;0;;;;2;1;4;0;1;;;;6;8
57017;Cittareale;73;2;4;0;0;;;;6;0;3;0;0;;;;3;9
57017;Cittareale;74;1;1;1;0;;;;3;1;2;0;1;;;;4;7
57017;Cittareale;75;0;3;1;0;;;;4;0;3;0;0;;;;3;7
57017;Cittareale;76;1;0;0;0;;;;1;1;3;0;0;;;;4;5
57017;Cittareale;77;1;3;0;0;;;;4;1;2;0;0;;;;3;7
57017;Cittareale;78;0;0;0;2;;;;2;0;2;0;0;;;;2;4
57017;Cittareale;79;0;2;0;0;;;;2;0;1;0;0;;;;1;3
57017;Cittareale;80;0;1;0;0;;;;1;0;0;0;1;;;;1;2
57017;Cittareale;81;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57017;Cittareale;82;0;1;0;1;;;;2;0;1;0;2;;;;3;5
57017;Cittareale;83;0;3;0;0;;;;3;0;0;0;4;;;;4;7
57017;Cittareale;84;0;2;0;1;;;;3;0;0;0;2;;;;2;5
57017;Cittareale;85;0;1;0;1;;;;2;0;1;0;2;;;;3;5
57017;Cittareale;86;0;0;0;0;;;;0;1;0;0;0;;;;1;1
57017;Cittareale;87;0;2;0;1;;;;3;0;2;0;2;;;;4;7
57017;Cittareale;88;0;1;0;0;;;;1;0;2;0;2;;;;4;5
57017;Cittareale;89;0;2;0;0;;;;2;1;0;0;1;;;;2;4
57017;Cittareale;90;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57017;Cittareale;91;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57017;Cittareale;92;0;1;0;1;;;;2;0;0;0;2;;;;2;4
57017;Cittareale;93;0;1;0;0;;;;1;0;0;0;3;;;;3;4
57017;Cittareale;94;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57017;Cittareale;95;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57017;Cittareale;96;0;0;0;1;;;;1;0;0;0;1;;;;1;2
57017;Cittareale;97;0;1;0;0;;;;1;0;1;0;1;;;;2;3
57017;Cittareale;98;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57017;Cittareale;99;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57017;Cittareale;100;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57017;Cittareale;999;91;96;7;9;;;;203;55;81;3;32;;;;171;374
57018;Collalto Sabino;0;1;0;0;0;;;;1;1;0;0;0;;;;1;2
57018;Collalto Sabino;1;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57018;Collalto Sabino;2;0;0;0;0;;;;0;1;0;0;0;;;;1;1
57018;Collalto Sabino;3;0;0;0;0;;;;0;1;0;0;0;;;;1;1
57018;Collalto Sabino;4;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57018;Collalto Sabino;5;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57018;Collalto Sabino;6;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57018;Collalto Sabino;7;1;0;0;0;;;;1;2;0;0;0;;;;2;3
57018;Collalto Sabino;8;1;0;0;0;;;;1;1;0;0;0;;;;1;2
57018;Collalto Sabino;9;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57018;Collalto Sabino;10;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57018;Collalto Sabino;11;0;0;0;0;;;;0;1;0;0;0;;;;1;1
57018;Collalto Sabino;12;1;0;0;0;;;;1;0;0;0;0;;;;0;1
57018;Collalto Sabino;13;1;0;0;0;;;;1;2;0;0;0;;;;2;3
57018;Collalto Sabino;14;0;0;0;0;;;;0;1;0;0;0;;;;1;1
57018;Collalto Sabino;15;1;0;0;0;;;;1;1;0;0;0;;;;1;2
57018;Collalto Sabino;16;2;0;0;0;;;;2;0;0;0;0;;;;0;2
57018;Collalto Sabino;17;0;0;0;0;;;;0;1;0;0;0;;;;1;1
57018;Collalto Sabino;18;0;0;0;0;;;;0;2;0;0;0;;;;2;2
57018;Collalto Sabino;19;1;0;0;0;;;;1;1;0;0;0;;;;1;2
57018;Collalto Sabino;20;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57018;Collalto Sabino;21;2;0;0;0;;;;2;0;0;0;0;;;;0;2
57018;Collalto Sabino;22;1;0;0;0;;;;1;3;0;0;0;;;;3;4
57018;Collalto Sabino;23;2;0;0;0;;;;2;1;0;0;0;;;;1;3
57018;Collalto Sabino;24;1;0;0;0;;;;1;2;0;0;0;;;;2;3
57018;Collalto Sabino;25;1;0;0;0;;;;1;2;0;0;0;;;;2;3
57018;Collalto Sabino;26;1;0;0;0;;;;1;1;0;0;0;;;;1;2
57018;Collalto Sabino;27;0;0;0;0;;;;0;1;0;0;0;;;;1;1
57018;Collalto Sabino;28;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57018;Collalto Sabino;29;3;0;0;0;;;;3;1;0;0;0;;;;1;4
57018;Collalto Sabino;30;2;0;0;0;;;;2;4;0;0;0;;;;4;6
57018;Collalto Sabino;31;0;0;0;0;;;;0;2;0;0;0;;;;2;2
57018;Collalto Sabino;32;1;0;0;0;;;;1;0;1;0;0;;;;1;2
57018;Collalto Sabino;33;3;0;0;0;;;;3;0;1;0;0;;;;1;4
57018;Collalto Sabino;34;0;0;0;0;;;;0;2;0;0;0;;;;2;2
57018;Collalto Sabino;35;2;0;0;0;;;;2;1;0;0;0;;;;1;3
57018;Collalto Sabino;36;2;1;0;0;;;;3;1;0;0;0;;;;1;4
57018;Collalto Sabino;37;0;0;0;0;;;;0;0;1;0;0;;;;1;1
57018;Collalto Sabino;38;3;0;0;0;;;;3;1;0;0;0;;;;1;4
57018;Collalto Sabino;39;1;0;0;0;;;;1;0;0;0;0;;;;0;1
57018;Collalto Sabino;40;3;1;0;0;;;;4;2;0;0;0;;;;2;6
57018;Collalto Sabino;41;1;2;0;0;;;;3;0;0;0;0;;;;0;3
57018;Collalto Sabino;42;1;1;0;0;;;;2;0;2;0;0;;;;2;4
57018;Collalto Sabino;43;1;0;0;0;;;;1;2;2;1;0;;;;5;6
57018;Collalto Sabino;44;3;0;0;0;;;;3;2;0;0;0;;;;2;5
57018;Collalto Sabino;45;2;0;0;0;;;;2;0;0;0;0;;;;0;2
57018;Collalto Sabino;46;2;3;0;0;;;;5;2;1;0;0;;;;3;8
57018;Collalto Sabino;47;2;0;0;0;;;;2;1;1;1;0;;;;3;5
57018;Collalto Sabino;48;1;3;0;0;;;;4;1;3;0;0;;;;4;8
57018;Collalto Sabino;49;2;2;0;0;;;;4;0;4;0;0;;;;4;8
57018;Collalto Sabino;50;3;1;0;0;;;;4;2;4;0;1;;;;7;11
57018;Collalto Sabino;51;1;2;1;0;;;;4;1;0;0;0;;;;1;5
57018;Collalto Sabino;52;2;4;0;0;;;;6;1;2;0;0;;;;3;9
57018;Collalto Sabino;53;3;3;0;0;;;;6;2;1;0;0;;;;3;9
57018;Collalto Sabino;54;2;4;0;1;;;;7;0;2;0;0;;;;2;9
57018;Collalto Sabino;55;3;1;1;0;;;;5;2;0;0;0;;;;2;7
57018;Collalto Sabino;56;2;0;0;0;;;;2;1;2;0;0;;;;3;5
57018;Collalto Sabino;57;1;0;0;0;;;;1;3;1;0;0;;;;4;5
57018;Collalto Sabino;58;1;1;0;1;;;;3;0;3;0;0;;;;3;6
57018;Collalto Sabino;59;0;3;0;0;;;;3;0;1;0;0;;;;1;4
57018;Collalto Sabino;60;3;3;0;0;;;;6;0;2;0;0;;;;2;8
57018;Collalto Sabino;61;1;2;1;0;;;;4;1;0;1;0;;;;2;6
57018;Collalto Sabino;62;2;1;1;0;;;;4;0;2;0;0;;;;2;6
57018;Collalto Sabino;63;0;3;0;1;;;;4;0;2;0;1;;;;3;7
57018;Collalto Sabino;64;1;2;1;0;;;;4;0;4;0;2;;;;6;10
57018;Collalto Sabino;65;1;4;1;0;;;;6;0;2;0;0;;;;2;8
57018;Collalto Sabino;66;2;3;0;0;;;;5;0;5;0;0;;;;5;10
57018;Collalto Sabino;67;0;5;0;1;;;;6;0;2;1;0;;;;3;9
57018;Collalto Sabino;68;0;3;0;0;;;;3;0;0;0;1;;;;1;4
57018;Collalto Sabino;69;1;1;1;0;;;;3;0;2;0;0;;;;2;5
57018;Collalto Sabino;70;0;4;0;0;;;;4;0;4;0;0;;;;4;8
57018;Collalto Sabino;71;1;5;0;0;;;;6;0;2;0;3;;;;5;11
57018;Collalto Sabino;72;0;1;1;0;;;;2;0;2;0;1;;;;3;5
57018;Collalto Sabino;73;2;4;1;0;;;;7;0;1;0;0;;;;1;8
57018;Collalto Sabino;74;1;3;0;1;;;;5;0;3;0;1;;;;4;9
57018;Collalto Sabino;75;0;1;0;0;;;;1;0;1;0;0;;;;1;2
57018;Collalto Sabino;76;0;5;0;0;;;;5;0;2;0;1;;;;3;8
57018;Collalto Sabino;77;1;2;0;0;;;;3;0;3;0;1;;;;4;7
57018;Collalto Sabino;78;0;3;0;0;;;;3;0;1;0;0;;;;1;4
57018;Collalto Sabino;79;0;0;0;0;;;;0;0;2;0;0;;;;2;2
57018;Collalto Sabino;80;0;3;0;0;;;;3;0;1;0;2;;;;3;6
57018;Collalto Sabino;81;0;0;1;0;;;;1;0;1;0;0;;;;1;2
57018;Collalto Sabino;82;0;2;0;1;;;;3;0;2;0;0;;;;2;5
57018;Collalto Sabino;83;0;0;0;0;;;;0;0;0;0;1;;;;1;1
57018;Collalto Sabino;84;0;0;1;0;;;;1;0;1;0;2;;;;3;4
57018;Collalto Sabino;85;1;1;0;0;;;;2;2;1;0;0;;;;3;5
57018;Collalto Sabino;86;0;2;0;0;;;;2;0;3;0;0;;;;3;5
57018;Collalto Sabino;87;0;0;0;0;;;;0;0;1;0;1;;;;2;2
57018;Collalto Sabino;88;0;1;0;0;;;;1;1;1;0;0;;;;2;3
57018;Collalto Sabino;89;1;1;0;0;;;;2;0;0;0;1;;;;1;3
57018;Collalto Sabino;90;0;0;0;0;;;;0;1;0;0;1;;;;2;2
57018;Collalto Sabino;91;0;2;0;0;;;;2;0;0;0;1;;;;1;3
57018;Collalto Sabino;92;0;1;0;0;;;;1;0;0;0;1;;;;1;2
57018;Collalto Sabino;93;0;1;0;0;;;;1;0;0;0;0;;;;0;1
57018;Collalto Sabino;94;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57018;Collalto Sabino;95;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57018;Collalto Sabino;96;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57018;Collalto Sabino;97;0;0;0;0;;;;0;0;0;0;1;;;;1;1
57018;Collalto Sabino;98;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57018;Collalto Sabino;99;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57018;Collalto Sabino;100;0;0;0;0;;;;0;0;0;0;1;;;;1;1
57018;Collalto Sabino;999;88;101;11;6;;;;206;64;85;4;24;;;;177;383
57019;Colle di Tora;0;0;0;0;0;;;;0;1;0;0;0;;;;1;1
57019;Colle di Tora;1;1;0;0;0;;;;1;0;0;0;0;;;;0;1
57019;Colle di Tora;2;1;0;0;0;;;;1;1;0;0;0;;;;1;2
57019;Colle di Tora;3;2;0;0;0;;;;2;0;0;0;0;;;;0;2
57019;Colle di Tora;4;0;0;0;0;;;;0;1;0;0;0;;;;1;1
57019;Colle di Tora;5;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57019;Colle di Tora;6;2;0;0;0;;;;2;1;0;0;0;;;;1;3
57019;Colle di Tora;7;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57019;Colle di Tora;8;2;0;0;0;;;;2;1;0;0;0;;;;1;3
57019;Colle di Tora;9;3;0;0;0;;;;3;0;0;0;0;;;;0;3
57019;Colle di Tora;10;0;0;0;0;;;;0;2;0;0;0;;;;2;2
57019;Colle di Tora;11;1;0;0;0;;;;1;1;0;0;0;;;;1;2
57019;Colle di Tora;12;2;0;0;0;;;;2;0;0;0;0;;;;0;2
57019;Colle di Tora;13;0;0;0;0;;;;0;2;0;0;0;;;;2;2
57019;Colle di Tora;14;3;0;0;0;;;;3;1;0;0;0;;;;1;4
57019;Colle di Tora;15;0;0;0;0;;;;0;2;0;0;0;;;;2;2
57019;Colle di Tora;16;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57019;Colle di Tora;17;1;0;0;0;;;;1;2;0;0;0;;;;2;3
57019;Colle di Tora;18;0;0;0;0;;;;0;0;0;0;0;;;;0;0
57019;Colle di Tora;19;4;0;0;0;;;;4;0;0;0;0;;;;0;4
57019;Colle di Tora;20;2;0;0;0;;;;2;1;0;0;0;;;;1;3
57019;Colle di Tora;21;1;0;0;0;;;;1;2;2;0;0;;;;4;5
57019;Colle di Tora;22;2;0;0;0;;;;2;0;0;0;0;;;;0;2
57019;Colle di Tora;23;2;0;0;0;;;;2;1;0;0;0;;;;1;3
57019;Colle di Tora;24;2;0;0;0;;;;2;3;1;0;0;;;;4;6
57019;Colle di Tora;25;2;0;0;0;;;;2;2;0;0;0;;;;2;4
57019;Colle di Tora;26;3;0;0;0;;;;3;2;0;0;0;;;;2;5
57019;Colle di Tora;27;2;0;0;0;;;;2;0;0;0;0;;;;0;2
57019;Colle di Tora;28;3;0;0;0;;;;3;3;0;0;0;;;;3;6
57019;Colle di Tora;29;1;0;0;0;;;;1;1;0;0;0;;;;1;2
57019;Colle di Tora;30;5;1;0;0;;;;6;1;0;0;0;;;;1;7
57019;Colle di Tora;31;2;1;0;0;;;;3;0;1;0;0;;;;1;4
57019;Colle di Tora;32;1;1;0;0;;;;2;1;0;0;0;;;;1;3
57019;Colle di Tora;33;2;1;0;0;;;;3;0;0;0;0;;;;0;3
57019;Colle di Tora;34;1;0;0;0;;;;1;1;1;0;0;;;;2;3
57019;Colle di Tora;35;2;1;0;0;;;;3;1;0;0;0;;;;1;4
57019;Colle di Tora;36;1;0;0;0;;;;1;0;1;0;0;;;;1;2
57019;Colle di Tora;37;2;0;0;0;;;;2;1;1;0;0;;;;2;4
57019;Colle di Tora;38;1;0;0;0;;;;1;0;2;0;0;;;;2;3
57019;Colle di Tora;39;1;0;0;0;;;;1;1;1;0;0;;;;2;3
57019;Colle di Tora;40;1;0;0;0;;;;1;3;0;0;0;;;;3;4
57019;Colle di Tora;41;0;0;1;0;;;;1;0;1;0;0;;;;1;2
57019;Colle di Tora;42;2;1;0;0;;;;3;0;0;0;0;;;;0;3
57019;Colle di Tora;43;0;0;0;0;;;;0;1;0;0;0;;;;1;1
57019;Colle di Tora;44;2;2;0;0;;;;4;1;0;0;0;;;;1;5
57019;Colle di Tora;45;2;0;0;0;;;;2;0;1;0;0;;;;1;3
57019;Colle di Tora;46;0;2;0;0;;;;2;2;0;0;0;;;;2;4
57019;Colle di Tora;47;0;2;0;0;;;;2;1;2;0;0;;;;3;5
57019;Colle di Tora;48;3;2;0;0;;;;5;0;3;0;0;;;;3;8
57019;Colle di Tora;49;1;3;0;0;;;;4;2;0;0;0;;;;2;6
57019;Colle di Tora;50;3;3;0;0;;;;6;1;2;0;0;;;;3;9
57019;Colle di Tora;51;0;1;0;0;;;;1;0;0;0;0;;;;0;1
57019;Colle di Tora;52;4;0;0;0;;;;4;1;1;0;0;;;;2;6
57019;Colle di Tora;53;2;1;0;0;;;;3;0;3;0;0;;;;3;6
57019;Colle di Tora;54;1;0;0;0;;;;1;0;3;0;1;;;;4;5
57019;Colle di Tora;55;2;3;0;0;;;;5;0;1;1;0;;;;2;7
57019;Colle di Tora;56;0;2;0;0;;;;2;0;2;0;0;;;;2;4
57019;Colle di Tora;57;1;2;0;0;;;;3;1;1;0;0;;;;2;5
57019;Colle di Tora;58;0;4;0;0;;;;4;0;5;0;0;;;;5;9
57019;Colle di Tora;59;0;2;0;0;;;;2;1;2;1;0;;;;4;6
57019;Colle di Tora;60;4;2;0;0;;;;6;0;3;0;0;;;;3;9
57019;Colle di Tora;61;2;3;0;0;;;;5;0;4;0;0;;;;4;9
57019;Colle di Tora;62;0;2;0;0;;;;2;0;2;0;0;;;;2;4
57019;Colle di Tora;63;1;1;0;0;;;;2;0;3;0;0;;;;3;5
57019;Colle di Tora;64;0;0;0;0;;;;0;1;2;0;1;;;;4;4
57019;Colle di Tora;65;0;1;0;0;;;;1;0;0;0;0;;;;0;1
57019;Colle di Tora;66;0;1;0;0;;;;1;1;0;0;0;;;;1;2
57019;Colle di Tora;67;0;0;0;1;;;;1;0;2;0;0;;;;2;3
57019;Colle di Tora;68;0;1;0;0;;;;1;1;2;0;2;;;;5;6
57019;Colle di Tora;69;0;3;0;0;;;;3;1;2;0;0;;;;3;6
57019;Colle di Tora;70;0;4;0;0;;;;4;0;3;0;0;;;;3;7
57019;Colle di Tora;71;0;2;0;0;;;;2;0;0;0;0;;;;0;2
57019;Colle di Tora;72;0;3;0;0;;;;3;0;3;0;0;;;;3;6
57019;Colle di Tora;73;0;2;0;0;;;;2;0;2;0;1;;;;3;5
57019;Colle di Tora;74;0;3;0;0;;;;3;0;0;0;1;;;;1;4
57019;Colle di Tora;75;1;1;0;0;;;;2;0;2;0;2;;;;4;6
57019;Colle di Tora;76;0;1;0;0;;;;1;0;1;0;1;;;;2;3
57019;Colle di Tora;77;0;1;1;0;;;;2;0;4;0;0;;;;4;6
57019;Colle di Tora;78;0;3;0;0;;;;3;0;4;0;1;;;;5;8
57019;Colle di Tora;79;0;3;0;0;;;;3;0;0;0;0;;;;0;3
57019;Colle di Tora;80;0;1;0;0;;;;1;0;0;0;0;;;;0;1
57019;Colle di Tora;81;1;0;0;0;;;;1;0;1;0;1;;;;2;3
57019;Colle di Tora;82;0;1;0;0;;;;1;0;0;0;1;;;;1;2
